,key1,key2,score
5641,journals/simulation/hamilton08,journals/ibmrd/suitsppsg05,0.3471707
5642,journals/ieicet/matsunolm06,journals/tods/lic01,0.34626228
5643,journals/jot/wrigstadc07,conf/cmg/clarke88,0.30648306
5644,conf/hci/ibenwk09,conf/cscw/jacksonamm00,0.22687042
5645,conf/icassp/qiulv09,conf/cvpr/vaswanicc03,0.85377574
5646,journals/ijcim/xiex06,conf/hicss/hawkingsf04,0.29909566
5647,conf/ah/psarrasj06,journals/ijdmmm/xidonaseemp09,0.32840768
5648,journals/tcs/feigenbaumkmsz05,conf/aisc/liuz06,0.66313666
5649,journals/automatica/wangw10a,conf/sebd/wang08,0.9850429
5650,journals/isci/desharnaisfjm01,conf/hm/umetaniyi04,0.34772286
5651,conf/medinfo/razavigas07,journals/sigpro/stern06,0.32443142
5652,conf/aplas/sridharss08,conf/pdpta/smith04,0.30033225
5653,conf/pdpta/seneviratnel04,journals/fgcs/seneviratnel11,0.9994037
5654,conf/atva/berardchlr05,journals/tcs/cassezr95,0.8525057
5655,conf/aspdac/likm05,conf/ispec/jianglhd05,0.5708432
5656,conf/mbees/gehrkennsh06,conf/etfa/vyatkinhh06,0.31772718
5657,journals/ijmms/sanchezb09,journals/ce/sanchezg10,0.94463
5658,journals/twc/caismp06,journals/jss/caicwyz01,0.2888584
5659,conf/cf/xucj04,conf/apcsac/kwanc05,0.8988746
5660,conf/inforsid/collea04,conf/saci/preitlbb07,0.293886
5661,journals/fcsc/sung09,journals/spe/gaoxn10,0.33176598
5662,journals/apin/mcglincheyclf00,conf/iwec/millerm06,0.8474589
5663,conf/icmcs/marraspnlp06,conf/pimrc/ratasukgxlnc08,0.326165
5664,journals/ipl/leec91,conf/sofsem/frivoltb05,0.3168776
5665,conf/nime/knappc06,conf/wcnc/nohlk08,0.32151183
5666,conf/iclp/moolenaard94,journals/sigops/ousterhoutd89,0.33109248
5667,journals/cacm/ailamakikd10,conf/hci/chenn93,0.27925956
5668,conf/miccai/boeseckebrsdktwh01,conf/miccai/krempienghhhmtw99,0.87432754
5669,conf/jcdl/manguinhasfb10,conf/elpub/chanhbsbrr03,0.32501915
5670,conf/mascots/fujimotoppwar03,conf/acri/lawniczakws10,0.33134353
5671,conf/ipmu/andersonbkp10,conf/icra/skubicabps06,0.31157115
5672,journals/cgf/panwlpb07,conf/icde/lometbms06,0.54197824
5673,journals/air/reillymms05,journals/cn/reillyndg97,0.29139504
5674,conf/gecco/wus06,conf/ccece/lawniczakws09,0.3071661
5675,conf/doceng/sunwynkn03,conf/cav/sunldp09,0.50503504
5676,conf/dils/wangwshlg07,conf/netcom/ghoshrd09,0.3769862
5677,journals/pami/xiec88,conf/chi/jethabcm93,0.30254817
5678,conf/fse/hwangllll02,conf/iccsa/leehll05,0.28413966
5679,conf/icip/liullzmwlw09,conf/cie/liuww09,0.36198407
5680,conf/semco/angsttk09,conf/pricai/rajaramanp00,0.33039552
5681,conf/noms/wader00,journals/internet/osullivanwl07,0.33756864
5682,journals/tcs/baierw98,journals/ar/driewerbs05,0.9192412
5683,journals/tcs/mak94,conf/stacs/mak94,0.99909973
5684,journals/tmi/finnisspsp03,conf/miccai/guofpp05,0.9811642
5685,journals/ett/xiaoa06,conf/rtas/uhlemannarw02,0.33581707
5686,conf/sefm/zhanghw06,conf/icpr/kobatakejhsy00,0.22944821
5687,conf/middleware/chenl07,conf/euc/jarnikovls05,0.30998734
5688,conf/icns/khatibsm07,conf/icra/leelp99,0.23058058
5689,journals/eor/zhuelc10,journals/eor/liaoec06,0.99942195
5690,conf/icdar/huangshfn07,conf/seke/zhanglsdcl09,0.5397605
5691,conf/icaris/liutqtt10,conf/seke/zhanglsdcl09,0.31953275
5692,conf/hpn/whitec98,conf/iat/rehakfpb05,0.29402435
5693,journals/siamcomp/hwanghw05,journals/jct/hwangm95,0.2959182
5694,conf/iscas/fengc02,conf/iros/fengzx06,0.25582668
5695,journals/vlsisp/paasiokhp99,journals/ijcat/jiayzc07,0.31422728
5696,conf/wise/brodtnsm08,journals/jsc/bertott98,0.3104846
5697,conf/iwinac/linares-barrancojpvj07,journals/tnn/linares-barrancojlb06,0.68453676
5698,conf/eit/sassenbergwfm09,conf/er/kovse0h04,0.34118393
5699,conf/uc/gracaz09,conf/icalp/weihrauchz99,0.30742362
5700,journals/cphysics/bazhirovns07,journals/cviu/dentonsnn08,0.3379824
5701,conf/csb/phanqgfww04,journals/ese/davis01,0.34935912
5702,conf/icdar/yinhtsn09,conf/atva/liusd10,0.6520713
5703,conf/prima/serranoo02,conf/isbi/furenlidmfkclwwb08,0.25024223
5704,conf/appinf/kikuchin03,journals/cacm/goth10,0.3414997
5705,journals/algorithmica/feigenbaumkz04,conf/icmcs/zhangps09,0.6957633
5706,conf/cbms/hartmtchkkajp09,journals/bioinformatics/stoyanovaqbp04,0.50013864
5707,conf/icip/morangsgb02,journals/tcsv/gioiaab04,0.7227807
5708,journals/mj/zhangu04,conf/micro/zhangvkidt01,0.25719696
5709,conf/iscas/yagiho05,conf/scia/yagistt03,0.7779721
5710,journals/moc/fischerp97,conf/gpce/denneyf05,0.29823014
5711,conf/icail/st-vincentpb95,conf/dexa/poulinsb93,0.99939686
5712,conf/fidji/althunz03,journals/corr/abs-1006-1410,0.33085623
5713,journals/slogica/chang98,journals/jsyml/chang67,0.99932873
5714,conf/la-web/santegmf04,conf/webmedia/guerrerom06,0.83112055
5715,journals/icom/buring06,conf/avi/buringgr06,0.97321045
5716,conf/icpr/katayama06,journals/ijcv/okutomiko02,0.96972287
5717,journals/vldb/suhhhlwlpll01,journals/sigpro/djurovicsb05,0.30684984
5718,conf/eusflat/gomez-skarmetabbd99,journals/eswa/moroncra09,0.28229776
5719,conf/wer/ramosaamcp07,conf/sac/alencarclssam10,0.91883194
5720,journals/tog/zhouhwg08,conf/sigmod/lometbmswz05,0.44027898
5721,journals/cacm/weinbergg63,journals/software/weinberg99,0.9923658
5722,conf/doceng/brunomm03,journals/tr/hoth08,0.3102033
5723,conf/iccl/beckmank98,conf/gpce/kaminak06,0.3068385
5724,journals/corr/cs-hc-0410063,conf/icalp/nolin72,0.33207428
5725,conf/smc/moghadamw09,conf/iros/dongws07,0.19366053
5726,conf/3dpvt/goolvktz02,conf/sacmat/zhangre07,0.30462813
5727,conf/gca/mailundpbvk05,journals/jsac/mandayama97,0.34917355
5728,conf/ideal/limwl03,journals/bioinformatics/kandasamykrprmp09,0.28039744
5729,journals/tog/xulzcxc10,journals/jsac/xuta04,0.319788
5730,journals/ivc/zanajft06,journals/dsp/estrozirbcc03,0.33673275
5731,conf/europki/flegelm07,journals/corr/abs-0906-4228,0.32273453
5732,journals/aai/zha01,journals/aei/zha00,0.9993332
5733,conf/apweb/yanjllh08,journals/tmi/chenlmllk00,0.20970307
5734,conf/eurogp/hoaimeh05,conf/gecco/leemnk09,0.5872336
5735,journals/ijmtm/sivasubramaniansg03,journals/ijmtm/gunasekaran00,0.9742606
5736,conf/icpr/ouelleth04,conf/crv/ouelleth07,0.9986915
5737,journals/ijhis/oyama-higami08,conf/gi/kupperd90,0.32011622
5738,conf/cdes/hyuns05,conf/caip/kucharskisb05,0.29146212
5739,conf/chi/yliriskuhnj09,conf/chi/morrisonopljrnj09,0.620842
5740,conf/gcc/zenghlwh10,conf/uai/wangbh08,0.32513055
5741,journals/tcad/hans84,conf/tsd/shinhg04,0.89674515
5742,conf/eurosim/lincdhrvsb94,journals/simpra/heeminkz98,0.71084416
5743,conf/hicss/xiaocizcs05,journals/prl/caozic07,0.57557225
5744,conf/popl/leroy93,journals/corr/abs-0902-2137,0.99930114
5745,conf/icip/wangscyz09,conf/wise/nakajimazikn09,0.31198597
5746,conf/cec/shireb07,conf/cec/naujoksbe05,0.34315467
5747,journals/ton/celandronidfg06,conf/qosip/celandronidg05,0.9992486
5748,conf/cscwd/gerosaprfl05,conf/iceis/santosvrg04,0.3304786
5749,conf/icarcv/wanghzc04a,conf/icalp/colcombetkl10,0.34680748
5750,journals/cga/kasapmcm09,conf/dmin/alink09,0.319299
5751,conf/gameon/elienshwb08,journals/corr/abs-1011-2644,0.3277215
5752,journals/cn/ferreirahkkmrss96,conf/icalt/simonswabdnhkmmnossz06,0.39899024
5753,conf/ausai/zaidiss10,journals/prl/mullermsmp01,0.24586983
5754,conf/icra/beznosfgjlst98,journals/ijrr/formalskyl96,0.7376989
5755,conf/trec/hancock-beaulieughrww96,conf/iiix/robertson08,0.2669205
5756,journals/corr/abs-0812-4986,conf/icde/schmidtjs06,0.29007587
5757,conf/iui/reillyzmps07,journals/jct/reilly80,0.2796031
5758,conf/geos/lutzlfo07,journals/wi/lutz81,0.375848
5759,conf/infocom/chenld05,journals/mta/cheng06,0.32122296
5760,conf/islped/kimmr07,conf/date/banerjeermb06,0.6920695
5761,conf/hicss/lingampallygj07,journals/ior/caggianojmr07,0.34421125
5762,conf/wcnc/kimsk09,conf/edbt/ohkkl04,0.5858716
5763,conf/icwe/sampaiovs04a,conf/forte/vasconcelosm92,0.31365916
5764,journals/algorithmica/beregdj09,conf/isnn/jiangsl06,0.2684556
5765,journals/jasis/yand10,conf/ccgrid/zurawskisbd05,0.25646645
5766,journals/corr/abs-0911-1720,journals/corr/abs-0905-0869,0.9998705
5767,conf/miccai/bendergkwhn08,conf/miccai/zikicbkn10,0.6334293
5768,conf/icse/deissenboeckhjswgt08,conf/iwann/affenzellerw03,0.33276227
5769,conf/cbms/zhangc06,journals/ieicet/zhangi09a,0.26565534
5770,conf/sab/hulsep06,journals/comcom/zeadallyk05,0.20914862
5771,conf/rt/slusalleksss95,journals/pami/fredembachss04,0.31135228
5772,conf/cloudcom/zhangzllm09,conf/edbtw/000204,0.34152386
5773,journals/cas/weinmann09,journals/cas/weinmann03,0.99929035
5774,conf/er/ait-brahamtk94,conf/cec/vahdatng07,0.3124748
5775,journals/ras/ferchz02,conf/icmcs/kawai0k09,0.26094338
5776,conf/vtc/hongjccly08,journals/jcc/zarzyckics04,0.3491706
5777,conf/icira/zhaowjq08,journals/bmcbi/caowxkzwhwz05,0.5376191
5778,conf/isaac/beckercls01,journals/tsmc/trantsws05,0.29746923
5779,conf/sc/shadidhmhhl94,conf/icmas/sandholmf00,0.3597914
5780,conf/icpr/mandalw08,conf/compgeom/bergnsv09,0.29471734
5781,conf/icse/beckerbgks06,conf/sigmetrics/andersonbckssstwz05,0.33749318
5782,journals/oclc/dunckleyrhrrcg10,conf/im/breitgandhlsy05,0.2519799
5783,conf/hicss/dymondj99,journals/presence/kapralosjm08,0.33449456
5784,conf/icgi/kalyanidtr06,conf/isvc/geethatkr09,0.94345826
5785,conf/icchp/krajewskiwb08,conf/hci/baggenw99,0.8426953
5786,conf/rtas/hernandez-orallov10,journals/rts/carboh08,0.9533188
5787,conf/icip/ascensop04,conf/pkdd/jorgeap06,0.24182172
5788,journals/jcsc/koizumism02,conf/pimrc/asadas10,0.8347061
5789,conf/secon/medinahar08,journals/corr/abs-1012-0112,0.30617553
5790,conf/vtc/xiaorglsn06,conf/vtc/liulsb09,0.5043949
5791,conf/ijcnn/linares-barrancopjpmc06,conf/nips/serrano-gotarredonaollpgrdlzwdhjcsal05,0.43836027
5792,conf/sc/birdp91,conf/popl/leep87,0.954837
5793,journals/jcc/schwarzltsf02,conf/eurossc/krugerbf08,0.34412947
5794,journals/is/soffergd03,conf/sdh/kharratpzf08,0.30923247
5795,journals/cvgip/peils97,journals/pr/shihw05,0.30214548
5796,conf/mobisec/elshakankirycz10,conf/iat/zhangcwcx03,0.2922462
5797,conf/rtcsa/wangsxs07,journals/mam/zhugexqhs08,0.68269956
5798,conf/icb/fierrez-aguilarcoj06,journals/tc/jain77b,0.1665811
5799,conf/umwelt/sydowr89,journals/ibmsj/chessw81,0.36441907
5800,conf/icmi/bastidenpsd04,journals/jss/harrison94,0.34484714
5801,conf/ijit/temelh04,journals/ras/carmenah04,0.2914006
5802,conf/ideal/domenechl07,journals/jmm2/santanadlh06,0.27769935
5803,conf/im/guntert03,conf/hpdc/tierneyg05,0.9203905
5804,conf/iciap/hajibs09,journals/jacm/bui77,0.3365621
5805,journals/jcc/piercesdm00,journals/ccr/baumgartnerbkw03,0.3207464
5806,journals/corr/abs-1009-2305,journals/networks/baihl04,0.2949802
5807,journals/fgcs/daly06,journals/bioinformatics/wanghwmc09,0.29300484
5808,conf/kbse/egyedlf08,conf/icse/lamsweerdel98,0.87886465
5809,journals/entcs/colvindg05,journals/tcom/yangdh04,0.3159886
5810,conf/chi/leekbp08,conf/iscas/chant04,0.23529828
5811,conf/eccv/sidenbladhbs02,conf/icinco/wangddk07,0.31121472
5812,conf/fase/beyerhjm05,journals/ijnm/zhusbws08,0.3291855
5813,conf/ride/lic93,journals/tkde/cliftonwf07,0.3368788
5814,conf/imsa/guanhl02,journals/comcom/heijenkl06,0.3053186
5815,journals/cse/pancratovkst08,journals/ijns/augusteijns02,0.3233466
5816,journals/mor/debickidr07,journals/questa/debickiu06,0.90706
5817,journals/mss/hernandezu08,journals/mor/gossnerh03,0.94856066
5818,conf/doceng/camacho-guerreromp04,conf/webmedia/guerrerom06,0.853352
5819,journals/jct/mcdiarmidrss94,journals/dm/mcdiarmid97,0.31188515
5820,conf/or/tuchscherer04,journals/jasss/squazzonib02,0.33822703
5821,conf/icaisc/bartczukds10,conf/icaisc/nowickis10,0.8750957
5822,conf/ride/voigt96,conf/ictai/voigt97,0.99922407
5823,conf/iberamia/garciaals08,conf/iwann/isasimm97,0.31736198
5824,conf/gi/alberte76,journals/ipl/ernil81,0.9534146
5825,conf/pepm/hornofn97,journals/lisp/hornofj99,0.9531465
5826,journals/tc/schmidt89,journals/tcad/schmidt82,0.9992431
5827,conf/icip/zhengsnsth10,conf/icfem/donglsz06,0.40386757
5828,conf/glvlsi/dimitroulakoskgg07,journals/ivc/koufopavloug92,0.30132234
5829,conf/icpr/rossjr02,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.26938355
5830,conf/conext/steinerb06,conf/kivs/gafsib99,0.35291317
5831,journals/automatica/wenzw09,conf/icdm/yangwy02,0.70366156
5832,conf/lcn/frankmm02,journals/winet/manojkfm06,0.997656
5833,journals/rml/palasinska00,conf/ddr/schmidt04a,0.3138463
5834,conf/fcs/farago07,conf/infocom/faragocb99,0.32071844
5835,conf/gecco/preussse05,conf/emo/emmerichd06,0.25281948
5836,conf/socialcom/ahmadhwtkps10,journals/jcst/wangzh06,0.3097504
5837,conf/icids/bromgbkb08,conf/iva/kadlecgbbhzpvb09,0.9930108
5838,conf/fct/barzdinsfs01,conf/ifip/barzdinbk77,0.30896544
5839,journals/jcns/tsigankovk06,journals/bc/koulakovrt05,0.9972057
5840,journals/simulation/ederersbga03,conf/flairs/celebigab05,0.3076539
5841,journals/wicomm/fanlp03,journals/tit/pengf04,0.3878065
5842,conf/tsd/kolarsl06,conf/wads/chenl09,0.31114134
5843,journals/ieicet/shimizuet07,conf/iscas/yoshimurase05,0.98491526
5844,conf/icip/miaowcsty10,conf/mmsp/dingmbsy08,0.9639432
5845,journals/jcc/jugg03,journals/jcc/bredowgj01,0.99650216
5846,conf/waf/hernandezldi06,conf/dagstuhl/cabrera-gamezdh00,0.6654531
5847,conf/gecco/pattonbp08,conf/gecco/pattonpbt09,0.9977093
5848,conf/setn/zoumpoulakiav10,conf/aaai/aonern00,0.234702
5849,journals/ieeesp/drinank05,journals/eor/shenxc10,0.35621196
5850,conf/ifip7-2/liul98,journals/paapp/dey94,0.31186906
5851,journals/ijbra/wonglcy09,journals/tse/brocklehurstcls90,0.34174147
5852,conf/aina/waluyogts05,conf/icycs/wuls08,0.21078978
5853,conf/hci/iacuccisw99,conf/mhci/bjorkskogjlg09,0.21438424
5854,conf/new2an/cano-garciagc06,conf/mobiwac/trivino-cabrerancg06,0.31439462
5855,conf/cikm/andrewslss96,conf/fsttcs/lakshmanancm84,0.28895453
5856,conf/spin/luttikt05,journals/jlp/baetenl06,0.34391883
5857,conf/ispass/dieterd08,conf/iccs/dietzdfc06,0.2937807
5858,conf/gecco/millerh09,journals/gpem/huhb10,0.3539716
5859,journals/eor/tusc00,conf/mobility/linshk08,0.73265
5860,conf/ausdm/achuthangr06,journals/dm/achuthanac96,0.8541669
5861,conf/iv/halliganmpog07,journals/gpb/smithlo07,0.78209275
5862,conf/stoc/fatouroufr06,conf/icdcn/attiyaef06,0.858375
5863,conf/icci/hemachandrahostw93,series/sci/absolulo10,0.33935037
5864,conf/grapp/marinogvtb10,conf/vr/marinotvb09,0.9981438
5865,conf/mm/wilsonlyym00,journals/ijcga/linm98,0.9828877
5866,conf/oopsla/eifrigstz94,journals/tapos/bruceccestlp95,0.9634199
5867,journals/ipm/robertson77,conf/chi/robertsonvw09,0.3238414
5868,conf/icnc/sunl10b,conf/kbse/xingsld10,0.22195639
5869,conf/enter/wober07,conf/enter/ricciwz05,0.977985
5870,journals/tsmc/hsiaoh02,journals/fss/hsiao10,0.990142
5871,journals/csse/oryansn02,conf/dsrt/noseworthy08,0.97538495
5872,journals/tcs/danielgm04,journals/cagd/daniel95,0.9753324
5873,journals/jnca/yeeclt08,journals/comcom/yeecltc07,0.9983664
5874,conf/wob/custodiobd07,conf/cec/custodiobd10,0.99930465
5875,journals/scientometrics/robertwga07,journals/scientometrics/robertaag04,0.993591
5876,conf/alpit/lianglj07,conf/accv/qiull09,0.28512058
5877,conf/icdcsw/chirad07,conf/ppsn/stoeanpsd08,0.2846932
5878,conf/snpd/liuyzz07,conf/ecml/lil05,0.295055
5879,conf/la-web/pallisvsskm05,conf/icwn/lizl08,0.29583335
5880,journals/pr/sauvainu69,journals/pr/uhrd79,0.9346095
5881,conf/intensive/hohensteinjb09,conf/icws/jaegermg05,0.3105115
5882,journals/ieicet/sekikawak10,journals/ieicet/sekikawamk08,0.99919534
5883,conf/npc/mifxj10,conf/vldb/macleod83,0.20016196
5884,journals/ijiem/maassse04,conf/esws/behrendtgmw05,0.31922835
5885,conf/pdp/mancinivmrt05,conf/para/mancinirvv06,0.8985742
5886,conf/dfn/holzmk03,journals/pvldb/meiersl09,0.28825536
5887,conf/icits/gazim09,conf/wdag/maurer04,0.319162
5888,journals/jfp/burtonp92,conf/hicss/spender95,0.31102502
5889,conf/mue/zhengp07,conf/adaeurope/pulidouzp07,0.35579675
5890,journals/ipl/walczakc03,conf/rsctc/terleckiw08,0.2805567
5891,conf/etra/rayner04,journals/cogsci/raynerlp07,0.9731757
5892,journals/jasis/cronino96,journals/tcsv/ohcpkkj05,0.31837112
5893,conf/ipmi/joshistl07,conf/essen/sever84,0.3321425
5894,journals/tcs/ginsburgt86,conf/adma/pengtycd07,0.7629334
5895,conf/aiia/gagliardi09,journals/ijcat/filicegqst08,0.33346212
5896,conf/socrates/rouissiv08,conf/elpub/vieira05,0.9908624
5897,conf/codes/balarinlpswy02,conf/dbta/yangzyz09,0.20896593
5898,conf/ecai/iglesiaslsk08,conf/iwinac/morenoem07,0.78985655
5899,conf/ieeeares/durbeckfps10,conf/icns/khanm06,0.3195014
5900,conf/nlucs/zocka08,journals/et/azaisbbr01,0.29337
5901,conf/issac/kaltofenll00,conf/issac/giesbrechtls98,0.8324668
5902,conf/compgeom/guibash94,conf/smc/finkg004,0.33309084
5903,conf/iccd/willslchrc93,journals/cscl/lundr08,0.27265245
5904,conf/iscas/gancns05,conf/iccv/xinwttts05,0.32123291
5905,conf/xpu/comans09,conf/csreasam/daimis10,0.32258588
5906,conf/itee/glotzel007,conf/sas/mullergs96,0.7912711
5907,conf/dolap/abellor10,conf/jisbd/moralg05,0.9404836
5908,journals/bioinformatics/huangccycck05,conf/gecco/jinkhhll05,0.7559241
5909,conf/cccg/mukhopadhyayd06,conf/soda/drysdale90,0.3279357
5910,conf/apweb/namnl10,journals/bioinformatics/chokjll08,0.30308512
5911,journals/corr/abs-0908-0697,journals/corr/abs-1003-1320,0.99534595
5912,journals/engl/valdezsgc07,conf/ijcnn/mendozaml07,0.32053322
5913,conf/geoinformatics/dongczf10,conf/icpp/chernm83,0.30381396
5914,journals/corr/abs-1005-0169,conf/kdd/liuhm01,0.34612027
5915,conf/cso/chenzll09,conf/prima/taolp06,0.6813403
5916,conf/pepm/khoos91,conf/oopsla/lomk07,0.89908266
5917,conf/gecco/affenzellerww07,series/sci/goels08,0.31485882
5918,conf/edbt/rosenmullersssalss08,conf/itc/rosenfelds91,0.28589508
5919,conf/fskd/wangw08,conf/fskd/weiy08,0.9484509
5920,journals/comgeo/schindelhauervz07,conf/dialm/volbert04,0.98248786
5921,journals/taslp/subasinghama09,conf/icassp/subasingham10,0.99612623
5922,conf/islped/suzukikytms08,conf/cia/tozickaupp08,0.3582202
5923,journals/jacm/yuss78,journals/dm/siut80,0.32694697
5924,conf/iscas/samadinf94,conf/aspdac/wadatcf95,0.6498193
5925,journals/tip/kreschm99,conf/iwvf/eladhk01,0.29467043
5926,journals/corr/abs-0908-2505,journals/corr/abs-0711-2383,0.69607615
5927,conf/iwdc/parkkjklb05,conf/mso/chungljlb03,0.85319185
5928,conf/um/wang05,conf/dmin/sunww06,0.9597033
5929,conf/ideal/niskahk06,conf/his/ghoshksdaps09,0.32498562
5930,conf/icc/wanga00a,conf/coling/zhouwllzz08,0.28338107
5931,conf/globecom/basagnifnt09,conf/infoscale/farago09,0.32287106
5932,conf/iccd/thepayasuwandd03,conf/date/eleskpdp98,0.18297996
5933,series/lncs/sendhoffks09,conf/iconip/chouls07,0.31171924
5934,journals/cacm/damsgaardpr06,journals/ieeemm/flank02,0.2910464
5935,conf/eccv/frahmggjrwjdcl10,journals/cviu/kimgfp10,0.84305453
5936,conf/kdd/buehrerpg06,reference/algo/kumarmps08,0.32017943
5937,journals/ras/zhangq02,conf/cikm/kawaifkjt08,0.32610616
5938,conf/icwn/ozbeyz10,journals/acj/zaim03,0.98712015
5939,conf/ekaw/birksa99,conf/robocup/poppingabp09,0.30956048
5940,conf/gfkl/menzekh06,conf/gfkl/menzewblsh04,0.7421921
5941,journals/na/linz09,journals/amc/zhoulc07,0.9960381
5942,journals/tcad/vinodl05a,journals/integration/vinodlmm10,0.9001036
5943,conf/mva/nogamiik96,journals/bell/hilth04,0.3001109
5944,journals/pami/guptakd09,conf/iswc/aokisp99,0.25546873
5945,journals/cviu/khamenen03,conf/miccai/beuthienkf10,0.34314033
5946,journals/cgf/wanghr97,journals/cg/hermantv84,0.29286236
5947,conf/ifip8/liqs07a,conf/dexa/khodaeisl10,0.33144626
5948,conf/icse/bastoscm03,journals/is/castrokm02,0.8318807
5949,conf/gcb/myers99,journals/nar/myersm86,0.35667998
5950,conf/icnsc/shicllh08,conf/miccai/liuljphr09,0.3280179
5951,conf/iciap/battiatogps07,conf/date/macbethhg04a,0.29600006
5952,conf/skg/wujc05,conf/acri/lawniczakws10,0.33739612
5953,journals/comcom/peris-lopezlht09,journals/corr/abs-0811-4257,0.8475844
5954,journals/taslp/bellodadds05,journals/tit/blumensathd09,0.33689004
5955,conf/icdar/sunhhfn07,conf/icic/fangs07,0.50267476
5956,journals/isr/krautmsks99,conf/popl/scherlis81,0.27885488
5957,conf/qns/reid96,journals/toms/gustavsonrw07,0.31322363
5958,conf/kbse/falbprjak05,conf/interact/falbprjak07,0.9993905
5959,conf/his/wattsw06,journals/cg/elmqvistt07,0.26697683
5960,conf/pci/sethupathymbh05,conf/cgi/chanls01,0.32304296
5961,conf/tridentcom/portoles-comerasrmc06,conf/ieeeias/liw09c,0.33449334
5962,journals/adhoc/lig07,journals/sigmobile/bromageekbdhmnnpstvgoss09,0.28495368
5963,conf/vissym/deinesmbhn06,journals/emisa/bertram92,0.330225
5964,conf/wicsa/wieczorekrskcks09,conf/ershov/kozura01,0.33826652
5965,journals/csda/mollernm08,conf/iccs/treebushnym03,0.9020704
5966,journals/jct/geelenw03,journals/jct/whittle87,0.30701482
5967,journals/impact/wangggps93,journals/jco/denghwmwz08,0.3545153
5968,conf/icdar/huangshfn07,conf/waim/lisdsw06,0.38102844
5969,journals/siamcomp/feigenbaumkmsz08,conf/pricai/zhanghz02,0.45819154
5970,conf/avbpa/fischerd97,journals/ijig/fischerb02,0.925347
5971,conf/fmsp/martinwv00,conf/iccl/golshanisw88,0.86234725
5972,conf/sacmat/takabij10,journals/tkde/joshiblg05,0.31975856
5973,conf/visapp/ganjookkg07,journals/tip/mukherjeekg00,0.7875469
5974,journals/trob/huanglzmch05,conf/iros/wanghzmch06,0.98890203
5975,journals/cse/watsond06,conf/cibcb/hugb06,0.29703113
5976,conf/ccgrid/hautakorpicl09,conf/acmse/garrettd08,0.19030653
5977,conf/sosp/kleinehacdeeknstw09,conf/propor/santosmr08,0.3364631
5978,conf/iv/izaniezr04,conf/icita/razakka05,0.77486247
5979,conf/siggraph/zhangwgs02,journals/ijig/wenyintxs01,0.29551214
5980,conf/dagstuhl/bohmef05,conf/middleware/fiegezgh03,0.32776847
5981,conf/oopsla/alizpe08,conf/issta/papiacpe08,0.98840344
5982,conf/itng/shenlz09,conf/dawak/carageazph06,0.19487554
5983,conf/webdb/solomonyg10,journals/jdi/yuy10,0.3215156
5984,journals/mscs/collinsonpr08,journals/logcom/collinsonmp09,0.99044216
5985,conf/patmos/aktand05,journals/tcad/yilmazd09,0.94370645
5986,conf/mswim/trivino-cabrerancg06,conf/icwmc/trivino-cabrerascg06,0.94868356
5987,conf/icc/zhang08,conf/cisc/zhangi08,0.22816557
5988,journals/mansci/burnetasr05,journals/eor/lirw09,0.90831345
5989,conf/icip/xiongwolj10,conf/clef/lacostecllxrtv06,0.7739481
5990,journals/njc/lamst96,journals/jco/laut01,0.29892766
5991,conf/lrec/biemannqhh08,conf/pkdd/biemannbhm04,0.7222303
5992,conf/eurocast/steinbachp09,conf/ismvl/langs01,0.9444066
5993,journals/corr/abs-0905-0869,conf/ecsqaru/condottakms09,0.33882028
5994,conf/semweb/siberskipt06,conf/apscc/chakrabartisud06,0.32972354
5995,journals/jsc/pohst05,conf/issac/bosmap91,0.30003157
5996,conf/uist/olsen07,journals/tsmc/crandallgon05,0.3332557
5997,conf/csie/ahmadrnca09,conf/icce/tolmietf02,0.18684173
5998,conf/icn/wusl01,conf/isca/wenischshkaf05,0.3532042
5999,conf/europar/frankenfeldhllrsssuvw01,conf/icec/xiaow94,0.3010617
6000,conf/apbc/caigssxl07,journals/ijcga/fuox08,0.67619544
6001,journals/ivc/xiaohw10a,conf/compsac/xiaorclddh07,0.3051766
6002,conf/iccv/blankgsib05,conf/icannga/qillwk07,0.34167078
6003,journals/anor/siciliasg09,conf/icip/komatsus05a,0.3108328
6004,conf/icra/kanekotk05,conf/fsr/okamotoktt05,0.8065614
6005,conf/aaai/sharmas10,conf/cit/guptamsss07,0.35956153
6006,conf/icip/partiocg05,conf/spiesr/cheikhcprg02,0.9950939
6007,conf/sigmetrics/vasilakosmp90,journals/comcom/vasilakospm93,0.98569584
6008,conf/fc/landaugw09,conf/idms/sotog97,0.9081955
6009,conf/globecom/hecm08,conf/broadnets/saradhigz06,0.28289428
6010,conf/jcdl/geffetf01,journals/nle/kotlermandsz10,0.30059817
6011,journals/tvlsi/tsaiclb98,conf/itc/tsaibc98,0.9970474
6012,conf/iscas/kangp04,conf/iscas/parkk05,0.9992651
6013,conf/ipcv/swiniarskilss06,conf/mmns/amerkgm00,0.2206247
6014,conf/sasn/roysj06,journals/tvlsi/zhangp05,0.30722803
6015,reference/bio/schmid09a,conf/ecai/aimefkt10,0.3522769
6016,journals/simpra/zhuhhhz10,conf/date/kandemirzk03,0.30976114
6017,journals/tapos/hofmannnss98,conf/btw/hofmanncl89,0.3023356
6018,conf/waim/hanxzwhh06,conf/mobilware/zhous09,0.30846843
6019,conf/iccs/lapentam05,conf/java/markidislv02,0.99596053
