,key1,key2,score
6039,conf/alpit/yangc08,conf/iccd/fangyps97,0.33262476
6040,conf/pimrc/osmanzw10,conf/icc/wangywwh08,0.44466063
6041,journals/tifs/jangylkk09,journals/smr/cafferyd10,0.24541956
6042,conf/dsvis/harrison98,journals/ijrfita/arumugamame07,0.2728315
6043,conf/sgai/reillymms04,conf/isn/karalikbrr98,0.26754266
6044,conf/aina/ferdousms10,conf/icip/sattaras08,0.25884324
6045,journals/cviu/wangb97,journals/comcom/xuhlww09,0.30550784
6046,journals/simulation/breunesetba98,journals/ijmms/borstat97,0.7542424
6047,conf/infocom/keslassycml05,journals/ccr/paxsonmr09,0.7183711
6048,journals/jifs/majumdarm07,journals/prl/bhandaripm92,0.55398196
6049,conf/iat/silaghiy07,conf/socialcom/qinms10,0.32986933
6050,conf/icdar/bledabgzlmpv09,journals/pami/vidalma95,0.2582395
6051,conf/gameon/karlsson03,conf/acmace/karlssonf05,0.33354717
6052,conf/cccg/sembere10,conf/cccg/kholondyreve07,0.9383634
6053,conf/globecom/chiuyl06,conf/icc/pingcy97,0.327607
6054,journals/ir/geffetwf05,journals/oir/zhitomirsky-geffetffw09,0.9692148
6055,conf/soda/vohra06,conf/www/nazerzadehsv08,0.2665373
6056,journals/jss/changlsc98,journals/concurrency/geldhillkmcef08,0.6139553
6057,journals/tvlsi/tsaiwxvi08,journals/ijsnet/thaiwdj08,0.5268754
6058,conf/dsd/waseemaacp06,conf/fidji/rabeae03,0.34536648
6059,conf/waim/huccd05,conf/nips/chenw07,0.7684666
6060,journals/jsyml/maccaull98,conf/relmics/duntschmvw06,0.9317513
6061,conf/geoinformatics/jigl10,conf/imsccs/wangccq06,0.3134342
6062,conf/gpc/yangcc07,conf/apscc/yangtch07,0.97585493
6063,conf/robocup/quinlanmmc03,journals/tsmc/chalupmq07,0.99820304
6064,conf/percom/schmidtt07,conf/jit/schmidts98,0.24313223
6065,journals/ijcia/helmyf10,conf/iat/tijerinoeb08,0.40604517
6066,journals/comcom/paximadisvm91,journals/sigplan/lil00,0.25095987
6067,journals/tcbb/songlhmxc06,conf/icde/korolovamnx08,0.26519972
6068,journals/ijcim/verdouwbtv10,journals/aei/wognumbtvb11,0.5032402
6069,conf/csl/collinsonpr05,conf/lics/freydrr92,0.23531386
6070,conf/ipcv/badawimtj06,conf/compsac/laanti08,0.26889136
6071,journals/debu/marchmprcbr84,conf/flairs/prietulac02,0.27012366
6072,conf/snpd/zengwh07,journals/ijces/wangqwljw03,0.64844084
6073,journals/jct/vertiganw97,journals/jct/geelengw02,0.24759342
6074,conf/icra/youwwyz99,conf/compsac/xuwll04,0.32823896
6075,conf/irma/beckerbr00,books/idea/encyclopedia2005/becker05,0.35933486
6076,conf/ki/dixm94,conf/acg/niukm06,0.26061493
6077,journals/wi/koblerfkl10,journals/bise/koblerfkl10,0.99913454
6078,conf/dagstuhl/krugerm03,conf/icse/krugermm06,0.9942415
6079,journals/corr/abs-1006-4387,conf/infocom/leems02,0.41395995
6080,conf/aina/kuriharafss07,journals/entcs/satosy02,0.8542851
6081,conf/sca/nielsenczrm09,journals/ma/arellano-vallegl09,0.41952065
6082,journals/jsa/ahnlsk98,conf/sspr/sonapl04,0.47962436
6083,journals/automatica/zhouww09,conf/icdcs/yangwmn00,0.6484187
6084,journals/eswa/saimuruganrss11,journals/eswa/saravananr09a,0.903722
6085,conf/dsn/chandrac00,journals/mlq/casanovasf04,0.26392567
6086,journals/bmcbi/barrerachmpsb07,journals/dsp/estrozirbcc03,0.2519453
6087,conf/ieeeares/liulys08,conf/sigmod/liuj09,0.24765423
6088,journals/dm/mahadevw99,journals/ieicet/prostzmfgpt10,0.28454524
6089,conf/avbpa/kotropoulospfd97,journals/ijig/fischerb02,0.8242261
6090,conf/async/ebergenfs07,conf/vts/petlinf95,0.24581996
6091,conf/icra/sklar04,conf/chi/roziera97,0.27574188
6092,conf/chi/vaucellemdad04,conf/chi/bonannivlz06,0.25528786
6093,journals/automatica/wenzw09,journals/debu/marianw09,0.8327518
6094,journals/bc/itogh04,conf/rss/clarkgllckfk07,0.41101497
6095,conf/iastedcsn/zimuww06,conf/wcw/qinzqj04,0.8692893
6096,journals/infsof/raffo05,journals/sopr/wakelandsr05,0.35545486
6097,journals/fgcs/lopezm01,conf/grid/tanae05,0.23474096
6098,conf/nlprs/zhangyzs01,journals/iandc/amirchlp03,0.2871459
6099,conf/gi/luiijfbk03,conf/iscaicis/jul00,0.25157553
6100,journals/cn/peris-lopezhtll10,conf/rfidsec/castroppe10,0.77025914
6101,journals/ieicet/mathewmvl08,journals/vlsisp/meherpv10,0.49408802
6102,conf/icarcv/0006wmw04,conf/icdt/jiangwmr07,0.56485015
6103,conf/lics/niehrenmt99,conf/ijcai/schaefferbbk0lls05,0.27710396
6104,conf/ecweb/manam02,conf/dexaw/serranoms08,0.23104675
6105,conf/mir/fanll03,conf/kdd/liulnfl10,0.2721881
6106,conf/sac/weiylx08,conf/sac/liuywjx09,0.9992161
6107,conf/sc/headgslaecl05,journals/toit/engelen08,0.45186478
6108,journals/pr/zhongj00,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.2630969
6109,journals/jcb/sankofffn97,conf/cpm/ferrettins96,0.9990165
6110,journals/ffa/tang06,journals/ejc/tangw06,0.9868367
6111,journals/prl/pavlidiscj93,journals/pami/rochap95,0.23124208
6112,conf/kr/shapiropll00,conf/pricai/jaureguipf04,0.7905545
6113,journals/jcs/jacobsh09,conf/vstte/barnettdfjlsv05,0.3368748
6114,journals/ijdsn/olariuss05,conf/mobihoc/limrs09,0.3324796
6115,conf/csse/wangzlw08a,conf/gir/wangwxm07,0.24239084
6116,conf/sas/mullergs96a,conf/ijcai/nakhostm09,0.75916225
6117,conf/icdt/rougemontv07,journals/ejc/forgev09,0.9320836
6118,conf/mcs/muhlbaiertp05,journals/tnn/muhlbaiertp09,0.98762935
6119,conf/nbis/moritaowhet07,conf/icdcsw/watanabenhet07,0.99518114
6120,journals/dsonline/adamczykhcbtohlsklsknamarpl07,conf/icra/dogarusc08,0.25412306
6121,conf/sigdoc/filhoog10,conf/mmns/filhoag06,0.9865041
6122,journals/mva/weix08,conf/fimh/leixlk07,0.7935143
6123,journals/ijait/songg03,journals/nar/selkovgggikmmnopps97,0.24598306
6124,journals/corr/abs-1007-5354,journals/tkde/katsarospsvsm09,0.2755438
6125,journals/corr/cs-dc-0306060,conf/eurocrypt/anb01,0.34781194
6126,conf/eurodac/franssennscm94,conf/isss/samsomfcm95,0.9985924
6127,conf/netgames/khancb07,journals/ar/ozakiyma98,0.35476747
6128,conf/iscas/shahs07,journals/tpds/sangireddys08,0.9995993
6129,conf/iccs/abednopss06,journals/tsp/kolodziejtsm09,0.2700325
6130,conf/lisa/yeomhk96,journals/cacm/fox69,0.2585574
6131,conf/lcn/liuh02,conf/mata/ryukhlh04,0.27384877
6132,conf/ismis/batemanms93,journals/igpl/ferreiram07,0.28718087
6133,conf/dagstuhl/frank07,conf/ispw/curtiswe89,0.269896
6134,reference/db/goda09c,journals/jct/bridgeshh81,0.24157874
6135,reference/crypt/brose05a,conf/aplas/cohenmpp08,0.29158157
6136,conf/iccs/langerlrks03a,journals/cas/weinmann09a,0.2702041
6137,conf/fqas/puenteso09,conf/icai/mataos04,0.32377833
6138,conf/tamc/lilpqsxxz07,conf/pakdd/zhengxm03,0.6497648
6139,journals/iandc/mullern00,conf/ecai/burchhmos10,0.34477958
6140,journals/pr/squirep98,journals/jasis/mullermmsp01,0.8506472
6141,conf/cscwd/yuccd06,conf/soda/chen08,0.8841802
6142,conf/isvd/luchnikovms06,conf/iccs/luchnikovmg01,0.89725983
6143,journals/cce/solvasonce09,journals/cce/chemmangattuvalappilsbe10a,0.9973387
6144,journals/ei/ofss07,journals/siamsc/langerosz07,0.9798642
6145,conf/emnlp/teufelst06,conf/3dim/descheneshlot05,0.24978988
6146,journals/electronicmarkets/walden00a,journals/tmm/schillingc02,0.26455787
6147,journals/corr/abs-1011-0268,conf/tacas/tiwarirss01,0.4965404
6148,conf/isbi/jiangjm04,journals/tmi/jiangwsrv03,0.64267665
6149,conf/sigcse/finkelhsst94,conf/chi/thomasfwj04,0.6375236
6150,conf/bda/guehisgr07,journals/corr/abs-1001-2738,0.25678536
6151,conf/kdd/wangmsw00,conf/dagstuhl/nipkowb05,0.3748185
6152,journals/tip/parvinyhcrb07,conf/icip/changyap07,0.98146
6153,conf/www/schuelersst08,conf/iccs/tranhs09,0.36218402
6154,journals/ijhpcn/jiangta09,journals/twc/jiangah07a,0.748985
6155,journals/jot/comptonw02,conf/inap/choenniwbb01,0.5049296
6156,journals/tjs/bernabeuav08,conf/cluster/martinez-zaldivarvg07,0.4434115
6157,conf/jcis/wangwch06,conf/icra/wagnerasssw01,0.32700542
6158,series/sfsc/wekenwnsk08,conf/itee/schultebsu07,0.2619851
6159,conf/icml/andersonm90,conf/csedu/lenkiewiczrb10,0.35731882
6160,journals/trob/wijesomakb04,conf/icra/pererawa04,0.33332098
6161,journals/isr/krautmsks99,journals/cacm/krautsmmk96,0.98935753
6162,conf/dagm/korn78,conf/dagm/korn89,0.9992676
6163,journals/algorithmica/chaudhurikpstz07,journals/bmcbi/zeebergqnsckrsbbehwcsnw05,0.3410569
6164,conf/icess/lee04,conf/icaris/amaralat07,0.26106352
6165,conf/nordichi/ganoecc04,conf/group/convertinogmmc10,0.7076898
6166,journals/jpdc/vengerovmmb10,conf/infocom/watanabemsl08,0.23849268
6167,conf/sdm/jiangcmcbhrpmtwg03,conf/vldb/wangrmj06,0.39434606
6168,journals/ieicet/bademwfk09,conf/icip/fernandol04,0.26439786
6169,conf/edbtw/fernandezmpd02,journals/dmtcs/chen04,0.27718738
6170,journals/pr/wangb96,conf/mldm/sunww05,0.8668904
6171,journals/tcs/ginsburgt89,conf/fskd/xiangtcdwy09,0.6694024
6172,conf/iccsa/wangjdy10,conf/springsim/yedjw10,0.9976867
6173,conf/trec/gallantrcqcs92,conf/icycs/yumth08,0.3777429
6174,conf/icpr/ghanemvw08,conf/cvpr/aner-wolf04,0.26001114
6175,conf/icycs/fujx08,conf/his/fufml09,0.7470306
6176,conf/intetain/angelinieg05,conf/ijcai/ernandesagrs07,0.9931793
6177,journals/cagd/kongo09,journals/jdm/nicolleys03,0.2449961
6178,conf/cms/buschermb10,conf/iv/stottrbms05,0.40507784
6179,journals/cogsci/bergenlmn07,conf/euromed/fortekm10,0.7972785
6180,journals/ras/takenor96,journals/jdwm/limantocw07,0.5645944
6181,conf/asplos/vlachosgkcfgm10,journals/computer/kozuchsbhs04,0.2609135
6182,conf/percom/taherianphchclkbik10,conf/ewsn/chengtkrlbhwk10,0.7400071
6183,journals/jcss/feldmanh84,conf/globecom/yi08,0.27272284
6184,conf/iconip/yangmhpt07,conf/isda/yangzzt06,0.3596851
6185,journals/csur/presserw72,journals/jacm/balkovichcpw74,0.79466647
6186,conf/his/zanchettinl03a,journals/ijns/bragal99,0.9737814
6187,journals/behaviourit/wilkiemjl07,journals/speech/davidsonmj04,0.9699477
6188,conf/cvpr/cvejicnklabc07,journals/cviu/lozabca10,0.9872614
6189,journals/siamdm/hwangr04,journals/dm/hwangry96,0.9067101
6190,conf/rsfdgrc/corneliscr07,conf/ecsqaru/radzikowska97,0.2742773
6191,journals/tcad/jinpm91,journals/tcad/desoukipm94,0.9843858
6192,conf/ideas/santosb09,conf/jsai/primieroj09,0.3171658
6193,conf/icwe/sampaiovs04,conf/icsoft/oliveiravg07,0.44995955
6194,conf/icip/wangb97a,conf/kdd/wangw96,0.9297222
6195,conf/fbit/shinklsc07,conf/aina/shinlsc08,0.9981565
6196,journals/candc/matisxsgemu96,journals/tcs/xuwzl05,0.41513076
6197,journals/jot/kimpk05,conf/iccsa/lee0ckc04,0.40735763
6198,conf/icn/liuzz07,conf/coling/ganapathibhotlal08,0.25473645
6199,conf/avbpa/fischerd97,conf/netgames/mauvefw02,0.35252762
6200,journals/jss/tzifadlpa02,journals/comcom/loutadtla02,0.9841739
6201,journals/stt/eberle00,journals/corr/cs-db-0306077,0.25170502
6202,conf/fskd/linzlgs10,books/crc/iir2005/edwards05,0.37740958
6203,conf/icftcs/shens84,journals/jcst/shen05,0.40011942
6204,journals/cn/wangm86,conf/interact/sonnetcs05,0.37641776
6205,conf/icns/kulkarninmpbsd06,conf/imsccs/shencl06,0.38209638
6206,journals/dsp/halungav10,journals/sigpro/udreavch08,0.8440055
6207,journals/lre/verhagengshmp09,conf/coling/pustejovskym08,0.7939479
6208,conf/miccai/olabarriagabn03,journals/fgcs/olabarriagam10,0.25801656
6209,conf/icassp/hansenc09,conf/dcc/danielifacc10,0.8241375
6210,conf/date/villasvmp05,conf/ipps/kuomc91,0.3282643
6211,conf/pdd/appelbem88,conf/iticse/mcdowellhw03,0.24871342
6212,journals/csda/whitebp09,journals/csda/ozonoffbfp05,0.9670499
6213,conf/isnn/liull06,conf/icpr/lino06,0.41639736
6214,conf/cis/wangz05a,conf/gecco/drugowitschb07a,0.46013254
6215,conf/acmse/wirth06,conf/apweb/yannyhr06,0.28874347
6216,conf/kr/barndenhis94,conf/webnet/steinhhm97,0.69951993
6217,journals/tog/xucjlzzx09,conf/icde/xuzl04,0.5114277
6218,journals/kais/vegagtp00,conf/kcap/pintop03,0.5171868
6219,conf/eh/torresen04,conf/iconip/ripongmht09,0.31588796
6220,conf/ismis/benslimanerva03,conf/asian/bernusu96,0.34721717
6221,phd/sieg89,conf/esann/polzlbauerrd05,0.24021225
6222,conf/mse/coitinhossg01,journals/dt/galup-montorosc02,0.99772817
6223,journals/ivc/levienaise-obadiag99,conf/riao/heinrichsklrj00,0.7701145
6224,conf/seke/pengjrz07,conf/icse/sisonjorh06,0.37061954
6225,conf/mkern/frantzl93,journals/corr/abs-1008-1393,0.2552308
6226,journals/sigpro/evangelista03,journals/sigpro/evangelista02,0.99961627
6227,series/sci/luquech06,conf/wgec/wanghlp09,0.37598544
6228,journals/ieicet/kamadakoo05,conf/flairs/schettercs00,0.25861728
6229,conf/avss/sidlalbs06,conf/mir/schmidttk10,0.32251638
6230,conf/ncm/ahsanfw08,journals/ejc/oliveiras05,0.41109252
6231,journals/corr/abs-cs-0505033,conf/cibcb/tsangw06,0.42815474
6232,conf/latin/farach-coltonfm06,conf/clef/fautschs09,0.27462015
6233,conf/chi/vatrapur09,conf/vl/hundhausenwv04,0.2633172
6234,conf/riao/psarrasj07,journals/eor/doukasap07,0.27562606
6235,conf/visapp/mordebr06,conf/icmi/mordehgckr04,0.915469
6236,conf/ismb/stevenstwoslgbt04,conf/owled/stevenss08,0.35381588
6237,conf/ieaaie/liusef04,conf/ieeeicci/wahonof02,0.4177437
6238,conf/apweb/liuczx06,conf/compsac/liumw00,0.35648227
6239,conf/fccm/levinsonmss00,conf/fccm/kugelkllmnrsss98,0.9425437
6240,conf/iscas/nguyentb04,conf/broadnets/kurantt04,0.900808
6241,journals/ijns/steveninckl96,conf/nips/bialekrsw89,0.8151951
6242,conf/vecpar/beckerktg98,conf/europar/beckerkt99,0.99953234
6243,journals/tcs/finkelsteinfl04,conf/plilp/liptonm98,0.90287983
6244,conf/mms/michelh09,conf/adc/hinzeme09,0.99589705
6245,conf/fpl/yoshimiofa04,journals/ijisec/bononit07,0.33038825
6246,conf/sofsem/chenlm07,conf/prima/taolp06,0.3378309
6247,conf/infocom/duttagh03,journals/corr/cs-ni-0204011,0.829279
6248,conf/iitsi/wangb10,conf/iscsct/wangw08a,0.93481946
6249,journals/eor/mijangos05,journals/scjapan/naitotyy00,0.32484782
6250,conf/ias/giraltac89,conf/georob/laumondscg88,0.98779505
6251,conf/icoin/kitatsujiktto06,conf/saint/kitatsujikyto07,0.996376
6252,journals/jss/liyc04,conf/apweb/liys03,0.99163365
6253,conf/icip/liwefyf10,journals/cor/balakrishnanc00,0.32851654
6254,journals/bc/garvinzhk97,conf/mss/azagurydfhnrrsty03,0.2679392
6255,journals/tase/tanfz09a,conf/trec/tancm04,0.29763177
6256,conf/lrec/bammanpbc08,journals/amc/hussainh07,0.3946987
6257,conf/dmkd/shahlrs99,conf/mfdbs/datriflm87,0.34075862
6258,conf/icarcv/moghadamwf08,conf/icra/pererawa04,0.49325234
6259,conf/icpp/mackehdwl86,conf/icpp/bylerwdhl87,0.9694724
6260,conf/nips/henisf91,conf/mss/azagurydfhnrrsty03,0.27832088
6261,conf/aaai/thorntons98,journals/sigcse/lorenzens06,0.32310238
6262,conf/fskd/yanlmbs10,conf/geoinformatics/lindpzs10,0.38070986
6263,journals/dke/preunercs01,journals/ijig/caoggsckl06,0.32735112
6264,conf/wsc/sly97,conf/wsc/sly95,0.9992272
6265,conf/serp/cooperddmv07,conf/serp/cooperdd04,0.94933814
6266,conf/networks/sibillamr92,conf/vts/ferhanismn08,0.2658244
6267,conf/swat/hoffmannmoz10,conf/wg/beerliovaeehhmr05,0.36404625
6268,journals/cacm/horningn08,journals/tse/gannonh75,0.24179867
6269,conf/sacmat/mcdaniel03,journals/ton/traynoremp09,0.48336306
6270,conf/ipps/davisbbehms98,conf/ipps/davish98,0.9849882
6271,conf/patmos/liufl06,conf/patmos/liuf05,0.97100335
6272,journals/taslp/birchfields05,conf/iccv/birchfieldt98,0.3590285
6273,conf/etra/duchowskimcgmn02,conf/avi/auddinoaddfst92,0.30740476
6274,journals/isci/wongmuk03,conf/ppam/topad03,0.2552005
6275,journals/ijcis/hullklpsvv05,conf/chi/frankishhm95,0.32743385
6276,journals/fuin/kuruczn00,journals/apal/gabelaiakwz06,0.36869824
6277,conf/apweb/jiangef04,conf/seke/ibrahimwef10,0.80456734
6278,conf/assets/andronicobcl06,journals/jaciii/kuswadisn03,0.30976516
6279,conf/ipsn/biswastg04,journals/hf/branaghans09,0.2531974
6280,conf/wcnc/dujybc08,journals/ieeesp/geerc08d,0.25900063
6281,conf/icra/sidenbladhkc99,conf/icinco/wangddk07,0.32460836
6282,conf/fase/beyerhtz10,conf/spaa/andersonbckssstwz05,0.25095326
6283,journals/ijmc/weberdoss08,conf/spin/bolliglw02,0.27239767
6284,conf/ipps/barchet-steffenelm06,conf/ipps/moulaim07,0.3355892
6285,conf/micai/camposfj00,journals/ivc/banonbc10,0.28984174
6286,journals/tc/xieq08,conf/icdcs/xies09,0.32910633
6287,conf/eh/vingert03,conf/sac/riponght10,0.26281565
6288,journals/ipl/frazierp94,conf/sigmod/ilyasrlgl03,0.33654085
6289,journals/jcisd/greeneksst94,journals/jcisd/barnumgss96,0.896578
6290,journals/computer/cellaryww04,conf/caip/kobylinskiw09,0.36298496
6291,conf/ccs/cabukdrs07,conf/his/bassivy04,0.2378681
6292,journals/cmpb/modretfw01,conf/miccai/pfeifershfhmmt06,0.9733962
6293,conf/cvpr/aroralfa07,conf/icml/loefffr08,0.98187786
6294,conf/micro/rong09,journals/stvr/yates98,0.23762658
6295,conf/cimca/farooql08,conf/dexaw/belaidd99,0.40293363
6296,conf/ismir/whitmane04,conf/ismir/mandele08,0.2633355
6297,journals/pr/wangb96,conf/sosp/clementklwadr09,0.26202276
6298,conf/europar/konakaitmih96,conf/ifip3-2/moonen94,0.2756781
6299,journals/corr/abs-0810-3283,series/sci/chend08,0.9840268
6300,conf/cvpr/bertalmiovso03,conf/scalespace/bertalmiosr99,0.96948075
6301,journals/ieicet/nakatsujisk05,conf/icpr/kanatanis08,0.9947045
6302,journals/ieicet/wakasugi07,conf/micai/moreno-escobarfpr07,0.38384074
6303,journals/jsyml/halbachh06,journals/ndjfl/horsten98,0.99222755
6304,conf/glvlsi/purikd02,conf/acm/armstrongk78,0.31219846
6305,conf/gi/kowalewskis86,journals/ki/kowalewski89,0.9929997
6306,journals/jsa/bonninpd94,conf/aipr/guermeurp01,0.4405813
6307,conf/wads/farach-coltonm07,conf/recomb/agarwalabddfhms97,0.3924738
6308,journals/cad/abeysinghejbc08,journals/jbi/rebholz-schuhmannjak10,0.3122525
6309,conf/comsware/khanm06,journals/ieeesp/stytz04b,0.2865183
6310,journals/bmcbi/zhangzsrob06,journals/cacm/grand06,0.2403363
6311,conf/isvc/tome-gonzalezffo10,conf/lrec/toledanoleforg08,0.60870045
6312,conf/icwn/martinvvmsl10,conf/iri/powellcfjnrmp06,0.41378504
6313,conf/eee/jianjj05,journals/automatica/dabbenegp03,0.24808614
6314,conf/iscas/ekekweek07,conf/gvd/klan06a,0.34299394
6315,conf/mobicom/sharmams06,journals/pe/rosenbergmk90,0.44057593
6316,journals/dt/sirisantanapr04,journals/dt/sirisantanar04,0.9940158
6317,journals/wicomm/annamalait03,conf/icc/dharmawansart07,0.3745585
6318,journals/cgf/panwczb09,conf/aaai/wangn07,0.63739306
6319,conf/icip/savelonasmikd05,journals/titb/karkanisimkt03,0.8972927
6320,journals/infsof/moreno-gerfsf09,conf/extreme/sierraffn02,0.74478054
6321,conf/cvpr/zhaofxzzq10,series/synthesis/2009kang,0.8165455
6322,conf/caise/hodelhd05,conf/sigdoc/leonehg05,0.3711131
6323,conf/vldb/boberc92,journals/ase/heskethrfb98,0.26584774
6324,journals/mta/facanhafr99,conf/cnsr/chencjdf09,0.37906867
6325,conf/policy/seamonswyscjmy02,conf/discex/seamonscchhhjjpssy03,0.95514023
6326,conf/isaac/diazgm06,conf/pdpta/giandomenicocbg00,0.3269979
6327,journals/bioinformatics/stamatakisa10,conf/ieeecit/alachiotisbs10,0.9959505
6328,journals/sttt/chetalin09,conf/ecai/faltingsn06,0.9371317
6329,conf/amast/pole04,conf/acsd/pole03,0.9989598
6330,journals/nar/chenwljw06,conf/gem/liwzz10,0.3079825
6331,journals/informaticasi/chevaleyredellmpprs06,conf/dsn/martinsscv04,0.38472235
6332,journals/jgs/nakayafhcby07,conf/siggraph/choiffhny10,0.5364605
6333,conf/icde/godfreyghmz09,journals/jat/damanik06,0.35083
6334,journals/eor/scarfc10,conf/ipcv/yoonksl10,0.3372988
6335,conf/sigmetrics/suv01,conf/escience/newmanbbcllmnrsstlx06,0.7186406
6336,journals/speech/vicente-penadk10,journals/speech/vicente-penad10,0.9966188
6337,conf/icdm/elblehp03,conf/icra/rentschlerdpofi06,0.26005495
6338,conf/cars/arimotoymins01,journals/jdi/hashimotoskonm01,0.747903
6339,journals/nar/chenwljw06,conf/airs/khoonw08,0.5887127
6340,journals/tsp/maranomw07,conf/ibpria/pasupahw07,0.25456473
6341,conf/sigmod/jagadishcejlny07,journals/jdi/yuy10,0.22953337
6342,conf/icig/guozlf09,conf/icig/liyxl09,0.78760177
6343,conf/ijcai/wolpertst01,journals/corr/abs-0708-1362,0.26165092
6344,conf/axmedis/zinifmp06,conf/lrec/agilifpz08,0.9906035
6345,journals/jcst/damaj07,conf/imecs/kasbahhd07,0.439441
6346,conf/icalt/harchaycb10,conf/iadis/cheniti-belcadhibhn04,0.97503656
6347,conf/otm/esquivelhga07,journals/jucs/hayamega06,0.99719423
6348,journals/ar/shiufll10,journals/eswa/leeckk09,0.4380023
6349,conf/biocomp/batainehaawz07,conf/date/kandemirzk03,0.24426027
6350,conf/dicta/laifow08,conf/hpcs/deatrichlptwwv08a,0.6187048
6351,journals/sigpro/wanga04,journals/comcom/wangm08,0.9083707
6352,conf/kdd/ueharaesmn01,conf/safecomp/dewsburyscr03,0.4552631
6353,conf/vecpar/trujillovgg08,conf/cluster/martinez-zaldivarvg07,0.2692545
6354,conf/socialcom/masoumzadehj10,journals/cacm/joshiags01,0.35395256
6355,conf/programmier/hertweckp80,journals/cn/hertweckrv78,0.8569899
6356,conf/pods/paghs09,conf/fsttcs/munrorr98,0.26903772
6357,journals/comcom/puzmanova99,journals/dsonline/puzmanova07b,0.26562747
6358,conf/adaeurope/berthomieubcdfv09,conf/asm/filali-aminel10,0.49845016
6359,journals/dc/fich05,conf/spaa/chuonger10,0.2601017
6360,journals/pe/yijunbs96,journals/corr/abs-1008-4966,0.3729357
6361,conf/lsms/maqkwk07,conf/fcst/hanlqs10,0.6697918
6362,conf/saint/nakamurasysm03,conf/ipps/franciscanivcl03,0.26779714
6363,journals/ijhci/gruenrrr02,conf/chi/rivadeneiragmm07,0.4854141
6364,journals/tpds/kangzn07,conf/icdcs/acharyab93,0.402063
6365,conf/cms/buschermb10,conf/edbt/lausenms08,0.25454822
6366,journals/jpdc/helmboldm96,journals/cacm/mcdowellwbf06,0.26578656
6367,conf/iolts/hungerhcpb09,conf/ccece/rizkdea09,0.2599491
6368,conf/iwann/blesamamvgrvn09,journals/pvldb/alexetv08,0.3455689
6369,journals/cj/mileompb10,journals/fgcs/minc04,0.37519175
6370,conf/icip/tzovarassgm01,conf/3dpvt/grammalidisbs02,0.8792143
6371,conf/iser/gonzalez-banosl00,conf/ei/praefckek98,0.2544874
6372,journals/ijstm/ugwuakl02,journals/siamjo/facchineilp02,0.24577399
6373,journals/ijcim/phaithoonbuathonghwmk10,conf/wetice/kirkhamgjrrv06,0.36184454
6374,conf/iastedccs/erdoganshem05,journals/scholarpedia/chacron07,0.2663477
6375,conf/fbt/beyern00,conf/spaa/andersonbckssstwz05,0.25276133
6376,conf/aaai/anbulaganpss05,conf/icdim/sattars10,0.27776304
6377,journals/jct/geelengw03,journals/jct/whittle99,0.31828994
6378,journals/corr/abs-0812-4986,journals/sigmod/schmidtwkfcmb01,0.261352
6379,journals/sigpro/seelamantulas09,journals/tsp/sekhars05,0.31807655
6380,conf/robio/yufwl06,journals/acta/soisalon-soininenw82,0.32875347
6381,conf/ismb/rodriguez-tomehlj97,conf/miccai/fukumoto01,0.421673
6382,conf/cvbia/audettedfac05,conf/iccv/delingette98,0.3348166
6383,conf/mabs/hofstedejv08,conf/wcnc/yuzma10,0.27577066
6384,conf/simvis/wagnerl04,journals/dam/brandstadtw10,0.23697184
6385,journals/queue/bell04a,journals/sigops/szalaybhtw10,0.34365857
6386,conf/icc/shanmuganf84,conf/wsc/kavifs91,0.8673522
6387,conf/pvm/balisbfsw02,journals/jcisd/venkatramandy04,0.33648232
6388,conf/icra/ingrandp02,conf/aips/lussierggikp07,0.45456135
6389,conf/iv/reitsmad10,conf/jcdl/dignaziorhdl07,0.35207692
6390,conf/mochart/lomusciowz06,conf/clima/woznal04,0.99598193
6391,conf/wimob/dartiestd09,conf/conext/darties05,0.97464466
6392,conf/rivf/phamlc08,conf/mmics/belovss08,0.36655802
6393,conf/msn/khanam06,journals/jcst/aminikmp08,0.9993264
6394,conf/cisse/lawrynczukmt08,conf/icee/chenz10,0.26922977
6395,conf/gi/muthn89,journals/pr/meyerfrnpsn09,0.6359119
6396,conf/acl/kesslerns97,journals/corr/cmp-lg-9503002,0.9619269
6397,journals/jsc/jaulentpps09,conf/eurocal/pohst82,0.6052455
6398,conf/das/antonacopoulosb04,journals/dam/arikatimz97,0.25498006
6399,journals/ieicet/sunlgcls08,conf/ifip12/huanglz09,0.27746132
6400,conf/iccv/vidalmhs01,journals/scl/abatels10,0.31142008
6401,conf/ecai/boellast06,journals/jucs/boellatv09,0.75960386
6402,conf/wiamis/gomezmb09,conf/ibpria/gomezb09,0.99433506
6403,conf/focs/gabowx89,journals/bioinformatics/zhangmwx03,0.3335399
6404,journals/prl/huber-morkrpmhv07,journals/ivc/huber01,0.26276484
6405,journals/apin/turneyh93,conf/www/pengmhy04,0.26380074
6406,journals/tcs/petkovics05,journals/dm/cockayne07,0.25058475
6407,conf/mse/bouldinnltn99,conf/fccm/levinentnb99,0.99910885
6408,conf/apsec/jackson07,journals/artmed/pizzicmjhms95,0.26870802
6409,conf/coop/raposof02,conf/iceis/santosrg09,0.24319036
6410,conf/cccg/mountnpsw98,journals/tcad/fukudan98,0.3378676
6411,journals/at/fassbenderb06,conf/iwann/bourretp01,0.33531487
6412,conf/micro/kumarh07,conf/micro/kumarpj08,0.28284532
