,key1,key2,score
6190,conf/rsfdgrc/corneliscr07,conf/ecsqaru/radzikowska97,0.36348218
6191,journals/tcad/jinpm91,journals/tcad/desoukipm94,0.9487348
6192,conf/ideas/santosb09,conf/jsai/primieroj09,0.3229831
6193,conf/icwe/sampaiovs04,conf/icsoft/oliveiravg07,0.352928
6194,conf/icip/wangb97a,conf/kdd/wangw96,0.843927
6195,conf/fbit/shinklsc07,conf/aina/shinlsc08,0.98923206
6196,journals/candc/matisxsgemu96,journals/tcs/xuwzl05,0.34668377
6197,journals/jot/kimpk05,conf/iccsa/lee0ckc04,0.34211665
6198,conf/icn/liuzz07,conf/coling/ganapathibhotlal08,0.3308796
6199,conf/avbpa/fischerd97,conf/netgames/mauvefw02,0.3157268
6200,journals/jss/tzifadlpa02,journals/comcom/loutadtla02,0.925205
6201,journals/stt/eberle00,journals/corr/cs-db-0306077,0.3258156
6202,conf/fskd/linzlgs10,books/crc/iir2005/edwards05,0.33036265
6203,conf/icftcs/shens84,journals/jcst/shen05,0.3324899
6204,journals/cn/wangm86,conf/interact/sonnetcs05,0.34900504
6205,conf/icns/kulkarninmpbsd06,conf/imsccs/shencl06,0.30302837
6206,journals/dsp/halungav10,journals/sigpro/udreavch08,0.7564214
6207,journals/lre/verhagengshmp09,conf/coling/pustejovskym08,0.68547064
6208,conf/miccai/olabarriagabn03,journals/fgcs/olabarriagam10,0.3363585
6209,conf/icassp/hansenc09,conf/dcc/danielifacc10,0.73060185
6210,conf/date/villasvmp05,conf/ipps/kuomc91,0.33436993
6211,conf/pdd/appelbem88,conf/iticse/mcdowellhw03,0.3208183
6212,journals/csda/whitebp09,journals/csda/ozonoffbfp05,0.91285586
6213,conf/isnn/liull06,conf/icpr/lino06,0.3311718
6214,conf/cis/wangz05a,conf/gecco/drugowitschb07a,0.36577636
6215,conf/acmse/wirth06,conf/apweb/yannyhr06,0.3875037
6216,conf/kr/barndenhis94,conf/webnet/steinhhm97,0.69596684
6217,journals/tog/xucjlzzx09,conf/icde/xuzl04,0.53579473
6218,journals/kais/vegagtp00,conf/kcap/pintop03,0.3184275
6219,conf/eh/torresen04,conf/iconip/ripongmht09,0.31654704
6220,conf/ismis/benslimanerva03,conf/asian/bernusu96,0.3548144
6221,phd/sieg89,conf/esann/polzlbauerrd05,0.30662456
6222,conf/mse/coitinhossg01,journals/dt/galup-montorosc02,0.9876107
6223,journals/ivc/levienaise-obadiag99,conf/riao/heinrichsklrj00,0.734647
6224,conf/seke/pengjrz07,conf/icse/sisonjorh06,0.33674136
6225,conf/mkern/frantzl93,journals/corr/abs-1008-1393,0.3317054
6226,journals/sigpro/evangelista03,journals/sigpro/evangelista02,0.99479705
6227,series/sci/luquech06,conf/wgec/wanghlp09,0.32984686
6228,journals/ieicet/kamadakoo05,conf/flairs/schettercs00,0.33736175
6229,conf/avss/sidlalbs06,conf/mir/schmidttk10,0.32077375
6230,conf/ncm/ahsanfw08,journals/ejc/oliveiras05,0.31458575
6231,journals/corr/abs-cs-0505033,conf/cibcb/tsangw06,0.33315066
6232,conf/latin/farach-coltonfm06,conf/clef/fautschs09,0.36405292
6233,conf/chi/vatrapur09,conf/vl/hundhausenwv04,0.3452089
6234,conf/riao/psarrasj07,journals/eor/doukasap07,0.36572728
6235,conf/visapp/mordebr06,conf/icmi/mordehgckr04,0.8628861
6236,conf/ismb/stevenstwoslgbt04,conf/owled/stevenss08,0.30656478
6237,conf/ieaaie/liusef04,conf/ieeeicci/wahonof02,0.3137689
6238,conf/apweb/liuczx06,conf/compsac/liumw00,0.35122904
6239,conf/fccm/levinsonmss00,conf/fccm/kugelkllmnrsss98,0.85917723
6240,conf/iscas/nguyentb04,conf/broadnets/kurantt04,0.8164158
6241,journals/ijns/steveninckl96,conf/nips/bialekrsw89,0.77972823
6242,conf/vecpar/beckerktg98,conf/europar/beckerkt99,0.99549305
6243,journals/tcs/finkelsteinfl04,conf/plilp/liptonm98,0.81485736
6244,conf/mms/michelh09,conf/adc/hinzeme09,0.97901636
6245,conf/fpl/yoshimiofa04,journals/ijisec/bononit07,0.33483636
6246,conf/sofsem/chenlm07,conf/prima/taolp06,0.33644593
6247,conf/infocom/duttagh03,journals/corr/cs-ni-0204011,0.78912276
6248,conf/iitsi/wangb10,conf/iscsct/wangw08a,0.849444
6249,journals/eor/mijangos05,journals/scjapan/naitotyy00,0.32191038
6250,conf/ias/giraltac89,conf/georob/laumondscg88,0.9380696
6251,conf/icoin/kitatsujiktto06,conf/saint/kitatsujikyto07,0.98233914
6252,journals/jss/liyc04,conf/apweb/liys03,0.9546584
6253,conf/icip/liwefyf10,journals/cor/balakrishnanc00,0.34414023
6254,journals/bc/garvinzhk97,conf/mss/azagurydfhnrrsty03,0.35292047
6255,journals/tase/tanfz09a,conf/trec/tancm04,0.40218318
6256,conf/lrec/bammanpbc08,journals/amc/hussainh07,0.37662056
6257,conf/dmkd/shahlrs99,conf/mfdbs/datriflm87,0.3036074
6258,conf/icarcv/moghadamwf08,conf/icra/pererawa04,0.3181
6259,conf/icpp/mackehdwl86,conf/icpp/bylerwdhl87,0.9394919
6260,conf/nips/henisf91,conf/mss/azagurydfhnrrsty03,0.37021005
6261,conf/aaai/thorntons98,journals/sigcse/lorenzens06,0.31382042
6262,conf/fskd/yanlmbs10,conf/geoinformatics/lindpzs10,0.3150746
6263,journals/dke/preunercs01,journals/ijig/caoggsckl06,0.3057067
6264,conf/wsc/sly97,conf/wsc/sly95,0.9937683
6265,conf/serp/cooperddmv07,conf/serp/cooperdd04,0.8595282
6266,conf/networks/sibillamr92,conf/vts/ferhanismn08,0.3493929
6267,conf/swat/hoffmannmoz10,conf/wg/beerliovaeehhmr05,0.28578874
6268,journals/cacm/horningn08,journals/tse/gannonh75,0.30927202
6269,conf/sacmat/mcdaniel03,journals/ton/traynoremp09,0.3429998
6270,conf/ipps/davisbbehms98,conf/ipps/davish98,0.9073126
6271,conf/patmos/liufl06,conf/patmos/liuf05,0.8901387
6272,journals/taslp/birchfields05,conf/iccv/birchfieldt98,0.33386597
6273,conf/etra/duchowskimcgmn02,conf/avi/auddinoaddfst92,0.29344454
6274,journals/isci/wongmuk03,conf/ppam/topad03,0.33165476
6275,journals/ijcis/hullklpsvv05,conf/chi/frankishhm95,0.3058209
6276,journals/fuin/kuruczn00,journals/apal/gabelaiakwz06,0.31051365
6277,conf/apweb/jiangef04,conf/seke/ibrahimwef10,0.6946079
6278,conf/assets/andronicobcl06,journals/jaciii/kuswadisn03,0.3254256
6279,conf/ipsn/biswastg04,journals/hf/branaghans09,0.32830864
6280,conf/wcnc/dujybc08,journals/ieeesp/geerc08d,0.33800194
6281,conf/icra/sidenbladhkc99,conf/icinco/wangddk07,0.31594566
6282,conf/fase/beyerhtz10,conf/spaa/andersonbckssstwz05,0.32455975
6283,journals/ijmc/weberdoss08,conf/spin/bolliglw02,0.36035183
6284,conf/ipps/barchet-steffenelm06,conf/ipps/moulaim07,0.32488
6285,conf/micai/camposfj00,journals/ivc/banonbc10,0.3893213
6286,journals/tc/xieq08,conf/icdcs/xies09,0.33742946
6287,conf/eh/vingert03,conf/sac/riponght10,0.34437174
6288,journals/ipl/frazierp94,conf/sigmod/ilyasrlgl03,0.32622144
6289,journals/jcisd/greeneksst94,journals/jcisd/barnumgss96,0.8440632
6290,journals/computer/cellaryww04,conf/caip/kobylinskiw09,0.3212346
6291,conf/ccs/cabukdrs07,conf/his/bassivy04,0.30271405
6292,journals/cmpb/modretfw01,conf/miccai/pfeifershfhmmt06,0.9086633
6293,conf/cvpr/aroralfa07,conf/icml/loefffr08,0.9235706
6294,conf/micro/rong09,journals/stvr/yates98,0.30231127
6295,conf/cimca/farooql08,conf/dexaw/belaidd99,0.33622336
6296,conf/ismir/whitmane04,conf/ismir/mandele08,0.34523943
6297,journals/pr/wangb96,conf/sosp/clementklwadr09,0.34304813
6298,conf/europar/konakaitmih96,conf/ifip3-2/moonen94,0.3658139
6299,journals/corr/abs-0810-3283,series/sci/chend08,0.95786494
6300,conf/cvpr/bertalmiovso03,conf/scalespace/bertalmiosr99,0.9364996
6301,journals/ieicet/nakatsujisk05,conf/icpr/kanatanis08,0.9751385
6302,journals/ieicet/wakasugi07,conf/micai/moreno-escobarfpr07,0.31425905
6303,journals/jsyml/halbachh06,journals/ndjfl/horsten98,0.96403944
6304,conf/glvlsi/purikd02,conf/acm/armstrongk78,0.31581107
6305,conf/gi/kowalewskis86,journals/ki/kowalewski89,0.9642743
6306,journals/jsa/bonninpd94,conf/aipr/guermeurp01,0.32645252
6307,conf/wads/farach-coltonm07,conf/recomb/agarwalabddfhms97,0.31846714
6308,journals/cad/abeysinghejbc08,journals/jbi/rebholz-schuhmannjak10,0.32908615
6309,conf/comsware/khanm06,journals/ieeesp/stytz04b,0.3838182
6310,journals/bmcbi/zhangzsrob06,journals/cacm/grand06,0.30683154
6311,conf/isvc/tome-gonzalezffo10,conf/lrec/toledanoleforg08,0.51792616
6312,conf/icwn/martinvvmsl10,conf/iri/powellcfjnrmp06,0.34488693
6313,conf/eee/jianjj05,journals/automatica/dabbenegp03,0.31977054
6314,conf/iscas/ekekweek07,conf/gvd/klan06a,0.34871113
6315,conf/mobicom/sharmams06,journals/pe/rosenbergmk90,0.3736449
6316,journals/dt/sirisantanapr04,journals/dt/sirisantanar04,0.9796254
6317,journals/wicomm/annamalait03,conf/icc/dharmawansart07,0.31243923
6318,journals/cgf/panwczb09,conf/aaai/wangn07,0.62317985
6319,conf/icip/savelonasmikd05,journals/titb/karkanisimkt03,0.7835073
6320,journals/infsof/moreno-gerfsf09,conf/extreme/sierraffn02,0.62014824
6321,conf/cvpr/zhaofxzzq10,series/synthesis/2009kang,0.69695103
6322,conf/caise/hodelhd05,conf/sigdoc/leonehg05,0.323288
6323,conf/vldb/boberc92,journals/ase/heskethrfb98,0.34943178
6324,journals/mta/facanhafr99,conf/cnsr/chencjdf09,0.3922165
6325,conf/policy/seamonswyscjmy02,conf/discex/seamonscchhhjjpssy03,0.8795424
6326,conf/isaac/diazgm06,conf/pdpta/giandomenicocbg00,0.32497796
6327,journals/bioinformatics/stamatakisa10,conf/ieeecit/alachiotisbs10,0.9815514
6328,journals/sttt/chetalin09,conf/ecai/faltingsn06,0.8956033
6329,conf/amast/pole04,conf/acsd/pole03,0.99466294
6330,journals/nar/chenwljw06,conf/gem/liwzz10,0.3193921
6331,journals/informaticasi/chevaleyredellmpprs06,conf/dsn/martinsscv04,0.34840232
6332,journals/jgs/nakayafhcby07,conf/siggraph/choiffhny10,0.5601475
6333,conf/icde/godfreyghmz09,journals/jat/damanik06,0.3134272
6334,journals/eor/scarfc10,conf/ipcv/yoonksl10,0.35338387
6335,conf/sigmetrics/suv01,conf/escience/newmanbbcllmnrsstlx06,0.5815791
6336,journals/speech/vicente-penadk10,journals/speech/vicente-penad10,0.97967553
6337,conf/icdm/elblehp03,conf/icra/rentschlerdpofi06,0.33976257
6338,conf/cars/arimotoymins01,journals/jdi/hashimotoskonm01,0.5676473
6339,journals/nar/chenwljw06,conf/airs/khoonw08,0.5063824
6340,journals/tsp/maranomw07,conf/ibpria/pasupahw07,0.33059275
6341,conf/sigmod/jagadishcejlny07,journals/jdi/yuy10,0.28882918
6342,conf/icig/guozlf09,conf/icig/liyxl09,0.68206924
6343,conf/ijcai/wolpertst01,journals/corr/abs-0708-1362,0.34242734
6344,conf/axmedis/zinifmp06,conf/lrec/agilifpz08,0.97287273
6345,journals/jcst/damaj07,conf/imecs/kasbahhd07,0.30039364
6346,conf/icalt/harchaycb10,conf/iadis/cheniti-belcadhibhn04,0.9341568
6347,conf/otm/esquivelhga07,journals/jucs/hayamega06,0.987929
6348,journals/ar/shiufll10,journals/eswa/leeckk09,0.31693786
6349,conf/biocomp/batainehaawz07,conf/date/kandemirzk03,0.31338134
6350,conf/dicta/laifow08,conf/hpcs/deatrichlptwwv08a,0.549729
6351,journals/sigpro/wanga04,journals/comcom/wangm08,0.8313217
6352,conf/kdd/ueharaesmn01,conf/safecomp/dewsburyscr03,0.34849966
6353,conf/vecpar/trujillovgg08,conf/cluster/martinez-zaldivarvg07,0.35511366
6354,conf/socialcom/masoumzadehj10,journals/cacm/joshiags01,0.3347387
6355,conf/programmier/hertweckp80,journals/cn/hertweckrv78,0.7965208
6356,conf/pods/paghs09,conf/fsttcs/munrorr98,0.3547522
6357,journals/comcom/puzmanova99,journals/dsonline/puzmanova07b,0.34906432
6358,conf/adaeurope/berthomieubcdfv09,conf/asm/filali-aminel10,0.32578382
6359,journals/dc/fich05,conf/spaa/chuonger10,0.33984065
6360,journals/pe/yijunbs96,journals/corr/abs-1008-4966,0.32573757
6361,conf/lsms/maqkwk07,conf/fcst/hanlqs10,0.57359695
6362,conf/saint/nakamurasysm03,conf/ipps/franciscanivcl03,0.35268354
6363,journals/ijhci/gruenrrr02,conf/chi/rivadeneiragmm07,0.3232166
6364,journals/tpds/kangzn07,conf/icdcs/acharyab93,0.31516925
6365,conf/cms/buschermb10,conf/edbt/lausenms08,0.33056518
6366,journals/jpdc/helmboldm96,journals/cacm/mcdowellwbf06,0.34932974
6367,conf/iolts/hungerhcpb09,conf/ccece/rizkdea09,0.33958578
6368,conf/iwann/blesamamvgrvn09,journals/pvldb/alexetv08,0.31010908
6369,journals/cj/mileompb10,journals/fgcs/minc04,0.32877615
6370,conf/icip/tzovarassgm01,conf/3dpvt/grammalidisbs02,0.6533625
6371,conf/iser/gonzalez-banosl00,conf/ei/praefckek98,0.33046356
6372,journals/ijstm/ugwuakl02,journals/siamjo/facchineilp02,0.31590897
6373,journals/ijcim/phaithoonbuathonghwmk10,conf/wetice/kirkhamgjrrv06,0.30455193
6374,conf/iastedccs/erdoganshem05,journals/scholarpedia/chacron07,0.3502659
6375,conf/fbt/beyern00,conf/spaa/andersonbckssstwz05,0.32758018
6376,conf/aaai/anbulaganpss05,conf/icdim/sattars10,0.36928245
6377,journals/jct/geelengw03,journals/jct/whittle99,0.29325166
6378,journals/corr/abs-0812-4986,journals/sigmod/schmidtwkfcmb01,0.3419283
6379,journals/sigpro/seelamantulas09,journals/tsp/sekhars05,0.32430065
6380,conf/robio/yufwl06,journals/acta/soisalon-soininenw82,0.31527448
6381,conf/ismb/rodriguez-tomehlj97,conf/miccai/fukumoto01,0.31368127
6382,conf/cvbia/audettedfac05,conf/iccv/delingette98,0.36741704
6383,conf/mabs/hofstedejv08,conf/wcnc/yuzma10,0.36596796
6384,conf/simvis/wagnerl04,journals/dam/brandstadtw10,0.30121943
6385,journals/queue/bell04a,journals/sigops/szalaybhtw10,0.33628443
6386,conf/icc/shanmuganf84,conf/wsc/kavifs91,0.82553494
6387,conf/pvm/balisbfsw02,journals/jcisd/venkatramandy04,0.3345189
6388,conf/icra/ingrandp02,conf/aips/lussierggikp07,0.31912428
6389,conf/iv/reitsmad10,conf/jcdl/dignaziorhdl07,0.3376604
6390,conf/mochart/lomusciowz06,conf/clima/woznal04,0.98199177
6391,conf/wimob/dartiestd09,conf/conext/darties05,0.9338578
6392,conf/rivf/phamlc08,conf/mmics/belovss08,0.32050246
6393,conf/msn/khanam06,journals/jcst/aminikmp08,0.98840314
6394,conf/cisse/lawrynczukmt08,conf/icee/chenz10,0.3550724
6395,conf/gi/muthn89,journals/pr/meyerfrnpsn09,0.6401228
6396,conf/acl/kesslerns97,journals/corr/cmp-lg-9503002,0.9221136
6397,journals/jsc/jaulentpps09,conf/eurocal/pohst82,0.30235034
6398,conf/das/antonacopoulosb04,journals/dam/arikatimz97,0.33128655
6399,journals/ieicet/sunlgcls08,conf/ifip12/huanglz09,0.36878064
6400,conf/iccv/vidalmhs01,journals/scl/abatels10,0.31015074
6401,conf/ecai/boellast06,journals/jucs/boellatv09,0.72038394
6402,conf/wiamis/gomezmb09,conf/ibpria/gomezb09,0.9802625
6403,conf/focs/gabowx89,journals/bioinformatics/zhangmwx03,0.32860112
6404,journals/prl/huber-morkrpmhv07,journals/ivc/huber01,0.34428692
6405,journals/apin/turneyh93,conf/www/pengmhy04,0.346016
6406,journals/tcs/petkovics05,journals/dm/cockayne07,0.32394418
6407,conf/mse/bouldinnltn99,conf/fccm/levinentnb99,0.9957199
6408,conf/apsec/jackson07,journals/artmed/pizzicmjhms95,0.3542025
6409,conf/coop/raposof02,conf/iceis/santosrg09,0.3115951
6410,conf/cccg/mountnpsw98,journals/tcad/fukudan98,0.31781748
6411,journals/at/fassbenderb06,conf/iwann/bourretp01,0.341951
6412,conf/micro/kumarh07,conf/micro/kumarpj08,0.37772653
6413,conf/ism/scalassaradmmp08,journals/amc/scalassaradmgp09,0.9796191
6414,conf/fossacs/cosmokp00,journals/corr/abs-0910-1020,0.815952
6415,conf/dcc/milenkovicmb07,conf/iccd/rogersmm07,0.9516913
6416,journals/ieicet/shigetomiofmi06,conf/xmlsec/shigetomioi03,0.9729933
6417,journals/bmcbi/snitkingmwd06,conf/ijcnn/konhfsd07,0.585097
6418,journals/lisp/kesslerk91,conf/sigmod/arumugamdjpp10,0.35632494
6419,journals/jhsn/lenzinims07,journals/simpra/thomaseth01,0.32897675
6420,conf/sigcse/lopezzl08,conf/mira/lorenzm95,0.37014312
6421,conf/hipc/lihzm09,conf/ipps/zhangmmlm08,0.8348328
6422,journals/tse/stoyenmyp99,journals/questa/mannersalons04,0.3336095
6423,conf/fskd/fengyzd05,conf/infocom/haoklvz06,0.5317472
6424,conf/icassp/thouincens08,journals/insk/brendel85,0.35918796
6425,conf/jbi/morrealecmglo04,journals/jcc/alhambralo94,0.62273014
6426,journals/bioinformatics/diazar03,conf/iccvg/switonskimjw10,0.34684813
6427,conf/services/simmhan08,journals/sigmod/simmhanpg05,0.31374833
6428,conf/iceis/oussenab09,conf/iceis/oussenasb07,0.8205283
6429,journals/tcad/ligxp07,conf/iccsa/chungkbb05,0.30440074
6430,conf/mm/siersdorfermdh10,conf/iros/burridgeh09,0.3155009
6431,conf/sca/laucxs07,conf/graphicsinterface/shum04,0.37413517
6432,conf/eccv/kemelmacher-shlizermansss10,conf/cvpr/kemelmacherb05,0.3476828
6433,journals/tmi/awatezg07,journals/cad/shizzysp11,0.35715413
6434,conf/cocoon/beregdj06,conf/icic/shenzjm05,0.31947824
6435,conf/ukcbr/funkr95,journals/ci/begumafxs09,0.32923168
6436,journals/cgf/farrugiap04,journals/cgf/serpaggip01,0.32257256
6437,journals/tos/bhadkamkarfhr09,conf/icra/romerokka08,0.32087335
6438,journals/kbs/bienl07,conf/ifsa/leeb07,0.994851
6439,journals/siamam/knudsenlms07,journals/siamsc/kolehmainenls08,0.91084296
6440,journals/siamjo/potras09,journals/jacm/stoer64,0.9596358
6441,conf/simutools/ariza-quintanacc09,conf/icwmc/trivino-cabrerascg06,0.66897696
6442,journals/cii/companycvan09,conf/grec/companyvvvs09,0.60113704
6443,journals/tit/linglk03,conf/vtc/lilt08a,0.3177961
6444,conf/ncm/tanywz09,conf/trec/tancm04,0.3888253
6445,conf/date/0004xj07,conf/paciia/gezw08,0.31040838
6446,journals/jcc/youngtrb97,conf/wsc/pritskermrwdhebwkrab07,0.3455816
6447,journals/siamdm/scheinerman92,journals/dm/scheinerman85a,0.9947456
6448,series/faia/dumitriuccs08,journals/sigkdd/dumitriu02,0.9070926
6449,conf/cscwd/wangylw08,journals/prl/sunwqn08,0.32324713
6450,conf/ifip2-5/reid91,journals/toms/forthtpr04,0.38981453
6451,conf/icpr/ligz10,conf/acisicis/panzw09,0.30279696
6452,conf/fimh/peyratspdxma07,conf/iccv/delingette98,0.30898687
6453,conf/indiase/bhatiadj08,conf/iciss/sardanaj07,0.30921218
6454,conf/iros/dinggxz06,conf/msv/wangcd05,0.32180443
6455,journals/sigplan/mcdowell98,conf/sigcse/barkermk09,0.3818428
6456,conf/globecom/toeglnb06,conf/ieeecit/li10,0.34474713
6457,journals/tcs/thimm03,conf/geoinfo/carvalhoroolso07,0.36296666
6458,conf/atal/parunakbb10,conf/saso/hilscherbbp07,0.66585356
6459,journals/eik/strellerw87,conf/csreaesa/warrenawh08,0.32805327
6460,conf/ndt/casanovaaspv10,conf/csreasam/alvarezea09,0.3356123
6461,conf/wise/fengsbwy06,conf/csie/yuwl09,0.30419758
6462,conf/infocom/wangz06,conf/dsmml/wangt04,0.84036064
6463,conf/eurosim/engelenwc96,conf/icws/engelenz08,0.31601328
6464,journals/bmcbi/cvijovicdbks07,journals/bmcbi/selpibksks09,0.78365463
6465,conf/adhoc-now/kimklk05,conf/wisa/kwonl06a,0.32102528
6466,conf/ssiri/bellihp09,conf/dai/wangylo98,0.32469434
6467,conf/www/schuelersst08,series/sci/tranca08,0.33955663
6468,journals/isi/eleyanmz04,journals/bmcbi/caowxkzwhwz05,0.34602502
6469,conf/icat/quanzwxlz06,conf/icat/liangwzzwqx06,0.99130327
6470,journals/jcsc/el-sankaryas04,conf/iat/hofgesangp08,0.34353912
6471,conf/saso/bruecknerbbdp09,conf/mabs/parunakb06,0.6824421
6472,journals/ac/weideoz91,conf/sigcse/zwebenry05,0.34133413
6473,conf/metrics/biemanswma03,conf/uml/strawgsfb04,0.806231
6474,conf/miccai/pitiotdat03,journals/tmi/konukoglucmswmda10,0.5326706
6475,conf/icip/lilhw10,conf/smc/lie04,0.7963924
6476,journals/endm/kaminskimm09,conf/iccs/kaminski04,0.36025298
6477,journals/tii/cheminodbdmpsv09,conf/comsware/pozzasdv06,0.9732983
6478,conf/iscc/rahmanl03,conf/icete/keenr04,0.8858348
6479,journals/tsp/watersb05,journals/twc/watersb07,0.99430746
6480,conf/springsim/liangllcz10,journals/jss/chenetmollu08,0.33185753
6481,journals/candc/fu-changlx97,journals/re/liabd10,0.32410777
6482,conf/aplas/bentonkhb06,journals/ki/bachfischerbhww07,0.36188105
6483,journals/pami/hsuaj02,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.35982478
6484,conf/icdm/parthasarathyc02,conf/ipps/kumarpmsz05,0.30059728
6485,conf/fgr/wakasuginf04,conf/mva/yamadaynmf05,0.65864414
6486,conf/memocode/saitoskkf03,journals/cn/grimmvp98a,0.33975092
6487,journals/isj/williamsoni01,journals/puc/williamsonw99,0.88323027
6488,journals/siamco/hups03,conf/hybrid/godbeheres10,0.30306697
6489,journals/pr/badenassp01,conf/ieaaie/sanchizbp98,0.70082086
6490,conf/lpar/goubault94,conf/tacas/schmittg97,0.30816197
6491,conf/lpar/dastanit02,conf/mallow/boellatv09,0.33020964
6492,journals/ijisec/manalopt04,conf/dexaw/serranoms08,0.33062032
6493,journals/cpc/shiw07,conf/cascon/miranskyymgdwgt08,0.34308136
6494,journals/scientometrics/calerobvn06,journals/scientometrics/noyonsc09,0.3240452
6495,conf/premi/chandrakalas09,conf/icapr/chandrakalas09,0.99455565
6496,conf/iwann/faundez-zanuyffta07,conf/icdar/bonillafgh09,0.31073692
6497,conf/ima/hasan99,journals/tecs/reyhani-masolehh04a,0.3131876
6498,journals/tsp/guerrierowg09,journals/pc/poguerw88,0.3081198
6499,conf/iciss/butlerm05,conf/ccs/enckrsscjm07,0.37001187
6500,conf/cp/schultes04,conf/colognetwente/0002n08,0.29898524
6501,conf/pimrc/awadawvk10,journals/jsac/kleinss96,0.34259567
6502,books/acm/kim95/kim95b,conf/iccsa/kimjk06,0.31033996
6503,journals/cee/suzukihiia08,journals/ets/spector00,0.35782376
6504,journals/ijisec/bononit07,journals/mj/benoccitfbcv10,0.68715423
6505,journals/jcss/colez95,journals/ijufks/modarresnn04,0.32224655
6506,series/sci/gomesk10,conf/its/silveiragpm04,0.7736909
6507,conf/se/firuskbrh05,conf/dagstuhl/becker05,0.8712414
6508,journals/jcc/henchmane99a,journals/jcc/henchmanm02,0.90285736
6509,journals/appml/shang11,journals/ijcm/wangsz10,0.9248689
6510,journals/kais/lujmjz07,conf/cis/zhangfcy05,0.3515884
6511,conf/gi/hildebrandwm90,journals/wi/wedelas87,0.7303811
6512,conf/ipmu/frydenbergg86,journals/jei/urbanrb07,0.34148175
6513,journals/jzusc/denizslahb10,conf/crv/santanadlh05,0.5794299
6514,conf/icwn/liugel08,conf/networking/guoyl07,0.93492115
6515,conf/estimedia/quadrimd08,conf/haptics/keithecmk08,0.33436137
6516,journals/soco/tomlinsonb02,conf/lisa/desaiblccs08,0.30758065
6517,conf/vldb/readfs92,conf/hicss/yajimatt01,0.36338243
6518,conf/icra/yoshimitsuknas99,conf/fsr/nagataniykyasst07,0.5364865
6519,conf/wer/ramosaamcp07,conf/cibse/lencastreac06,0.62646085
6520,conf/icail/garciag09,conf/dexaw/tejedorgflpmgomcc07,0.5581175
6521,journals/tcs/moll76,books/sp/mollak88,0.33765575
6522,journals/talg/haywardss07,journals/siamcomp/eschenhss99,0.9367959
6523,conf/hci/kawashimosdat09,conf/hci/satoat07,0.9751722
6524,conf/cikm/cheungzkllt99,journals/tcs/hungt08,0.3393601
6525,journals/dc/chanc88,journals/jbcb/leungsycs09,0.34111252
6526,journals/dsp/sonmezhw00,journals/speech/heckksw00,0.926093
6527,conf/cars/shimachifh04,journals/electronicmarkets/konanama99,0.3446827
6528,conf/iccal/ningc89,journals/mj/guimaraesnc06,0.32936332
6529,journals/sigmetrics/yaobtc09,journals/ton/chenfmwp09,0.33415115
6530,conf/www/kumarmv07,journals/tissec/bishtmv10,0.33626002
6531,conf/ah/psarrasj06,journals/ijista/psarras07,0.31247866
6532,conf/models/pleussvh07,conf/models/pleussbshb06,0.30426797
6533,conf/apscc/liqws07,conf/percom/lizd08,0.34076497
6534,conf/otm/rinderlewr06,conf/er/knupleschlrpd10,0.3145167
6535,conf/vldb/bertinohl83,journals/csda/basupll04,0.2990484
6536,journals/ijon/tangfxy09,journals/nn/lufgp09,0.6625985
6537,journals/toplas/hertzbmms06,conf/pos/blackburns98,0.35456014
6538,conf/iv/counsellb99,journals/aicom/maussst04,0.33971676
6539,conf/ewcbr/rahmerv96,journals/ijnvo/wickramasinghets08,0.30173242
6540,conf/seke/moreiraa04,conf/seke/pivetahmpagp07,0.60360515
6541,conf/icml/gomesk10,journals/cor/vaskobrrs02,0.33727413
6542,journals/software/kishimotokh95,conf/ipps/kishimotoi04,0.8137298
6543,conf/iccv/fergusfpz05,conf/eccv/taylorflb10,0.30388853
6544,conf/ecoopw/oakashacs99,conf/wscg/mullerck03,0.33538172
6545,journals/jancl/lobot97,journals/pami/lobod03,0.3292739
6546,journals/acj/cockburnbm01,conf/ismir/bainbridgeb06,0.35113117
6547,conf/icra/santibanezk99,journals/ar/guzmanss08,0.3510927
6548,conf/edutainment/nohsp09,conf/vrcai/basoridbss08,0.6871321
6549,conf/cvpr/lundervoldtdj99,journals/tc/jain77a,0.33507022
6550,conf/pdpcs/waiteri95,conf/mascots/ieromnimonrw96,0.99395066
6551,conf/icsm/everitttt04,conf/icse/tesorieroz98,0.31932148
6552,conf/ices/alfaror05,conf/ismis/riffob09,0.31232762
6553,conf/icnsc/caoyt08a,conf/icnc/caotl10,0.7496756
6554,conf/bibe/sudox04,journals/algorithmica/xu03,0.33738017
6555,conf/iscas/chiuclz04,conf/iscas/zhoulc05,0.91711605
6556,conf/icra/jayenderap08,conf/icra/jayenderpn06,0.77220654
6557,conf/cocoon/wangcy98,conf/cata/luttamaguzipsy05,0.63224185
6558,journals/tis/ruzic89,conf/iccc/ruzic88,0.99404335
6559,conf/icsnc/ozcelebirc07,journals/tmm/ozcelebitc07,0.30991095
6560,conf/icnsc/chenyzd08,journals/ipl/gazitm88,0.32368556
6561,conf/eurocast/braunewa07,conf/fuzzy/wagnerk97,0.7498917
6562,conf/icassp/dalmassoclcv09,conf/icassp/castaldocdlv08,0.9943336
6563,conf/icpr/abufadelsuzo06,journals/jmiv/unals08,0.74378645
6564,conf/ijcai/liumft03,conf/hicss/sonntaghkkl94,0.34154594
