,key1,key2,score
7196,conf/icip/lit08,conf/vcip/tourapisslaa00,0.25053197
7197,journals/cma/yangw10,journals/amc/zhangw07,0.95203084
7198,conf/iccs/grabskags06,journals/eceasst/grabskasl08,0.8448577
7199,conf/micai/mejia-guevarak07,conf/micai/kurig04,0.3480337
7200,journals/ijsnet/duzngc07,conf/globecom/duxgc06,0.9869369
7201,conf/padl/guzmanchsr08,conf/iclp/guzmanch09,0.9954679
7202,conf/icpr/panmshn10,journals/jsac/sunmz06,0.59489363
7203,conf/gi/schmidts09,conf/se/0002h10,0.3434014
7204,conf/iwcmc/moraessg06,conf/mobihoc/wangsg08,0.8709685
7205,journals/amc/najafis08,journals/amc/najafis06,0.99943095
7206,conf/csse/bolxj08,conf/egov/tauberr09,0.3379614
7207,conf/iswc/furness02,journals/ijhci/hoffmanpcnmgf01,0.9212228
7208,journals/jcisd/wangc98,journals/jcisd/wang01,0.9605123
7209,journals/scjapan/kanekostt00,journals/amc/kayae04b,0.33765715
7210,conf/hci/reyrntp09,journals/vr/reyrtp10,0.998324
7211,journals/twc/songz08a,conf/icc/zhang09,0.27317742
7212,journals/concurrency/dongen96,conf/cascon/ningdg94,0.9744796
7213,conf/simutools/rollandrbb08,conf/networking/rollandrb07,0.9978815
7214,conf/winsys/carvalhogvpmr09,conf/winsys/carvalhogvpmr09a,0.99942183
7215,books/mk/wittenmb99,conf/ieeecit/suljb10,0.2958904
7216,journals/tc/schuellerb97,journals/tc/butlers90,0.9993669
7217,conf/icinco/sapatyff06,conf/icinco/sapaty09a,0.2982789
7218,journals/corr/cs-dc-0408033,conf/ppam/maskotmt09,0.3274346
7219,journals/csda/qiankn07,conf/icc/qianjzw08,0.8093735
7220,journals/iwc/roseb98,journals/ai/rose93,0.99255866
7221,conf/ieeescc/leekkp08,conf/cscwd/leepk07,0.9980063
7222,conf/gi/kaltzlz05,journals/icom/kaltzllhz04,0.9936836
7223,conf/chi/kabbashmb93,conf/chi/kabbashbs94,0.99024534
7224,journals/tjs/damajd03,conf/imecs/kasbahhd07,0.3051382
7225,conf/iccbr/weberrwr05,journals/dke/weberrr08,0.97852594
7226,conf/icita/mustaphaia05,conf/cf/salapurabbbccgggghhhhkortv05,0.34309396
7227,journals/jis/pinto08,journals/jis/pintos10,0.31707078
7228,conf/infocom/zeguracb96,conf/icnp/bhattacharjeecz98,0.9994001
7229,journals/bioinformatics/mirschelsrgg09,journals/cce/saez-rodriguezkg05,0.7416275
7230,conf/icde/eich87,journals/sigmod/dunhamh95a,0.2915859
7231,journals/gis/friis-christensenllo09,journals/wi/lutz81,0.38712704
7232,conf/kbse/hilliardmmp10,conf/forte/bucchiaronempp04,0.9476256
7233,conf/hicss/quinncl10,journals/envsoft/quinnjcs05,0.7371247
7234,journals/software/beckerm01,conf/dgo/becker04,0.2944617
7235,journals/paa/bhandarkarldt06,conf/wacv/bhandarkarctyrk05,0.69513565
7236,conf/aaai/lowla04,journals/jirs/tourassisa95,0.3713348
7237,journals/tmi/zhangaywwmemg07,conf/isvc/0006th07,0.57279253
7238,journals/tosem/sullivann92,journals/infsof/boehms99,0.9666078
7239,conf/iscas/carmonajder02,conf/nips/carmonajder02,0.9949717
7240,journals/cacm/robertson97,journals/mta/eom00,0.30416358
7241,journals/tse/hsubry91,conf/icsi/hsubcnry90,0.9966739
7242,conf/mm/yehld08,conf/chi/yehtd04,0.9874394
7243,journals/algorithmica/rohnert91,journals/ipl/marchetti-spaccamelanr96,0.9819969
7244,journals/jcb/christodoulakisgias07,journals/jda/lemstromnp05,0.35385454
7245,conf/icann/graham02,conf/nips/grahamw94,0.17458835
7246,conf/iq/shankaranarayananwz00,conf/cade/protzen94,0.30134395
7247,journals/aamas/silaghiy09,conf/aaai/matsuimshy08,0.79896927
7248,conf/icira/yangczt08,conf/isda/yangzzt06,0.31464562
7249,conf/wise/siaul01,conf/jsai/bekki09,0.32612875
7250,conf/acg/tomm09,conf/cg/zhaom08,0.2934309
7251,conf/hpdc/tierneyjchbg98,conf/pdpta/baileytg05,0.59780747
7252,conf/sac/jangssh05,conf/caine/shinsb02,0.68058294
7253,conf/ascm/satoni07,conf/issac/inoues07,0.99676776
7254,conf/models/berghc06,conf/sec/winbmdj00,0.30280226
7255,journals/appml/arcosrm07,conf/ida/garciacr97,0.33240786
7256,conf/ccgrid/coopermanchw02,journals/jcss/babaicfls95,0.61004883
7257,journals/jair/broekwk08,conf/ecai/mensinkvk10,0.8283383
7258,journals/jco/wangyz00,conf/cata/luttamaguzipsy05,0.7415054
7259,journals/dm/mcdiarmida94,conf/swat/mcdiarmidrss92,0.31049597
7260,journals/dm/wangzl08,journals/dm/liny04,0.90961415
7261,journals/sigmod/eich87,conf/bibe/kotamartirrd09,0.27205
7262,conf/wsc/pickardtbhhs10,conf/gecco/hildebrandths10,0.9934885
7263,journals/pr/yangwryzl09,conf/cvpr/yangljy08,0.5622917
7264,journals/tcom/menonmbr09,conf/globecom/menonmbr07,0.9993955
7265,conf/csreasam/smith03b,journals/jcisd/smithjf81,0.96941316
7266,conf/sac/regobssf07,journals/cacm/hawkinsfcbc93,0.3672777
7267,journals/dm/sahili04,journals/gc/mosca02,0.3416481
7268,conf/ercimdl/fluhrsaobc99,conf/amta/hong98,0.33566606
7269,conf/mlmi/farrahig08,conf/icmi/farrahig09,0.9993949
7270,conf/aswec/huhghla09,conf/acmse/yaoe04,0.3687946
7271,journals/bmcbi/tritchlerpb09,journals/csda/tritchlerfb05,0.98582655
7272,journals/tip/boltzdb09,conf/icip/garciadnb10,0.80317914
7273,conf/sas/hofmannks10,conf/ieaaie/hofmanncvbb88,0.22417529
7274,conf/cccg/drysdalesw05,conf/compgeom/dickersondmw94,0.2393284
7275,journals/lre/calhouncbmjsb10,conf/acl/gildeaj00,0.3739648
7276,journals/ir/robertson02a,conf/ecir/robertson07a,0.33371523
7277,conf/iccbr/auriolcmrk99,journals/ijcim/crowderhhw00,0.30366316
7278,journals/tcs/bennett94,journals/dm/bennett90a,0.9994238
7279,conf/ershov/andersonbcn99,conf/icse/chanabjnw99,0.99283075
7280,conf/compsac/lookermx05a,conf/words/lookermgx05,0.9975174
7281,conf/icppw/kimks03,conf/fgcn/yangky07,0.83804363
7282,journals/eswa/zhangj07,journals/tods/itok83,0.31169382
7283,conf/icdar/jainy97,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.19204688
7284,journals/pr/solatpfs10,conf/ijcnn/hecht-nielsen06,0.31560737
7285,conf/aied/scheuermlp09,conf/icalt/lollp09,0.98360854
7286,conf/vlsi/sudhakarks07,conf/vlsid/sudhakarks07,0.9994379
7287,conf/mkwi/blinnnstw08,conf/wirtschaftsinformatik/walterbst09,0.99847144
7288,journals/bioinformatics/zhangcks10,conf/sma/guzhzym06,0.38654864
7289,conf/icinco/sapaty08,conf/icinco/sapaty09a,0.3089321
7290,journals/bioinformatics/changhc06,conf/wabi/huangzcc04,0.9739685
7291,conf/apccas/tantryoya02,conf/iscas/tantryya01,0.9973831
7292,journals/jql/hug97,journals/jql/hug98,0.9994805
7293,conf/webi/klaisubunki07,conf/iat/ishikawakhq06,0.974272
7294,conf/asmta/arunagiridt09,conf/hpdc/jonesdd10,0.8544947
7295,conf/isaac/pengt04,conf/wabi/pengt05,0.22720572
7296,conf/ismis/ryuhr03,journals/speech/cutlercl10,0.33227828
7297,conf/ram/huyry04,conf/pakdd/zhenggywy07,0.5306641
7298,conf/icds/porekarjk08,journals/neco/rosipalg01,0.29149568
7299,conf/pimrc/elhafsims08,journals/ahswn/linrs07,0.37361506
7300,journals/mlq/pour-elz97,journals/entcs/dillhagegswz08,0.41575882
7301,journals/mp/fischettil03,conf/ipps/campicgltrlpc03,0.31287944
7302,journals/ibmrd/kandlurn08,conf/islped/narayanaswami05,0.3533727
7303,conf/trust/buschsks10,journals/corr/abs-0801-4714,0.96599865
7304,journals/ieicet/sakamoto07a,journals/ieicet/kiderakss08,0.95907897
7305,journals/simulation/ordonezvh08,journals/dm/chenh06,0.38628656
7306,conf/ssiri/bokildsv09,conf/indiase/venkyskb08,0.9503113
7307,journals/sttt/beyerjklp06,journals/tcs/cookks07,0.2895911
7308,conf/ecai/friedrichkrd96,conf/icse/kimrkh09,0.7905624
7309,conf/micro/nemirovskybw91,journals/ar/prepinr07,0.3542291
7310,conf/icws/chenyzln06,conf/iwcmc/jamdagnitnhl10,0.6592735
7311,journals/arscom/grannellgqs99,journals/arscom/grannellgqms03,0.99851537
7312,journals/cor/reddynk93,journals/cor/reddya98,0.91414964
7313,conf/pdpta/utsucni08,conf/pdpta/utsuscti07,0.9896102
7314,conf/iwann/redel-maciascss09,conf/isda/garcia-hernandezaps09,0.7751375
7315,conf/iceccs/woodcockf08,conf/fm/woodcockcf05,0.9197832
7316,conf/isnn/sunrq09,conf/iconip/suir06,0.90705436
7317,journals/jco/wangyz00,conf/ewcg/wangy00,0.99617916
7318,conf/hipc/braunsm01,journals/jpdc/kimssmbstcdj07,0.95459425
7319,conf/iiwas/kasagity05,journals/jmm/takahashitfy07,0.9785662
7320,conf/rsfdgrc/lispl05,journals/tkde/lisp06,0.9743818
7321,conf/simvis/mullerk07,conf/nordichi/mullerjkk08,0.7467815
7322,conf/gecco/lilxcl09,conf/iceccs/filhoeb08,0.3108791
7323,conf/iscas/paz-vicentelcrjcs06,journals/tnn/serrano-gotarredonasasplljc08,0.41898972
7324,conf/noms/tianlcd08,conf/cikm/dingsbvwlc10,0.5593142
7325,journals/ijbc/boccaletticr09,journals/ijsysc/leyvasbab09,0.4031923
7326,journals/jfr/sibleyms10,conf/icra/roumeliotissb99,0.28634775
7327,conf/ipsn/ohs05,conf/icip/yangsgm10,0.25731808
7328,conf/hpcn/neschenn96,conf/icpr/lisn10,0.92484945
7329,journals/sigmod/eich86a,journals/bioinformatics/kotamartihrmd10,0.36552858
7330,conf/iv/tatc02,conf/vissym/neumanntzc07,0.99186057
7331,journals/tpds/our97,journals/jpdc/our97,0.99938726
7332,conf/ismar/skrypnykl04,conf/eccv/okumatfll04,0.7936481
7333,conf/critis/assognabdmpsvz08,conf/icassp/chenwowtl10,0.27904233
7334,conf/cec/schoemane09,conf/antsw/schoemane10,0.9541126
7335,journals/corr/abs-0908-3519,conf/etfa/cucug06,0.95964
7336,conf/ccgrid/blasisc08,conf/ccgrid/isailabcllr09,0.89812547
7337,journals/computer/cavinhzbb08,journals/computer/hutchbyczbb08,0.99944794
7338,conf/icmla/zhang07,journals/jib/zhangzel07,0.8767644
7339,conf/ccgrid/marshallkf10,conf/europar/keaheylrrtw10,0.3362539
7340,journals/amc/mohantyk06,journals/ijcm/mohantyk05,0.9994334
7341,journals/siamdm/hromkovickkluw09,conf/esa/czumajkkl96,0.9078954
7342,journals/dcc/deyr05,journals/tit/rajansb02,0.31730753
7343,conf/icassp/ohnon10,journals/ieicet/teoo08,0.9274087
7344,conf/muc/carlsonoo93,conf/icip/yuesu98,0.249
7345,conf/ipps/ciorbaarcp06,conf/cluster/riakiotakiscap06,0.9974421
7346,conf/icnc/tanlqlh10,journals/logcom/liuw07,0.33471954
7347,journals/jalc/liebehenschel97,journals/jalc/liebehenschel03,0.9994213
7348,conf/his/stytzb03,conf/iwinac/martinez-ramsg07,0.35964525
7349,conf/geoinformatics/ligj10,conf/geoinformatics/jigl10,0.9994273
7350,conf/iccsa/kimsl04,journals/ipl/bohtek05,0.3412991
7351,conf/icsoft/silvas07,conf/ecows/lecuesp07,0.98991096
7352,conf/focs/farach-coltoni99,conf/soda/gufb94,0.19236952
7353,conf/ida/batalheiroph09,conf/ida/haddadpb09,0.99942553
7354,journals/corr/abs-1006-2165,conf/icml/deisenrothhh09,0.9103977
7355,conf/iwann/fonsecaff95,conf/iwann/fonsecaff95a,0.9994295
7356,journals/corr/abs-0710-3447,journals/corr/cs-cl-0102026,0.99954295
7357,journals/internet/leffr08,journals/ac/leffr06,0.9994444
7358,conf/vtc/ahmadzdf09,conf/vtc/ahmadzdo08,0.9888986
7359,journals/ijig/luogsbfshg01,conf/iv/luosbfsh02,0.9979537
7360,conf/itng/watanabet09,conf/csreasam/watanabent10,0.9961332
7361,conf/iscas/zhangk04a,conf/aspdac/zhangk04,0.99899167
7362,journals/ton/lus05,journals/tc/lus04a,0.99940443
7363,conf/dagm/jacobshh04,journals/nn/burtonf91,0.30048048
7364,conf/ccs/sastry06,journals/corr/abs-1006-3679,0.32786444
7365,conf/siggraph/millerblow91,conf/sma/dongw91,0.84640706
7366,conf/re/madergkp08,conf/snpd/maederpr07,0.7702598
7367,conf/evow/furuholmenght10,conf/sac/riponght10,0.95923334
7368,journals/iajit/mansi10a,journals/iajit/alnihoudm10,0.99213755
7369,conf/icai/peraltarpo09,conf/eusflat/herrera-viedmamgso05,0.32600334
7370,journals/cce/fromentehm05,journals/cce/weirm07,0.8401171
7371,conf/icse/rodriguesre03,conf/icse/rodrigues04,0.9621384
7372,journals/ijmtm/hitomi01,journals/ijmtm/hitomi01a,0.99942166
7373,journals/sigplan/west04,conf/oopsla/hillgstw03,0.3738977
7374,conf/infocom/weissz90,journals/computer/zieglerw90,0.99935985
7375,journals/mj/kudrawiecmmppt09,journals/mj/kudrawiecgmmcss09,0.9456397
7376,conf/vtc/wanggsf06,conf/vtc/sankaranwg09,0.97051406
7377,conf/icdcit/abbadasarimk04,conf/csreasam/adamsam04,0.9880074
7378,conf/mhci/schmidt-belzj06,conf/mhci/cheversts04,0.96394014
7379,journals/tit/wangzz06,conf/iscas/wangh07,0.75247467
7380,conf/middleware/provensics08,conf/sbsc/provensics08,0.9926963
7381,journals/cagd/mineurlcg98,conf/wscg/mineur03,0.9652642
7382,conf/trec/geyj99,conf/trec/geyjcl98,0.9921638
7383,journals/cgf/zairt96,conf/icip/guerintb00,0.8861508
7384,conf/selmas/gatticplb06,conf/mabs/gattil09,0.76252997
7385,journals/tvcg/bostockh09,conf/chi/heerb10,0.9993221
7386,journals/taslp/blumensathd06,journals/tsp/blumensathd07,0.96112144
7387,conf/ilp/vensrb06,journals/ml/asschevbd06,0.9770276
7388,journals/tit/belfiorerv05,journals/tit/luzziobv09,0.9759739
7389,conf/cikm/westpp09,conf/dateso/lanskyz06,0.37294888
7390,journals/ijet/lavin-meratmpf09,conf/digitel/lavin-meramf08,0.99421614
7391,journals/bioinformatics/lilscg06,journals/isjgp/chuvakin04,0.40679362
7392,conf/miccai/suprijantovvvv05,conf/miccai/vogelsvvvp01,0.9986746
7393,journals/uais/keatesabcgghhkllprrssstv07,conf/chi/blackmonpkl02,0.56152415
7394,conf/igis/daves94,conf/ewcbr/davessbfshbdj94,0.93946403
7395,conf/mascots/dobosiewiczg95,conf/mascots/dobosiewiczg93,0.9994392
7396,books/idea/encyclopedia2005/parpinellilf05,conf/gecco/bojarczuklf99,0.8279088
7397,conf/pdcn/leeke05,conf/woc/leeke06,0.9994069
7398,conf/avi/beringer06,conf/chi/holtzblattbb05,0.37016523
7399,conf/icann/vazquezs08,journals/npl/monterosa08a,0.17095731
7400,conf/inex/nayakvkgdg09,journals/sigir/denoyerg06,0.97611696
7401,conf/visualization/neumannfpcrw91,conf/si3d/statemncccf95,0.85666454
7402,conf/iciw/kostapnk08,journals/see/kostapnk10,0.9994002
7403,conf/ieaaie/teppanf09,journals/ijprai/felfernigtg07,0.8878642
7404,conf/ieaaie/teppanf09,conf/iui/felfernigtfi08,0.858321
7405,conf/iticse/urquiza-fuentesggv06,conf/icalt/almeida-martinezu09,0.8830391
7406,journals/corr/abs-1006-3709,conf/icarcv/baizanksn02,0.36280298
7407,journals/tnn/qiz08,journals/ijon/zhang03,0.35286754
7408,conf/globecom/yi08,conf/icnp/saxenaty05,0.97578645
7409,conf/cvpr/kusakunniranwzl10,conf/avss/kusakunniranwlz09,0.9993693
7410,journals/tcad/sauciera93,conf/ifip10-2/abouzeidls92,0.99737
7411,journals/ir/huangpscr03,conf/naacl/ritchietr06,0.32384464
7412,conf/icn/wanglh06,journals/join/wangsst06,0.66460097
7413,journals/taslp/yokotanigsor06,journals/taslp/schulleryhe02,0.35059786
7414,conf/wetice/burbeck05,journals/orl/henrion07,0.35645485
7415,conf/wob/alvescds02,conf/sbac-pad/caceresv04,0.30471006
7416,conf/icmcs/zhangsp01,conf/vg/feip01,0.3388825
7417,journals/jcisd/mockusis81,journals/jcisd/dittmarmc77,0.8308668
7418,journals/ijprai/leungc07,conf/cec/laill10,0.41480243
7419,conf/clear/lamelbgabz07,conf/clear/barraszlgl07,0.9924427
7420,conf/atal/silaghiy06,conf/atal/matsuishym08,0.8002587
7421,conf/icmcs/loytynojas05,conf/wec/loytynojacs05,0.99732965
7422,conf/iiwas/darwisiaph05,conf/icita/mustaphaia05,0.93773293
7423,conf/ercimdl/cranebcjmpsw06,journals/jodl/cranebb07,0.88136506
7424,journals/dm/fomink96,journals/dm/kirillovm00,0.94702667
7425,conf/coding/roux86,journals/mcs/baatirdu04,0.37921867
7426,conf/europar/bubakfbsgw08,conf/eagc/balisbfswr03,0.9956696
7427,conf/asc/ivanescuvsi00,conf/icinco/vinatorui06,0.9922987
7428,conf/siggraph/olsendr85,journals/tochi/olsen94,0.39538214
7429,journals/jal/awerbuch90,conf/infocom/segalla83,0.99512833
7430,conf/icalp/itzhaiky81,conf/fct/itzhaiky83,0.9993645
7431,conf/naacl/quc07,conf/iui/chaihz04,0.3235449
7432,conf/csee/bevanwm02,conf/sigcse/mcdowellwbf02,0.80724
7433,journals/tkde/sampertcn08,conf/iiwas/sampertcnm06,0.98974085
7434,conf/pdpta/avilamn02,conf/ccgrid/soutoanpdvsppradg07,0.81700665
7435,conf/gccb/maransmcbr06,journals/jcisd/mazzatortaspb05,0.9095639
7436,conf/interact/beymerro05,conf/bcshci/beymerro08,0.9993337
7437,conf/iccs/lukacp05,journals/entcs/szczepanskisspv01,0.3081977
7438,journals/wi/diebold09,journals/bise/diebold09,0.9994782
7439,journals/moc/daberkowp96,journals/moc/gaalp02,0.33993435
7440,conf/vts/asadit05,conf/vts/mullinsatkgbr07,0.75002044
7441,journals/tocs/kosticsvbkaarv08,conf/isads/leepplk09,0.2811734
7442,conf/icarcv/wanghzc04,conf/icarcv/wanghzc04a,0.9990587
7443,conf/cisst/diazbc03,conf/ipcv/candociad06a,0.99458
7444,journals/tip/giovannelli08,conf/icip/giovannelli10,0.9993915
7445,journals/nar/chenwljw06,conf/mvhi/liuxww10,0.30440855
7446,conf/ipps/sunpfz99,conf/dagstuhl/reeddpv00,0.7617045
7447,conf/asap/qiuxzsls06,conf/date/xuessq08,0.8749913
7448,conf/icip/ngcs02,conf/iscas/channgcs04,0.991661
7449,conf/seal/zhongzf10,conf/sara/zhangsh02,0.331958
7450,conf/iccsa/leely04a,conf/caine/kimly01,0.9858177
7451,conf/iros/ramdanigpm08,journals/tpds/lippertsbs98,0.29283738
7452,journals/vldb/donghy09,conf/cidr/berti-equillesdms09,0.29794034
7453,conf/er/bastoso00,conf/ifip3/oliveirane98,0.33540148
7454,conf/iswc/keatonds02,journals/puc/keatonds05a,0.99930185
7455,conf/tabletop/olsencp07,journals/tog/olsen86,0.31981984
7456,conf/iwdc/brooksabbcfhhjt05,journals/ijhpca/mavriplisab07,0.60825354
7457,journals/ijsnet/cam07,conf/globecom/sanlic08,0.2866658
7458,journals/jacm/myers99,journals/spe/millerm85,0.36994252
7459,journals/ibmsj/leymannr02,conf/him/roller91,0.33649176
7460,journals/ppna/manzatof08,conf/sac/batistadf09,0.32426143
7461,conf/iitsi/caoywcc10,journals/jss/salisburym81,0.35972393
7462,journals/sigpro/lukacsp07,journals/rti/smolkalcpw03,0.9643623
7463,conf/scsc/mittalrz07,journals/simulation/mittalrz09,0.9916678
7464,conf/micai/cruz-barbosav07,conf/stairs/cruzv06,0.99939257
7465,conf/dmin/rastegar-mojaradm09,conf/ike/taghikhakimm08,0.22081742
7466,conf/icde/gejlrs88,conf/edbt/johannsenlrs88,0.99844855
7467,conf/sac/batistadf08,conf/icc/batistafgk07,0.80835927
7468,conf/webist/diepenbroeksg08,journals/datascience/klumpbbdghlssw06,0.9741278
7469,conf/dgci/jamett06,journals/dam/jamett09,0.99935365
7470,journals/candc/avdelass01,journals/cma/kalogiratoums10,0.33875996
7471,conf/ifip/nordstromp83,conf/infocom/guhacb10,0.3818774
7472,journals/ecra/gutierrezij10,journals/oir/martinc09,0.3431111
7473,conf/aosd/pearcen06,conf/sc/grinbergdnykk06,0.34838322
7474,journals/bell/bauerf06,journals/bell/asthanabsz06,0.87687683
7475,conf/podc/fichhs92,conf/icdcn/attiyaef06,0.17961963
7476,conf/ifl/achtenp97,conf/ldta/jansenpka10,0.8822022
7477,journals/tcs/zaharakisk08,conf/pci/giannopoulosgk09,0.3528302
7478,journals/ese/molokkenj05,journals/infsof/grimstadjm06,0.9175693
7479,conf/cp/gelainprv07,conf/cp/venable02,0.27297142
7480,conf/iscas/viholainenir06,conf/iscas/ihalainensr05,0.988768
7481,conf/eh/thomsona02,conf/iclp/fostergrs86,0.3393068
7482,journals/algorithmica/chakrabarticgk07,conf/micro/kumarpj08,0.3125172
7483,conf/saso/bruecknerdhy08,conf/atal/parunakb03,0.34268174
7484,journals/fgcs/zanikolass05,conf/europar/zanikolass04,0.99946153
7485,conf/hais/albashiric09,conf/admi/albashiric09,0.9993677
7486,conf/sac/hijikatahon09,conf/hci/hungohn07,0.99942994
7487,conf/icip/yudlh09,conf/socrob/dongylh10,0.99370474
7488,journals/vlsisp/kroupiszdtast06,conf/dexa/bratleyps91,0.21927539
7489,journals/computer/price08,conf/icete/artundogoc10,0.32752928
7490,journals/cogcom/vazquezsg10,journals/npl/monterosa08a,0.34645164
7491,conf/icpads/skeielflrd04,journals/cal/flichd07,0.661934
7492,journals/jct/giles79a,journals/jct/giles79,0.99945205
7493,conf/sigir/cringeanemw90,journals/ipm/cringeanemw91,0.9993792
7494,journals/ijac/bridson05,journals/ijac/bridson05a,0.9993988
7495,conf/icdar/egling01,conf/icdar/gagneuxe03,0.9676034
7496,journals/jbi/novaklgk09,conf/aime/kraljlgk07,0.9940047
7497,journals/corr/abs-0712-0305,journals/focm/raoe08,0.9934363
7498,conf/www/duttinghw10,journals/corr/abs-0911-1619,0.9878429
7499,conf/fskd/molszz09,conf/ieaaie/yangczly05,0.6185541
7500,journals/trob/riviereak03,conf/miccai/angrk00,0.99913645
7501,conf/bis/malo07,conf/iceis/malo07,0.99940944
7502,conf/globecom/renzoigs09,conf/icumt/renzoigs09,0.99945146
7503,conf/sigcse/barbosahbg07,conf/percom/costakasyg09,0.24191695
7504,conf/concur/laird05,conf/icalp/laird04,0.333706
7505,journals/it/weber01,conf/tacas/bolliglw01,0.40453938
7506,journals/ori/clarkfb09,journals/ori/freeman10,0.98103327
7507,journals/jdm/shethaabwrhaaak05,journals/internet/shethbahkw02,0.9845656
7508,journals/bmcbi/liultlgg09,conf/ijcai/liukh97,0.3507737
7509,conf/iadis/fesakistd08,journals/ets/fesakistd08,0.9894675
7510,journals/bioinformatics/bogdanrbc08,journals/bioinformatics/beynon05,0.9629626
7511,journals/ijdar/viswanathanbdmt00,conf/icmcs/viswanathanbtm00,0.99842286
7512,conf/gecco/kayanim07,conf/gecco/kayanim08,0.99946946
7513,conf/iser/deansh00,journals/jhsn/segallbk98,0.3402287
7514,conf/gecco/lungd07,conf/cec/stoeanpgd05,0.35223398
7515,journals/jcisd/huuskonen03,journals/jcisd/huuskonen00,0.999476
7516,conf/ausai/liz05,conf/rskt/lizxw06,0.9928487
7517,journals/toms/hill81b,journals/toms/hill77,0.3266958
7518,journals/jcst/xucw05,conf/waw/arcautecklmnx07,0.37561953
7519,journals/jucs/wulfksimpfnh99,journals/psychnology/mccalljb08,0.39768824
7520,journals/ijcv/gurps09,conf/icpr/gurs08,0.9953951
7521,conf/mie/lungeanutm06,conf/mie/lungeanutbm09,0.9980888
7522,conf/mammo/renwsrnjs06,conf/mammo/rensakyj08,0.83938384
7523,conf/ideal/parkyl05,conf/ideal/younhyl05,0.9753196
7524,conf/icip/lit08,conf/icip/yintb03,0.20015402
7525,journals/corr/cs-db-0202035,journals/todaes/goelm03,0.31009993
7526,conf/mmsec/nakashimatnb06,conf/pcm/tachibana02,0.9232065
7527,journals/ijbc/canelonsgm05,journals/isci/canelonsk05,0.97768533
7528,journals/tip/sheikhsb06,journals/tip/sheikhbv05,0.9902386
7529,journals/jsc/waldmann02a,conf/wsc/zhubasr08,0.1918511
7530,journals/eswa/wanghl08,journals/eswa/wenww05a,0.84255606
7531,conf/pods/greenkt07,reference/db/green09,0.97650146
7532,conf/ica3pp/yanghl09,conf/ica3pp/yanghc10,0.98829776
7533,journals/endm/picouleaubf05,journals/tcs/brunettid03,0.9145825
7534,conf/itng/weinwg08,conf/snpd/lianxinglgxyw04,0.5784263
7535,conf/smc/babbm07,conf/gecco/mooreb08,0.9461818
7536,journals/twc/zhanga08,conf/alt/carageazbph05,0.3674814
7537,conf/cf/jinlprwf10,conf/vlsi/furberdgpw93,0.36269855
7538,conf/icassp/chukmlqsza08,journals/bell/kuoso03,0.28276375
7539,reference/db/hinterberger09,conf/ipps/blountcp99,0.37456524
7540,journals/bmcbi/arangurenblss07,journals/titb/stevensghb02a,0.7709693
7541,journals/eceasst/wahlerkb06,conf/icebe/chenwblcf05,0.7196401
7542,reference/algo/flaxman08,conf/soda/flaxmanfk05,0.35349327
7543,conf/bildmed/graichenzws02,conf/bildmed/graichenzws01,0.99944544
7544,conf/apscc/luthriarb07,conf/icsoc/luthriar08,0.99373573
7545,conf/dsd/risco-martinahl08,journals/soco/risco-martinahl08,0.9953597
7546,conf/chi/carmien04,conf/um/carmien03,0.99907213
7547,journals/eswa/jainsr11,conf/artcom/jainvsr09,0.9980137
7548,conf/edutainment/iurgelss10,conf/iva/iurgelsrss09,0.964042
7549,journals/informaticalt/dyominrr01,journals/informaticalt/dyominsr04,0.988961
7550,journals/ijon/zhanga00,conf/cade/zhang94,0.9674305
7551,journals/tmc/xiaoll07,conf/infocom/xiaolc04,0.8280968
7552,conf/ilp/parsonkm99,journals/nar/affarafmkmcjgmb86,0.37928757
7553,conf/ercimdl/dushayfl99,journals/corr/cs-dl-9902020,0.99916184
7554,conf/approx/gibsonkkv09,journals/taslp/0002h10,0.33604747
7555,conf/iceis/biesalskia06,conf/wm/biesalskia05a,0.9994352
7556,journals/cga/bideaukvbmc10,journals/presence/vignaiskcb10,0.9970045
7557,journals/amc/ruedaga05,conf/ida/garciacr97,0.3023093
7558,journals/eceasst/nzekwars10,conf/percom/nzekwars10,0.99938047
7559,journals/algorithmica/azarr05,conf/stoc/azarr04,0.9993652
7560,conf/seke/moreiraa04,conf/icse/pintocrmacbt08,0.65295446
7561,conf/er/bastoso00,journals/rita/lambo06,0.37769455
7562,conf/edbt/haapasalojsss09,conf/cikm/haapasalojss08,0.9873446
7563,conf/vtc/rooswsx07,conf/vtc/bayerhrsxrh08,0.8930375
7564,conf/mswim/mbarushimanasb08,conf/adhoc-now/mbarushimanas08,0.9086271
7565,conf/icic/lixw06,conf/icic/lizw06,0.99068046
7566,journals/tdsc/badishiks06,conf/srds/badishihkry08,0.95251876
7567,journals/jsyml/hirschhk02,journals/jsyml/gabelaiakwz05,0.3165985
7568,conf/ercimdl/mugegmprspmrva00,conf/ercimdl/pintovrmpm00,0.99370396
7569,conf/iciw/hugheswl07,journals/dsonline/hugheswcg06,0.8205251
7570,journals/bioinformatics/zhuhows04,journals/bioinformatics/huglz09,0.9348611
7571,journals/cacm/koncbc02,conf/sbsc/provensics08,0.35245273
7572,conf/icws/fowlerw10,conf/isorc/watsonfkmchp06,0.7655474
7573,conf/sede/aldaijyb06,conf/eiswt/aldaijy07,0.99246216
