,key1,key2,score
6330,journals/nar/chenwljw06,conf/gem/liwzz10,0.24007711
6331,journals/informaticasi/chevaleyredellmpprs06,conf/dsn/martinsscv04,0.31086507
6332,journals/jgs/nakayafhcby07,conf/siggraph/choiffhny10,0.57490265
6333,conf/icde/godfreyghmz09,journals/jat/damanik06,0.25910997
6334,journals/eor/scarfc10,conf/ipcv/yoonksl10,0.24179365
6335,conf/sigmetrics/suv01,conf/escience/newmanbbcllmnrsstlx06,0.5700625
6336,journals/speech/vicente-penadk10,journals/speech/vicente-penad10,0.996836
6337,conf/icdm/elblehp03,conf/icra/rentschlerdpofi06,0.23343307
6338,conf/cars/arimotoymins01,journals/jdi/hashimotoskonm01,0.81725025
6339,journals/nar/chenwljw06,conf/airs/khoonw08,0.5851525
6340,journals/tsp/maranomw07,conf/ibpria/pasupahw07,0.29817417
6341,conf/sigmod/jagadishcejlny07,journals/jdi/yuy10,0.21296589
6342,conf/icig/guozlf09,conf/icig/liyxl09,0.7649711
6343,conf/ijcai/wolpertst01,journals/corr/abs-0708-1362,0.2572587
6344,conf/axmedis/zinifmp06,conf/lrec/agilifpz08,0.9927979
6345,journals/jcst/damaj07,conf/imecs/kasbahhd07,0.45028922
6346,conf/icalt/harchaycb10,conf/iadis/cheniti-belcadhibhn04,0.9736758
6347,conf/otm/esquivelhga07,journals/jucs/hayamega06,0.998437
6348,journals/ar/shiufll10,journals/eswa/leeckk09,0.40167636
6349,conf/biocomp/batainehaawz07,conf/date/kandemirzk03,0.2417134
6350,conf/dicta/laifow08,conf/hpcs/deatrichlptwwv08a,0.5686686
6351,journals/sigpro/wanga04,journals/comcom/wangm08,0.88895273
6352,conf/kdd/ueharaesmn01,conf/safecomp/dewsburyscr03,0.31346962
6353,conf/vecpar/trujillovgg08,conf/cluster/martinez-zaldivarvg07,0.31856853
6354,conf/socialcom/masoumzadehj10,journals/cacm/joshiags01,0.3737356
6355,conf/programmier/hertweckp80,journals/cn/hertweckrv78,0.8990037
6356,conf/pods/paghs09,conf/fsttcs/munrorr98,0.2572587
6357,journals/comcom/puzmanova99,journals/dsonline/puzmanova07b,0.99921525
6358,conf/adaeurope/berthomieubcdfv09,conf/asm/filali-aminel10,0.7909648
6359,journals/dc/fich05,conf/spaa/chuonger10,0.2809786
6360,journals/pe/yijunbs96,journals/corr/abs-1008-4966,0.33076623
6361,conf/lsms/maqkwk07,conf/fcst/hanlqs10,0.875029
6362,conf/saint/nakamurasysm03,conf/ipps/franciscanivcl03,0.2141044
6363,journals/ijhci/gruenrrr02,conf/chi/rivadeneiragmm07,0.41168803
6364,journals/tpds/kangzn07,conf/icdcs/acharyab93,0.3264547
6365,conf/cms/buschermb10,conf/edbt/lausenms08,0.27345005
6366,journals/jpdc/helmboldm96,journals/cacm/mcdowellwbf06,0.23346438
6367,conf/iolts/hungerhcpb09,conf/ccece/rizkdea09,0.22841495
6368,conf/iwann/blesamamvgrvn09,journals/pvldb/alexetv08,0.23417567
6369,journals/cj/mileompb10,journals/fgcs/minc04,0.4192943
6370,conf/icip/tzovarassgm01,conf/3dpvt/grammalidisbs02,0.816566
6371,conf/iser/gonzalez-banosl00,conf/ei/praefckek98,0.2980023
6372,journals/ijstm/ugwuakl02,journals/siamjo/facchineilp02,0.2486595
6373,journals/ijcim/phaithoonbuathonghwmk10,conf/wetice/kirkhamgjrrv06,0.32331347
6374,conf/iastedccs/erdoganshem05,journals/scholarpedia/chacron07,0.28097713
6375,conf/fbt/beyern00,conf/spaa/andersonbckssstwz05,0.22603744
6376,conf/aaai/anbulaganpss05,conf/icdim/sattars10,0.26444164
6377,journals/jct/geelengw03,journals/jct/whittle99,0.5137214
6378,journals/corr/abs-0812-4986,journals/sigmod/schmidtwkfcmb01,0.21190718
6379,journals/sigpro/seelamantulas09,journals/tsp/sekhars05,0.49557894
6380,conf/robio/yufwl06,journals/acta/soisalon-soininenw82,0.35197487
6381,conf/ismb/rodriguez-tomehlj97,conf/miccai/fukumoto01,0.263249
6382,conf/cvbia/audettedfac05,conf/iccv/delingette98,0.8870617
6383,conf/mabs/hofstedejv08,conf/wcnc/yuzma10,0.25773028
6384,conf/simvis/wagnerl04,journals/dam/brandstadtw10,0.26444256
6385,journals/queue/bell04a,journals/sigops/szalaybhtw10,0.2883326
6386,conf/icc/shanmuganf84,conf/wsc/kavifs91,0.88076675
6387,conf/pvm/balisbfsw02,journals/jcisd/venkatramandy04,0.3638503
6388,conf/icra/ingrandp02,conf/aips/lussierggikp07,0.58467835
6389,conf/iv/reitsmad10,conf/jcdl/dignaziorhdl07,0.28104746
6390,conf/mochart/lomusciowz06,conf/clima/woznal04,0.9969023
6391,conf/wimob/dartiestd09,conf/conext/darties05,0.97955793
6392,conf/rivf/phamlc08,conf/mmics/belovss08,0.2727822
6393,conf/msn/khanam06,journals/jcst/aminikmp08,0.9999556
6394,conf/cisse/lawrynczukmt08,conf/icee/chenz10,0.28227934
6395,conf/gi/muthn89,journals/pr/meyerfrnpsn09,0.5666667
6396,conf/acl/kesslerns97,journals/corr/cmp-lg-9503002,0.97757506
6397,journals/jsc/jaulentpps09,conf/eurocal/pohst82,0.5614354
6398,conf/das/antonacopoulosb04,journals/dam/arikatimz97,0.25900847
6399,journals/ieicet/sunlgcls08,conf/ifip12/huanglz09,0.22724143
6400,conf/iccv/vidalmhs01,journals/scl/abatels10,0.37011817
6401,conf/ecai/boellast06,journals/jucs/boellatv09,0.7876722
6402,conf/wiamis/gomezmb09,conf/ibpria/gomezb09,0.9963488
6403,conf/focs/gabowx89,journals/bioinformatics/zhangmwx03,0.3314277
6404,journals/prl/huber-morkrpmhv07,journals/ivc/huber01,0.27257618
6405,journals/apin/turneyh93,conf/www/pengmhy04,0.3165883
6406,journals/tcs/petkovics05,journals/dm/cockayne07,0.2409011
6407,conf/mse/bouldinnltn99,conf/fccm/levinentnb99,0.99914366
6408,conf/apsec/jackson07,journals/artmed/pizzicmjhms95,0.28088975
6409,conf/coop/raposof02,conf/iceis/santosrg09,0.32083464
6410,conf/cccg/mountnpsw98,journals/tcad/fukudan98,0.2719767
6411,journals/at/fassbenderb06,conf/iwann/bourretp01,0.23749527
6412,conf/micro/kumarh07,conf/micro/kumarpj08,0.30961993
6413,conf/ism/scalassaradmmp08,journals/amc/scalassaradmgp09,0.99952155
6414,conf/fossacs/cosmokp00,journals/corr/abs-0910-1020,0.83186716
6415,conf/dcc/milenkovicmb07,conf/iccd/rogersmm07,0.9956424
6416,journals/ieicet/shigetomiofmi06,conf/xmlsec/shigetomioi03,0.9997145
6417,journals/bmcbi/snitkingmwd06,conf/ijcnn/konhfsd07,0.7328684
6418,journals/lisp/kesslerk91,conf/sigmod/arumugamdjpp10,0.29373187
6419,journals/jhsn/lenzinims07,journals/simpra/thomaseth01,0.22025017
6420,conf/sigcse/lopezzl08,conf/mira/lorenzm95,0.3364221
6421,conf/hipc/lihzm09,conf/ipps/zhangmmlm08,0.9500421
6422,journals/tse/stoyenmyp99,journals/questa/mannersalons04,0.27568823
6423,conf/fskd/fengyzd05,conf/infocom/haoklvz06,0.657225
6424,conf/icassp/thouincens08,journals/insk/brendel85,0.24238248
6425,conf/jbi/morrealecmglo04,journals/jcc/alhambralo94,0.65708333
6426,journals/bioinformatics/diazar03,conf/iccvg/switonskimjw10,0.33568764
6427,conf/services/simmhan08,journals/sigmod/simmhanpg05,0.4040911
6428,conf/iceis/oussenab09,conf/iceis/oussenasb07,0.89310455
6429,journals/tcad/ligxp07,conf/iccsa/chungkbb05,0.249864
6430,conf/mm/siersdorfermdh10,conf/iros/burridgeh09,0.28096724
6431,conf/sca/laucxs07,conf/graphicsinterface/shum04,0.31638613
6432,conf/eccv/kemelmacher-shlizermansss10,conf/cvpr/kemelmacherb05,0.26450235
6433,journals/tmi/awatezg07,journals/cad/shizzysp11,0.39526483
6434,conf/cocoon/beregdj06,conf/icic/shenzjm05,0.25253552
6435,conf/ukcbr/funkr95,journals/ci/begumafxs09,0.71343875
6436,journals/cgf/farrugiap04,journals/cgf/serpaggip01,0.9709184
6437,journals/tos/bhadkamkarfhr09,conf/icra/romerokka08,0.2921481
6438,journals/kbs/bienl07,conf/ifsa/leeb07,0.999784
6439,journals/siamam/knudsenlms07,journals/siamsc/kolehmainenls08,0.9879808
6440,journals/siamjo/potras09,journals/jacm/stoer64,0.9886503
6441,conf/simutools/ariza-quintanacc09,conf/icwmc/trivino-cabrerascg06,0.874557
6442,journals/cii/companycvan09,conf/grec/companyvvvs09,0.69368654
6443,journals/tit/linglk03,conf/vtc/lilt08a,0.69663215
6444,conf/ncm/tanywz09,conf/trec/tancm04,0.2565008
6445,conf/date/0004xj07,conf/paciia/gezw08,0.25871375
6446,journals/jcc/youngtrb97,conf/wsc/pritskermrwdhebwkrab07,0.25641835
6447,journals/siamdm/scheinerman92,journals/dm/scheinerman85a,0.99927753
6448,series/faia/dumitriuccs08,journals/sigkdd/dumitriu02,0.9836865
6449,conf/cscwd/wangylw08,journals/prl/sunwqn08,0.2891323
6450,conf/ifip2-5/reid91,journals/toms/forthtpr04,0.30767024
6451,conf/icpr/ligz10,conf/acisicis/panzw09,0.24215949
6452,conf/fimh/peyratspdxma07,conf/iccv/delingette98,0.8193016
6453,conf/indiase/bhatiadj08,conf/iciss/sardanaj07,0.38072675
6454,conf/iros/dinggxz06,conf/msv/wangcd05,0.37279063
6455,journals/sigplan/mcdowell98,conf/sigcse/barkermk09,0.26056957
6456,conf/globecom/toeglnb06,conf/ieeecit/li10,0.29476547
6457,journals/tcs/thimm03,conf/geoinfo/carvalhoroolso07,0.24723634
6458,conf/atal/parunakbb10,conf/saso/hilscherbbp07,0.76028186
6459,journals/eik/strellerw87,conf/csreaesa/warrenawh08,0.33567187
6460,conf/ndt/casanovaaspv10,conf/csreasam/alvarezea09,0.53964055
6461,conf/wise/fengsbwy06,conf/csie/yuwl09,0.3306339
6462,conf/infocom/wangz06,conf/dsmml/wangt04,0.89105105
6463,conf/eurosim/engelenwc96,conf/icws/engelenz08,0.34881255
6464,journals/bmcbi/cvijovicdbks07,journals/bmcbi/selpibksks09,0.9539131
6465,conf/adhoc-now/kimklk05,conf/wisa/kwonl06a,0.45680243
6466,conf/ssiri/bellihp09,conf/dai/wangylo98,0.37053248
6467,conf/www/schuelersst08,series/sci/tranca08,0.29953983
6468,journals/isi/eleyanmz04,journals/bmcbi/caowxkzwhwz05,0.25565568
6469,conf/icat/quanzwxlz06,conf/icat/liangwzzwqx06,0.999667
6470,journals/jcsc/el-sankaryas04,conf/iat/hofgesangp08,0.37279063
6471,conf/saso/bruecknerbbdp09,conf/mabs/parunakb06,0.96929187
6472,journals/ac/weideoz91,conf/sigcse/zwebenry05,0.24933659
6473,conf/metrics/biemanswma03,conf/uml/strawgsfb04,0.87983966
6474,conf/miccai/pitiotdat03,journals/tmi/konukoglucmswmda10,0.8645894
6475,conf/icip/lilhw10,conf/smc/lie04,0.8642348
6476,journals/endm/kaminskimm09,conf/iccs/kaminski04,0.26453492
6477,journals/tii/cheminodbdmpsv09,conf/comsware/pozzasdv06,0.9969629
6478,conf/iscc/rahmanl03,conf/icete/keenr04,0.9648385
6479,journals/tsp/watersb05,journals/twc/watersb07,0.9996958
6480,conf/springsim/liangllcz10,journals/jss/chenetmollu08,0.3814303
6481,journals/candc/fu-changlx97,journals/re/liabd10,0.4571563
6482,conf/aplas/bentonkhb06,journals/ki/bachfischerbhww07,0.30767024
6483,journals/pami/hsuaj02,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.24857871
6484,conf/icdm/parthasarathyc02,conf/ipps/kumarpmsz05,0.27306026
6485,conf/fgr/wakasuginf04,conf/mva/yamadaynmf05,0.7402842
6486,conf/memocode/saitoskkf03,journals/cn/grimmvp98a,0.35421234
6487,journals/isj/williamsoni01,journals/puc/williamsonw99,0.9501978
6488,journals/siamco/hups03,conf/hybrid/godbeheres10,0.3050228
6489,journals/pr/badenassp01,conf/ieaaie/sanchizbp98,0.80544496
6490,conf/lpar/goubault94,conf/tacas/schmittg97,0.18056816
6491,conf/lpar/dastanit02,conf/mallow/boellatv09,0.64151233
6492,journals/ijisec/manalopt04,conf/dexaw/serranoms08,0.66917646
6493,journals/cpc/shiw07,conf/cascon/miranskyymgdwgt08,0.26444256
6494,journals/scientometrics/calerobvn06,journals/scientometrics/noyonsc09,0.41716367
6495,conf/premi/chandrakalas09,conf/icapr/chandrakalas09,0.9992388
6496,conf/iwann/faundez-zanuyffta07,conf/icdar/bonillafgh09,0.4211313
6497,conf/ima/hasan99,journals/tecs/reyhani-masolehh04a,0.5195436
6498,journals/tsp/guerrierowg09,journals/pc/poguerw88,0.5463186
6499,conf/iciss/butlerm05,conf/ccs/enckrsscjm07,0.2988935
6500,conf/cp/schultes04,conf/colognetwente/0002n08,0.27345005
6501,conf/pimrc/awadawvk10,journals/jsac/kleinss96,0.6907547
6502,books/acm/kim95/kim95b,conf/iccsa/kimjk06,0.24566756
6503,journals/cee/suzukihiia08,journals/ets/spector00,0.3441444
6504,journals/ijisec/bononit07,journals/mj/benoccitfbcv10,0.8154199
6505,journals/jcss/colez95,journals/ijufks/modarresnn04,0.2419111
6506,series/sci/gomesk10,conf/its/silveiragpm04,0.8964473
6507,conf/se/firuskbrh05,conf/dagstuhl/becker05,0.9007022
6508,journals/jcc/henchmane99a,journals/jcc/henchmanm02,0.9835294
6509,journals/appml/shang11,journals/ijcm/wangsz10,0.9846383
6510,journals/kais/lujmjz07,conf/cis/zhangfcy05,0.49489984
6511,conf/gi/hildebrandwm90,journals/wi/wedelas87,0.8423483
6512,conf/ipmu/frydenbergg86,journals/jei/urbanrb07,0.28097713
6513,journals/jzusc/denizslahb10,conf/crv/santanadlh05,0.66826856
6514,conf/icwn/liugel08,conf/networking/guoyl07,0.9982016
6515,conf/estimedia/quadrimd08,conf/haptics/keithecmk08,0.23355964
6516,journals/soco/tomlinsonb02,conf/lisa/desaiblccs08,0.38340008
6517,conf/vldb/readfs92,conf/hicss/yajimatt01,0.32920566
6518,conf/icra/yoshimitsuknas99,conf/fsr/nagataniykyasst07,0.54873836
6519,conf/wer/ramosaamcp07,conf/cibse/lencastreac06,0.88229537
6520,conf/icail/garciag09,conf/dexaw/tejedorgflpmgomcc07,0.6074324
6521,journals/tcs/moll76,books/sp/mollak88,0.3256306
6522,journals/talg/haywardss07,journals/siamcomp/eschenhss99,0.99917716
6523,conf/hci/kawashimosdat09,conf/hci/satoat07,0.99602115
6524,conf/cikm/cheungzkllt99,journals/tcs/hungt08,0.26925847
6525,journals/dc/chanc88,journals/jbcb/leungsycs09,0.25728792
6526,journals/dsp/sonmezhw00,journals/speech/heckksw00,0.99763
6527,conf/cars/shimachifh04,journals/electronicmarkets/konanama99,0.27197072
6528,conf/iccal/ningc89,journals/mj/guimaraesnc06,0.33843815
6529,journals/sigmetrics/yaobtc09,journals/ton/chenfmwp09,0.29026216
6530,conf/www/kumarmv07,journals/tissec/bishtmv10,0.27008864
6531,conf/ah/psarrasj06,journals/ijista/psarras07,0.25650877
6532,conf/models/pleussvh07,conf/models/pleussbshb06,0.96370333
6533,conf/apscc/liqws07,conf/percom/lizd08,0.44037995
6534,conf/otm/rinderlewr06,conf/er/knupleschlrpd10,0.4307218
6535,conf/vldb/bertinohl83,journals/csda/basupll04,0.26460648
6536,journals/ijon/tangfxy09,journals/nn/lufgp09,0.73833215
6537,journals/toplas/hertzbmms06,conf/pos/blackburns98,0.42512345
6538,conf/iv/counsellb99,journals/aicom/maussst04,0.33469024
6539,conf/ewcbr/rahmerv96,journals/ijnvo/wickramasinghets08,0.23461825
6540,conf/seke/moreiraa04,conf/seke/pivetahmpagp07,0.71201223
6541,conf/icml/gomesk10,journals/cor/vaskobrrs02,0.25308087
6542,journals/software/kishimotokh95,conf/ipps/kishimotoi04,0.85261124
6543,conf/iccv/fergusfpz05,conf/eccv/taylorflb10,0.38427418
6544,conf/ecoopw/oakashacs99,conf/wscg/mullerck03,0.33483037
6545,journals/jancl/lobot97,journals/pami/lobod03,0.3371574
6546,journals/acj/cockburnbm01,conf/ismir/bainbridgeb06,0.34179443
6547,conf/icra/santibanezk99,journals/ar/guzmanss08,0.9062702
6548,conf/edutainment/nohsp09,conf/vrcai/basoridbss08,0.93656415
6549,conf/cvpr/lundervoldtdj99,journals/tc/jain77a,0.432349
6550,conf/pdpcs/waiteri95,conf/mascots/ieromnimonrw96,0.9997326
6551,conf/icsm/everitttt04,conf/icse/tesorieroz98,0.45841843
6552,conf/ices/alfaror05,conf/ismis/riffob09,0.41854775
6553,conf/icnsc/caoyt08a,conf/icnc/caotl10,0.86457914
6554,conf/bibe/sudox04,journals/algorithmica/xu03,0.3315984
6555,conf/iscas/chiuclz04,conf/iscas/zhoulc05,0.9861278
6556,conf/icra/jayenderap08,conf/icra/jayenderpn06,0.9759479
6557,conf/cocoon/wangcy98,conf/cata/luttamaguzipsy05,0.78898764
6558,journals/tis/ruzic89,conf/iccc/ruzic88,0.99988216
6559,conf/icsnc/ozcelebirc07,journals/tmm/ozcelebitc07,0.921434
6560,conf/icnsc/chenyzd08,journals/ipl/gazitm88,0.39279965
6561,conf/eurocast/braunewa07,conf/fuzzy/wagnerk97,0.8984864
6562,conf/icassp/dalmassoclcv09,conf/icassp/castaldocdlv08,0.9998477
6563,conf/icpr/abufadelsuzo06,journals/jmiv/unals08,0.8999697
6564,conf/ijcai/liumft03,conf/hicss/sonntaghkkl94,0.2644182
6565,conf/esas/acsbv05,journals/corr/abs-1006-0334,0.32405287
6566,conf/isca/somogyiwafm06,conf/dagm/cantzlerfd02,0.24940199
6567,conf/icinco/jelenkovicjb04,journals/tsi/nguifon05,0.31572995
6568,journals/anor/kumbhakart10,journals/itpro/neills04,0.36430812
6569,journals/nn/zhaozzlwl11,conf/coling/chandrasekards96,0.2706201
6570,journals/vc/laic05,journals/ijhci/zhaolj96,0.3068252
6571,conf/icpp/bhagavathigolsz93,conf/splst/kalmanhg03,0.30724633
6572,journals/presence/singerw99,conf/iscas/chengc01,0.25688386
6573,conf/icwn/imanaw09,conf/icra/yoshidayaok95,0.38644007
6574,conf/ijcnn/fuzhltjf08,conf/icpp/armstrongsctdf94,0.30350175
6575,conf/category/wymore74,conf/fskd/yunclp08,0.36534917
6576,conf/cluster/plazappmv06,conf/europar/moreaujbp07,0.47902778
6577,conf/csl/charatonikgm05,conf/doa/hanssene00,0.2486595
6578,conf/sac/aalstkv03,conf/nips/ludvigsvk08,0.34317666
6579,conf/ppsn/uyhom10,conf/gecco/leemnk09,0.3292812
6580,conf/pvm/alvescs04,conf/sbac-pad/caceresv04,0.6575296
6581,journals/dcg/toth93,journals/jcc/raymondhj11,0.22426969
6582,conf/ike/indrawantcs04,conf/nbis/ngowlsm09,0.21190718
6583,journals/corr/abs-cs-0602078,journals/jpdc/trahanjcb10,0.4681557
6584,conf/sigcse/butlertw87,conf/cade/butlerlo88,0.34069481
6585,journals/aim/baobcdgklmnnorsssttw09,journals/ijsysc/subl06,0.37924612
6586,conf/dagstuhl/suzuki04,conf/dl/takedan98,0.24857871
6587,journals/isr/sikoras96,journals/eswa/piramuthus09,0.41380164
6588,conf/ibm/bekicbhjl84,journals/cga/kolojejchickrl97,0.30961993
6589,conf/iccad/ellispr97,conf/isqed/yaldizalp09,0.44229066
6590,conf/fsr/mullaneaw07,conf/iros/dongws07,0.4452219
6591,journals/eor/pitsoulisph01,journals/networks/baihl04,0.8827556
6592,journals/trob/xus08,conf/apvis/fuhnswx07,0.61738634
6593,conf/isn/lewistrwmb97,conf/ah/okeeffecw06,0.4760713
6594,conf/iccs/karakoseka01,journals/asc/alatasak08,0.859677
6595,conf/micai/kuvulmazue05,journals/nca/enginko04,0.9946014
6596,journals/dam/ahlswedebdmp08,conf/gtitc/ahlswedeabd06,0.88795465
6597,conf/lcn/schmidfwfss01,journals/cn/schmidcss06,0.7226716
6598,conf/icip/wangb97a,conf/humo/wangsm07,0.8835005
6599,conf/alenex/phanss02,journals/ijcbdd/phanm08,0.33771366
6600,conf/cec/zhanmt08,conf/gecco/rothermichm02,0.6650485
6601,journals/corr/cmp-lg-9502030,journals/taslp/jeongl08,0.3441444
6602,journals/dam/haywardkm02,conf/soda/mcdiarmidh92,0.19837995
6603,journals/sigpro/wanga04,conf/icpr/wangslyb10,0.28181085
6604,conf/gecco/wintergag02,conf/emo/greinergw03,0.98459125
6605,conf/dexaw/gonzalezggf10,conf/wsks/formentggps09,0.9370329
6606,conf/seal/wangzj06,conf/sose/hanzczw08,0.30767024
6607,conf/iros/xielgdzf07,conf/hpcc/zhougdg06,0.2500704
6608,conf/esiat/qiaoqzll09,conf/esiat/sunllq09,0.90189624
6609,journals/jis/pintodf08,journals/jis/pintos07,0.9421144
6610,conf/er/lopesmwo10,conf/caise/edelweissop93,0.2988935
6611,conf/icdt/schmidt0l10,journals/jucs/burkhardm05,0.89178365
6612,conf/isqed/nagarajbscnkbc03,conf/dac/nagarajbsbnlh05,0.9542094
6613,journals/informs/bandas07,conf/flops/bandadms02,0.8204482
6614,journals/scholarpedia/smales07,conf/focs/blumss88,0.92738116
6615,conf/nca/bohmb03,conf/omer/braunr01,0.2760568
6616,conf/semweb/gonzalezbv08,conf/ngits/bianchibcfkms09,0.82601905
6617,journals/tcad/hagenhk97,conf/iscas/alperthhk93,0.7094274
6618,conf/icde/ghionnaggs07,conf/ismis/ghionnaggp08,0.9416416
6619,books/idea/encyclopedia2005/dixonkm05,journals/dss/mcgillk05,0.8321684
6620,conf/stacs/hofmannp94,conf/gi/hofmannb05,0.19903587
6621,conf/iat/cramerekw08,journals/jvca/cramerkawe09,0.9996034
6622,conf/sigcomm/flavelr09,conf/networking/flavelmsrb09,0.99612707
6623,journals/pe/bonaldp05,journals/pe/venblp10,0.90332496
6624,conf/fuzzieee/sookhanaphibarnl01,conf/icarcv/sookhanaphibarnrl04,0.9990593
6625,conf/pdpta/ojalapptb02,conf/apn/ojalapp04,0.99888027
6626,conf/icse/bernhartghz06,conf/gi/grechenigzb02,0.9821108
6627,conf/vsgames/johnglbb09,journals/vlc/xujb06,0.9951569
6628,conf/pdpta/diabd02,reference/wiley/damaj08,0.28177992
6629,journals/tcs/geredeirs08,conf/icsoc/geredes07,0.8584448
6630,journals/dc/elkinz06,conf/icml/jinz05,0.86959714
6631,conf/synasc/hurfinn08,conf/cost/waldeggln96,0.9618327
6632,conf/aaai/eatonds07,conf/pkdd/eatondl08,0.999178
6633,conf/isvlsi/yul05,conf/icadl/songnsys04,0.7958108
6634,conf/gi/duanhh10,conf/stacs/hussmann87,0.94613534
6635,conf/afips/morgan76,journals/cacm/morgan74,0.3165883
6636,conf/lics/goubault94,conf/stacs/finkelg09,0.2572587
6637,conf/atal/sklar03,conf/chi/roziera97,0.24098021
6638,conf/i3e/pedersenm04,journals/is/methlie78,0.9926118
6639,journals/pami/jain94a,journals/jpdc/hinklesjp87,0.25641835
6640,conf/icc/trabelsie07,journals/ijipt/trabelsie10,0.99993515
6641,conf/cbms/tsuruokasymmt00,conf/cbms/tsuruokasym99,0.9974791
6642,conf/itcc/celebia05,conf/itcc/celebia04,0.99929947
6643,conf/incdm/adamkv09,conf/ijcnn/karrasrmgo00,0.47026464
6644,conf/cascon/raffo94,journals/sqj/harrisonrse99,0.6521433
6645,journals/amc/zhoulc07,journals/jacm/conwaypt94,0.42907652
6646,conf/icwe/vallecillokccfggkkmmmprrrsswz07,journals/ejis/castromgpc07,0.8741605
6647,conf/tfcv/roerdink02,journals/jmiv/roerdink94,0.39074934
6648,conf/iwhd/bernardchh95,conf/iceis/romerocsp08,0.5602995
6649,journals/jdfp/hejazidt08,journals/iandc/talhitd08,0.9865951
6650,conf/iscas/wangh07,conf/csie/qiugchlw09,0.4328221
6651,conf/cimca/chochlj08,conf/icip/choicla02,0.75964564
6652,conf/fm/bertbprv03,conf/ki/herold82,0.29811946
6653,journals/ijcini/salemnr09,conf/interact/salemp07,0.3152918
6654,series/asc/kozakks08,conf/icannga/kozakks07,0.99987125
6655,conf/iccv/doraij95,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.28942066
6656,conf/icai/zakid05,conf/acisicis/zakida07,0.9959446
6657,conf/gcc/zenghlwh10,conf/cvpr/liwlbl10,0.2409011
6658,journals/tog/zhouhwg08,journals/jzusc/wangcpb10,0.444837
6659,conf/sac/paeshy08,conf/ladc/sakugawacy05,0.8325487
6660,conf/cc/liuls08,conf/cibcb/000207,0.25047058
6661,tr/ibm/lilogm8,conf/ki/khenkhar89,0.98303795
6662,journals/tvlsi/hentschkenjr09,conf/iscas/santosjr06,0.3361938
6663,journals/ieicet/yumscl10,conf/icumt/gargga09a,0.22724143
6664,conf/prdc/fenzgerw07,conf/ht/gahleitnerbpw05,0.327653
6665,conf/isbi/jiangjm04,conf/icarcv/0006wmw04,0.6528316
6666,conf/lcn/gerhards-padillaamjt07,journals/pe/aschenbruckgm09,0.99312055
6667,conf/concur/duflotfn01,journals/tmi/giessenssmgvv09,0.33462027
6668,journals/compsec/kirdajkv09,conf/ndss/kruegelt02,0.2989428
6669,conf/esann/moraisac08,conf/gbrpr/aussemmcf09,0.9924444
6670,journals/jsc/jaulentpps09,conf/issac/gaalpp91,0.366319
6671,journals/jirs/paug92,journals/pr/pau77,0.9889583
6672,conf/ipps/montananafrld04,conf/icpads/requenavgrd08,0.5850252
6673,conf/icic/tanglhzlt06,conf/isda/yangzzt06,0.30774432
6674,conf/icpp/flichlmd00,conf/icpads/requenavgrd08,0.6519836
6675,journals/dsp/dudgeon00,journals/tip/bhanudzrcr97,0.93130517
6676,conf/qsic/mullerbk05,conf/ecbs/schatzbhw03,0.340501
6677,conf/fskd/hanhdz08,journals/robotica/zhangmc08,0.732217
6678,conf/cccg/dumitrescuj08,journals/amc/jiangsl06a,0.2783136
6679,journals/sigops/baquerol03,conf/aaai/stracciallp10,0.2268513
6680,conf/robocup/hugelbbsbd98,journals/ar/hugelbbb00,0.9991915
6681,conf/advis/ryabovp00,journals/robotica/aoustinf05,0.36845097
6682,journals/cacm/potaninnfb05,conf/sc/grinbergdnykk06,0.26444256
6683,journals/bmcbi/harrisjs10,journals/siamdm/gimbelt98,0.28543815
6684,conf/tase/kimjknkckcp09,conf/serp/choioakpcs06,0.52150095
6685,journals/mcs/abreudfmp06,journals/siamam/marchesinmd02,0.6857165
6686,conf/conielecomp/hunaitirdb06,conf/conielecomp/hunaitirhb05,0.99111253
6687,conf/kcap/pintom01,journals/kais/pintom04,0.9993322
6688,conf/lsms/xiaoww07,conf/compsac/xiaopldscvga07,0.40254855
6689,journals/sigpro/tsaigd06a,conf/cvpr/tsaiga01,0.95838785
6690,conf/ecmast/kollerbw97,conf/ro-man/leenay07,0.43267587
6691,conf/icis/bhatt03,conf/ictai/fowlerfmhhwf94,0.35467938
6692,conf/webi/spanglercplbhglwd07,conf/chimit/behalcklhckmrs07,0.95690703
6693,conf/icic/kimknk09,conf/airs/kimrcrck04,0.4735737
6694,conf/wafr/bhattacharyah08,journals/sac/bhattacharyagh07,0.97347873
6695,journals/jsw/roa-valverdem09,conf/wise/navas-delgadorm04,0.9340279
6696,conf/cpm/myers98,journals/toplas/fraserm87,0.28911176
6697,conf/icas/klenkkrecs08,journals/ppna/kleisrecs10,0.99911445
6698,conf/icra/dingxgafs10,conf/apweb/xu06,0.2416431
6699,journals/tsp/taubock07,journals/corr/abs-0903-2774,0.33059525
6700,journals/sp/moreiramgwaa02,conf/compsac/wu05,0.21244174
6701,conf/sip/buigz05,journals/ijprai/fengbt01,0.24857871
6702,journals/endm/kaminskimm09,journals/amc/figielk09,0.2400534
6703,conf/iscas/shuc04,journals/tcsv/shuc06,0.9998865
6704,conf/pimrc/zhangsltytf10,conf/wcnc/zhangsltyt09,0.9994738
