,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
14473,2420665,phd/sieg89,john sieg jr,,making extensible database technology work,1989,,,,,artificial neural networks in pattern recognition,phdthesis
14474,1913235,journals/corr/abs-cs-0505033,agathe merceron|ahmed bouajjani,,parametric verification of a group membership algorithm,2005,,,,international journal of wireless information networks,messung,article
14475,2240521,journals/tcs/finkelsteinfl04,james lipton|peter j freyd|stacy e finkelstein,,erratum to a new framework for declarative programming theoret comput sci   ,2004,,,,acm transactions on computation theory toct,messung,article
14476,593147,conf/mms/michelh09,annika hinze|yann michel,,traditional prefetching and caching of limited use for mobile applications,2009,,,,,messung,inproceedings
14477,382009,conf/icip/liwefyf10,changyang li|david dagan feng|michael j fulham|stefan eberl|xiuying wang|yong yin,,fully automated liver segmentation for low and high contrast ct volumes based on probabilistic atlases,2010,,,,,cluster computing,rticl
14478,906443,conf/lrec/bammanpbc08,david bamman|gregory crane|marco passarotti|roberto busa,,the annotation guidelines of the latin dependency treebank and index thomisticus treebank the treatment of some specific syntactic constructions in latin,2008,,,,,virtl rlity,inproceedings
14479,871924,conf/icarcv/moghadamwf08,dong jun feng|peyman moghadam|wijerupage sardha wijesoma,,improving path planning and mapping based on stereo vision and lidar,2008,,,,,quantitative evaluation of systems,inprcdings
14480,605006,conf/nips/henisf91,ealan a henis|tamar flash,,a computational mechanism to account for averaged modified hand trajectories,1991,,,,,string processing and information retrieval,inproceedings
14481,783798,conf/wsc/sly97,david p sly,,before dynamic simulation systematic layout design from scratch,1997,,,,,messung,inproceedings
14482,603039,conf/networks/sibillamr92,daniel marquie|michelle sibilla|yves raynaud,,a normalized generic object model to cope with heterogeneous and distributed information,1992,,,,,messung,phdthesis
14483,732250,conf/swat/hoffmannmoz10,jir matousek|michael hoffmann|philipp zumstein|yoshio okamoto,,minimum and maximum against k lies,2010,,,,,aspectoriented software development,inproceedings
14484,486155,conf/ipsn/biswastg04,leonidas j guibas|rahul biswas|sebastian thrun,,a probabilistic approach to inference with limited information in sensor networks,2004,,,,,messung,rticl
14485,418403,conf/icra/sidenbladhkc99,danica kragic|hedvig sidenbladh|henrik i christensen,,a person following behaviour for a mobile robot,1999,,,,,journal of computing and information technology,inprcdings
14486,2147724,journals/mlq/zhong98,ning zhong,,derivatives of computable functions,1998,,,,ieee transactions on learning technologies,messung,article
14487,382141,conf/icip/ozcelikkaleao10,aya zelikkale|gozde bozdagi akar|haldun m zaktas,,superresolution using multiple quantized images,2010,,,,,messung,inproceedings
14488,1866009,journals/candc/linlpl99,jiajiunn lin|jinhwang liu|thyhou lin|wenjiun peng,,common structural folds in several protein pairs searched by an iterative superposition algorithm,1999,,,,acm transactions on storage,messung,rticl
14489,796426,conf/cimca/farooql08,chiou peng lam|usman farooq,,mutation analysis for the evaluation of ad models,2008,,,,,operational research,inproceedings
14490,1917527,journals/corr/abs-0810-3283,chenbin zhang|chunlin chen|daoyi dong|zonghai chen,,having been misunderstood,2008,,,,,messung,article
14491,269652,conf/gi/kowalewskis86,detlef l kowalewski|josef schneeberger,,kokon wissensbasierte konfiguration von vertrgen,1986,,,,,intrntinl wrkshp n qlity f srvic,inproceedings
14492,437526,conf/icwn/martinvvmsl10,cleto martn|david villa|flix jess villanueva|francisco moya|juan carlos lpez|maria j santofimia,,a development model supporting integrative object oriented middlewares for sensor and actuator networks,2010,,,,,pttrn rcgnitin nd mchin intllignc,inproceedings
14493,502989,conf/iscas/ekekweek07,ndubuisi ekekwe|peter kazanzides|ralph etiennecummings,,incremental encoder based position and velocity measurements vlsi chip with serial peripheral interface,2007,,,,,messung,inprcdings
14494,593562,conf/mobicom/sharmams06,gaurav sharma|ness b shroff|ravi r mazumdar,,on the complexity of scheduling in wireless networks,2006,,,,,cmpilrs,inprcdings
14495,360744,conf/iceis/khriyenkont10,oleksiy khriyenko|sergiy nikitin|vagan y terziyan,,contextpolicyconfiguration  paradigm of intelligent autonomous system creation,2010,,,,,messung,inprcdings
14496,353504,conf/icde/godfreyghmz09,andrzej hoppe|calisto zuzarte|jarek gryz|parke godfrey|wenbin ma,,query rewrites with views for xml in db,2009,,,,,enterprise distributed object computing conference,rticl
14497,2330818,journals/eor/scarfc10,cristiano a v cavalcante|philip a scarf,,hybrid block replacement and inspection policies for a multicomponent system with heterogeneous component lives,2010,,,,journal of communications,messung,inprcdings
14498,2349780,journals/tsp/maranomw07,peter willett|stefano maran|vincenzo matta,,asymptotic design of quantizers for decentralized mmse estimation,2007,,,,journal of advanced computational intelligence and intelligent informatics jaciii,messung,article
14499,1833314,journals/ar/shiufll10,fengli lian|houtsan lee|lichen fu|mingchiuan shiu,,modular design of a reconfigurable electromagnetic robot,2010,,,,,messung,rticl
14500,2232661,journals/tcad/heraguskb02,keerthi heragu|manish sharma|rahul kundu|ronald d blanton,,test vector generation for charge sharing failures in dynamic logic,2002,,,,,messung,article
14501,825338,conf/lsms/maqkwk07,haifeng kang|jun kong|miao qi|shuhua wang|zhiqiang ma,,iris verification using wavelet moments and neural network,2007,,,,,messung,inproceedings
14502,2329319,journals/eor/turkensteenggs08,boris goldengorin|diptesh ghosh|gerard sierksma|marcel turkensteen,,tolerancebased branch and bound algorithms for the atsp,2008,,,,journal of communications,messung,article
14503,236852,conf/fbt/beyern00,andreas noack|dirk beyer,,bddbasierte verifikation von echtzeitsystemen,2000,,,,,intrntinl cnfrnc n cmptr cmmnictins nd ntwrks,phdthesis
14504,869311,conf/wimob/dartiestd09,andrzej duda|benot darties|fabrice theoleyre,,a restrictedweakly connected dominating set for role assignment in a multichannel mac for wireless mesh network,2009,,,,,messung,inproceedings
14505,835382,conf/apccas/zhangyl06,binda liu|jianwei zhang|yizheng ye,,a lowpower technique based on charge injection and currentsaving methods for matchline sensing in contentaddressable memories,2006,,,,,workshop ber mobile adhoc netzwerke,inproceedings
14506,96230,conf/cccg/mountnpsw98,angela y wu|christine d piatko|david m mount|nathan s netanyahu|ruth silverman,,quantile approximation for robust statistical estimation,1998,,,,,business information systems,inproceedings
14507,294386,conf/hipc/lihzm09,bo li|dan meng|panyong zhang|zhigang huo,,multiple virtual lanesaware mpi collective communication in multicore clusters,2009,,,,,international conference on service oriented computing,phdthesis
14508,813545,conf/sca/laucxs07,heungyeung shum|jinxiang chai|manfred lau|yingqing xu,,face poser interactive modeling of d facial expressions using model priors,2007,,,,,messung,inprcdings
14509,199215,conf/eccv/kemelmacher-shlizermansss10,aditya sankar|eli shechtman|ira kemelmachershlizerman|steven m seitz,,being john malkovich,2010,,,,,messung,inproceedings
14510,1872244,journals/cgf/farrugiap04,bernard proche|jeanphilippe farrugia,,a progressive rendering algorithm using an adaptive perceptually based image metric,2004,,,,international journal of mobile communications ijmc,,article
14511,785999,conf/wsc/lawsonl09,barry lawson|lawrence leemis,,simulation fundamentals,2009,,,,,databases,phdthesis
14512,2149791,journals/monet/garcia-luna-acevesf99,chane l fullmer|j j garcialunaaceves,,floor acquisition multiple access fama in singlechannel wireless networks,1999,,,,theory and practice of logic programming tplp,messung,incllctin
14513,507133,conf/iscc/rahmanl03,tharek abdul rahman|toh chee leng,,design and performance analysis of adaptive transmit power control in pointtopoint microwave link for rain attenuation problem,2003,,,,,messung,inproceedings
14514,905124,conf/iesa/chapkolf07,a chapko|baptiste lebreton|t finet,,the value of interoperability in networked enterprises the case of health care management companies,2007,,,,,ieeeifip network operations and management symposium,rticl
14515,543085,conf/iwann/faundez-zanuyffta07,carlos m travieso|jess b alonso|joan fabregas|marcos fandezzanuy|miguel a ferrer,,evaluation of supervised vs non supervised databases for hand geometry verification,2007,,,,,signl nd img prcssing,inproceedings
14516,466947,conf/ima/hasan99,m anwarul hasan,,lookup table based large finite field multiplication in memory constrained cryptosystems,1999,,,,,messung,inproceedings
14517,138560,conf/cp/schultes04,christian schulte|peter j stuckey,,speeding up constraint propagation,2004,,,,,rchrch dinfrmtin ssist pr rdintr,inproceedings
14518,2091377,journals/jcc/henchmane99a,jonathan w essex|richard h henchman,,free energies of hydration using restrained electrostatic potential derived charges via free energy perturbations and linear response,1999,,,,knstliche intelligenz,messung,incllctin
14519,2139071,journals/kais/lujmjz07,evangelos e milios|jeannette c m janssen|nathalie japkowicz|wangzhong lu|yongzheng zhang,,node similarity in the citation graph,2007,,,,international journal of agentoriented software engineering ijaose,messung,article
14520,269346,conf/gi/hildebrandwm90,peter mertens|r hildebrand|thomas wedel,,zusammenarbeit mehrerer expertensysteme mit einem groen ppsmodularprogramm,1990,,,,,i trnsctins n tmtin scinc nd nginring,inproceedings
14521,753499,conf/vldb/readfs92,abraham silberschatz|donald s fussell|robert l read,,a multiresolution relational data model,1992,,,,,grid and cooperative computing,inprcdings
14522,789367,conf/www/kumarmv07,mahesh viswanathan|p madhusudan|viraj kumar,,visibly pushdown automata for streaming xml,2007,,,,,international conference on conceptual structures,inprcdings
14523,64778,conf/atal/boellat03,guido boella|leendert w n van der torre,,attributing mental attitudes to normative systems,2003,,,,,intrntinl cnfrnc n mltimdi nd xp,phdthesis
14524,581719,conf/micai/decouchantefmmj02,alberto l morn|ana mara martnez enrquez|dominique decouchant|jess favela|samir jafar|sonia mendoza,,a distributed event service for adaptive group awareness,2002,,,,,vision modeling and visualization,inproceedings
14525,418222,conf/icra/santibanezk99,rafael kelly|victor santibaez,,global convergence of the adaptive pd controller with computed feedforward for robot manipulators,1999,,,,,journal of computing and information technology,rticl
14526,680171,conf/sec/olivierh97,helen van de haar|w olivier,,controlling internet access at an educational institution,1997,,,,,messung,inprcdings
14527,626835,conf/pdpcs/waiteri95,f z ieromnimon|m e waite|t j reynolds,,a new approach to the design of a highlyparallel computer,1995,,,,,prtil vltin nd smnticbsd prgrm mnipltin,inproceedings
14528,361043,conf/ices/alfaror05,mara cristina riff rojas|teddy alfaro,,an onthefly evolutionary algorithm for robot motion planning,2005,,,,,information reuse and integration,inproceedings
14529,875899,conf/icnsc/caoyt08a,guowei yang|shaozhong cao|xuyan tu,,approximate solution research of state equation for controlled nonlinear systems,2008,,,,,mbddd ntwrkd snsr systms,inproceedings
14530,518181,conf/isn/jepsenz98,thomas c jepsen|ze zhang,,an atm api for java,1998,,,,,information security conference,inprcdings
14531,859645,conf/iros/xielgdzf07,hairong zou|jun luo|shaorong xie|wei ding|xiangguo fu|zhenbang gong,,biomimetic control of pantiltzoom camera for visual tracking basedon an autonomous helicopter,2007,,,,,information processing in sensor networks,inproceedings
14532,752629,conf/vldb/gyssensl97,laks v s lakshmanan|marc gyssens,,a foundation for multidimensional databases,1997,,,,,messung,inproceedings
14533,18115,conf/aaai/eatonds07,eric eaton|john stevenson|marie desjardins,,using multiresolution learning for transfer in image classification,2007,,,,,messung,inproceedings
14534,325171,conf/icc/trabelsie07,wassim elhajj|zouheir trabelsi,,preventing arp attacks using a fuzzybased stateful arp cache,2007,,,,,messung,inprcdings
14535,796441,conf/cimca/chochlj08,hyuk lee|jechang jeong|junsang cho|namho hur|sukhee cho,,effective multiview video coding using a scalable depth map,2008,,,,,operational research,inproceedings
14536,311773,conf/icai/zakid05,nazar m zaki|safaai deris,,combining three scoring algorithms for representing protein sequence,2005,,,,,mdicl img cmpting nd cmptrssistd intrvntin,phdthesis
14537,95530,conf/cc/liuls08,scott f smith|xiaoqi lu|yu david liu,,coqa concurrent objects with quantized atomicity,2008,,,,,intrntinl wrkshp n grpwr,inprcdings
14538,854337,conf/cse/lvgzcdyy09,ge yu|mingsong lv|nan guan|qingxu deng|rui chen|wang yi|yi zhang,,wcet analysis of the mcosii realtime kernel,2009,,,,,messung,inproceedings
14539,789230,conf/www/obrienadgmz07,philip obrien|tapajyoti das|tony abouassaleh|weizheng gao|yingbo miao|zhen zhen,,a linkbased ranking scheme for focused search,2007,,,,,international conference on conceptual structures,inprcdings
14540,482960,conf/ipps/montananafrld04,antonio robles|jos duato|jos miguel montaana|jose flich|pedro lpez,,a transitionbased faulttolerant routing methodology for infiniband networks,2004,,,,,intrntinl cnfrnc n intrctin scincs,inproceedings
14541,404944,conf/icpp/flichlmd00,jos duato|jose flich|manuel p malumbres|pedro lpez,,improving the performance of regular networks with source routing,2000,,,,,international conference on engineering of complex computer systems,inproceedings
14542,2321059,journals/dsp/dudgeon00,dan e dudgeon,,atr performance modeling and estimation,2000,,,,,,rticl
14543,32487,conf/advis/ryabovp00,seppo puuronen|vladimir ryabov,,estimation of uncertain relations between indeterminate temporal points,2000,,,,,international joint conference on artificial intelligence,rticl
14544,767015,conf/webi/spanglercplbhglwd07,amit behal|ana lelescu|anna liu|bin he|brad wade|larry proctor|thomas d griffin|trevor davis|w scott spangler|ying chen,,cobra  mining web for corporate brand and reputation analysis,2007,,,,,visin mdling nd visliztin,inproceedings
14545,225302,conf/eurocast/wymore94,a wayne wymore,,synergy the design of a systems engineering system i,1994,,,,,messung,inproceedings
14546,424066,conf/icra/dingxgafs10,dennis l fowler|jienan ding|kai xu |nabil simaan|peter k allen|roger e goldman,,design simulation and evaluation of kinematic alternatives for insertable robotic effectors platforms in single port access surgery,2010,,,,,international symposium on memory management,inprcdings
14547,1950647,journals/dm/semples02,charles semple|mike a steel,,a characterization for a set of partial partitions to define an xtree,2002,,,,journal of information  knowledge management,,incllctin
14548,2326064,journals/eor/bukchinr06,ithai rabinowitch|yossi bukchin,,a branchandbound based solution approach for the mixedmodel assembly linebalancing problem for minimizing stations and task duplication costs,2006,,,,journal of communications,messung,incllctin
14549,268383,conf/gi/beutelspacherg87,albrecht beutelspacher|michael gundlach,,mglichkeiten des einsatzes einer chipkarte zur realisierung von sicherungsfunktionen an broarbeitspltzen,1987,,,,,messung,inproceedings
14550,88028,conf/caise/reichertrkald06,hilmar acker|manfred reichert|markus lauer|peter dadam|stefanie rinderle|ulrich kreher,,adept next generation process management technology,2006,,,,,,rticl
14551,775327,conf/wiopt/kelif10,jean marc kelif,,virtual mimo network a physical wireless analysis,2010,,,,,messung,inproceedings
14552,1927010,journals/corr/abs-1007-3250,elvira albert|german puebla|laurent hubert|miguel gmezzamalloa,,verification of java bytecode using analysis and transformation of logic programs,2010,,,,international journal of wireless information networks,messung,article
14553,2297797,journals/winet/loukaspmv00,iakovos s venieris|lazaros f merakos|nikolaos h loukas|nikos i passas,,a signaling architecture for wireless atm access networks,2000,,,,,messung,article
14554,901714,conf/icassp/saonscckkmp10,brian kingsbury|daniel povey|george saon|hagen soltau|hongkwang kuo|lidia mangu|stephen m chu|upendra chaudhari,,the ibm  gale arabic speech transcription system,2010,,,,,intrntinl cnfrnc n img nlysis nd rcgnitin,inproceedings
14555,2149793,journals/monet/gellersensb02,albrecht schmidt|hanswerner gellersen|michael beigl,,multisensor contextawareness in mobile devices and smart artifacts,2002,,,,theory and practice of logic programming tplp,messung,article
14556,810198,conf/vtc/gharavollm10a,ebrahim a gharavol|koenraad mouthaan|yingchang liang,,robust cooperative nonlinear transceiver design in multiparty mimo cognitive radio networks with stochastic channel uncertainty,2010,,,,,lgic in cmptr scinc,inproceedings
14557,351670,conf/icde/ludwig90,thomas ludwig,,a brief overview of lilogdb,1990,,,,,enterprise distributed object computing conference,phdthesis
14558,19115,conf/aaai/huangy10,cong yu|jian huang,,prioritization of domainspecific web information extraction,2010,,,,,computer algebra in scientific computing,inprcdings
14559,2405317,journals/ercim/clatzkbwda07,ender konukoglu|herv delingette|nicholas ayache|olivier clatz|pierreyves bondiau|simon k warfield,,computational brain tumours,2007,,,,,messung,article
14560,500285,conf/iscas/dekacdc01,jatindra kumar deka|p p chakrabarti|pallab dasgupta|s chaki,,abstractions for model checking of event timings,2001,,,,,european conference on information systems,inproceedings
14561,756718,conf/vlsid/sarkarngc10,arnab sarkar|p p chakrabarti|rahul nanda|sujoy ghose,,safeerfair,2010,,,,,vlsi design,inproceedings
14562,460362,conf/ijcai/uhrj69,leonard uhr|sara jordan,,the learning of parameters for generating compound characterizers for pattern recognition,1969,,,,,inroads acm sigcse bulletin|acm sigcse bulletin,rticl
14563,2175481,journals/pc/dubitzkymgrs04,bernd schuller|damian mccourt|mathilde romberg|mykola galushka|werner dubitzky,,gridenabled data warehousing for molecular engineering,2004,,,,international journal of digital crime and forensics ijdcf,messung,article
14564,353058,conf/icde/wangxlw08,dan wang|feng wang|jiangchuan liu|jianliang xu,,mobile filter exploring migration of filters for errorbounded data collection in sensor networks,2008,,,,,intrntinl sympsim n lw pwr lctrnics nd dsign,inprcdings
14565,1999760,journals/iandc/goldinsas04,dina q goldin|elaine l sonderegger|paul c attie|scott a smolka,,turing machines transition systems and interaction,2004,,,,journal of objectoriented programming joop,messung,rticl
14566,345408,conf/icdar/jainns01,anil k jain|anoop m namboodiri|jayashree subrahmonia,,structure in online documents,2001,,,,,processing declarative knowledge,inproceedings
14567,608278,conf/nlucs/mazierojp10,erick galani maziero|maria luca del rosario castro jorge|thiago alexandre salgueiro pardo,,identifying multidocument relations,2010,,,,,messung,inproceedings
14568,179434,conf/dexaw/sanchez-cidm07,antonio mana|francisco sanchezcid,,patterns for automated management of security and dependability solutions,2007,,,,,mathematics and computers in simulation,inproceedings
14569,112549,conf/cikm/liujk06,bing liu |kristina lisa klinkner|rosie jones,,measuring the meaning in time series clustering of text search queries,2006,,,,,requirements engineering,inprcdings
14570,887997,conf/aldt/keijzerbkz09,bart de keijzer|sylvain bouveret|tomas klos|yingqian zhang,,on the complexity of efficiency and envyfreeness in fair division of indivisible goods with additive preferences,2009,,,,,messung,inproceedings
14571,584276,conf/miccai/benninkaswsr07,bart m ter haar romeny|geert j streekstra|h e bennink|hans c van assen|jos a e spaan|ren ter wee,,a novel d multiscale lineness filter for vessel detection,2007,,,,,rules and rule markup languages for the semantic web,inproceedings
14572,288246,conf/hicss/jennexc04,david t croasdell|murray jennex,,knowledge management organizational memory and organizational learning cluster introduction,2004,,,,,grid and cooperative computing,inprcdings
14573,281872,conf/hci/pattersonam93,fabian c monds|garry patterson|terry j anderson,,a design model for multimedia computerbased training,1993,,,,,international conference on electronic publishing,inproceedings
14574,2250831,journals/tip/aghajank93,hamid k aghajan|thomas kailath,,sensor array processing techniques for super resolution multilinefitting and straight edge detection,1993,,,,,messung,article
14575,19480,conf/aaecc/greferaths99,marcus greferath|stefan e schmidt,,linear codes and rings of matrices,1999,,,,,,phdthesis
14576,905182,conf/iesa/gunendranycb07,a g gunendran|annefranoise cuttingdecelle|jean pierre bourey|robert i m young,,organising manufacturing information for engineering interoperability,2007,,,,,ieee realtime systems symposium,inproceedings
14577,149239,conf/csreasam/sharmaaj09,akshay atrey|saurabh jain|siddharth sharma,,a novel and efficient algorithm to enhance the complexity of elliptic curve cryptography,2009,,,,,flexible queryanswering systems,phdthesis
14578,97586,conf/ccgrid/noordendeokl08,cees t a m de laat|guido van t noordende|matthijs r koot|slvia delgado olabarriaga,,a trusted data storage infrastructure for gridbased medical applications,2008,,,,,european journal of combinatorics,inprcdings
14579,97669,conf/ccgrid/tongcz09,hongxia tong|jian cao|shensheng zhang,,an agentbased approach for autonomic web service workflow model,2009,,,,,european journal of combinatorics,inprcdings
14580,747431,conf/vcip/yinlj03,shouwei jiang|xijuan liu|zhongwei yin,,detection of salient curvature features on surfaces and their applications,2003,,,,,international symposium on parallel and distributed processing and applications,inprcdings
14581,1925191,journals/corr/abs-1004-4529,mike e davies|yonina c eldar,,rank awareness in joint sparse recovery,2010,,,,international journal of wireless information networks,messung,article
14582,914487,conf/hsc/hamiltonsmco09,aaron corder|derek t sanders|drew hamilton|robert mcgraw|teng k ooi,,applying dodaf  modeling techniques to a realtime security analyzer,2009,,,,,messung,inproceedings
14583,779314,conf/wons/bottazzicm05,antonio corradi|dario bottazzi|rebecca montanari,,contextawareness for impromptu collaboration in manets,2005,,,,,messung,phdthesis
14584,2092433,journals/jcc/casecdglmosww05,alexey onufriev|bing wang|carlos simmerling|david a case|holger gohlke|kenneth m merz jr|ray luo|robert j woods|thomas e cheatham iii|tom darden,,the amber biomolecular simulation programs,2005,,,,knstliche intelligenz,messung,inprcdings
14585,394271,conf/icml/eckeh09,dan ellis|douglas eck|philippe hamel,,workshop summary sparse methods for music audio,2009,,,,,messung,rticl
14586,352317,conf/icde/taokclp04,dimitris papadias|feifei li|george kollios|jeffrey considine|yufei tao,,spatiotemporal aggregation using sketches,2004,,,,,enterprise distributed object computing conference,inproceedings
14587,419650,conf/icra/burgueraco07,antoni burguera|gabriel oliver|yolanda gonzlez cid,,probabilistic sonar scan matching for robust localization,2007,,,,,messung,inprcdings
14588,2013761,journals/ieicet/leecckk08,baek hwan cho|inyoung kim|jong shill lee|sun i kim|young joon chee,,a new approach for personal identification based on dvcg,2008,,,,international journal of algebra and computation ijac,messung,rticl
14589,456046,conf/iiwas/mourassbm04,maria helena lima baptista braz|rafael j n dos santos|rubens n melo|sean w m siqueira|simone l moura,,metadata replication in elearning using webservices and ontologies,2004,,,,,applicationspecific systems,inproceedings
14590,478347,conf/interworking/fernandezlgabb00,ana cristina bicharra garcia|arturo azcorra|david fernndez|david larrabeiti|julio berrocal|luis bellido,,implementing the integrated services qos model with ipv over atm networks,2000,,,,,messung,inprcdings
14591,2328537,journals/eor/giannoccarops03,barbara scozzi|ilaria giannoccaro|pierpaolo pontrandolfo,,a fuzzy echelon approach for inventory management in supply chains,2003,,,,journal of communications,,inprcdings
14592,1927659,journals/corr/abs-1008-4420,alexander kroeller|chris gray|sndor p fekete,,evacuation of rectilinear polygons,2010,,,,,messung,rticl
14593,1955784,journals/dm/evako95,alexander v evako,,topological properties of the intersection graph of covers of ndimensional surfaces,1995,,,,journal of information  knowledge management,,incllctin
14594,703339,conf/sigmod/amer-yahiagsy08,alban galland|cong yu|julia stoyanovich|sihem ameryahia,,from delicious to xquisite recommendations in social tagging sites,2008,,,,,rchitktr vn rchnsystmn,inproceedings
14595,612213,conf/oopsla/ingalls86,daniel h h ingalls,,a simple technique for handling multiple polymorphism,1986,,,,,joint international conference and symposium on logic programming,inproceedings
14596,231087,conf/europar/freilingmm07,felix c freiling|matthias majuntke|neeraj mittal,,on detecting termination in the crashrecovery model,2007,,,,,i trnsctins n tmtin scinc nd nginring,phdthesis
14597,756363,conf/vlsid/daneshtalabpnram07,a pedram|ali afzalikusha|m riazati|masoud daneshtalab|mohammad hossein neishaburi|simak mohammadi,,distributing congestions in nocs through a dynamic routing algorithm based on input and output selections,2007,,,,,messung,inproceedings
14598,2242635,journals/tcs/malvestutomm06,francesco m malvestuto|marina moscarini|mauro mezzini,,minimal invariant sets in a vertexweighted graph,2006,,,,acm transactions on computation theory toct,messung,article
14599,11615,conf/ieeemsp/roachmx02,john s mason|liqun xu|matthew roach,,video genre verification using both acoustic and visual modes,2002,,,,,messung,phdthesis
14600,807370,conf/vtc/pngpfc06,francois p s chin|hongyi fu|khiamboon png|xiaoming peng,,twodimensional iterative sampling frequency offset estimation for mbofdm system,2006,,,,,messung,inproceedings
14601,767322,conf/webi/teppanf09,alexander felfernig|erich christian teppan,,minimization of product utility estimation errors in recommender result set evaluations,2009,,,,,computer supported cooperative work cscw,inproceedings
14602,64714,conf/atal/brebanv02,julita vassileva|silvia breban,,a coalition formation mechanism based on interagent trust relationships,2002,,,,,intrntinl cnfrnc n dt nginring,inprcdings
14603,103029,conf/chi/brouwer-jansebensg92,donald r gentner|floris l van nes|hugo j strubbe|maddy d brouwerjanse|raymond w bennett|takaya endo,,interfaces for consumer products how to camouflage the computer,1992,,,,,,inproceedings
14604,1888208,journals/comcom/puzmanova03b,rita puzmanova,,book review wcdma mobile communication systems by keiji tachikawa ed wiley and maruzen   pages isbn  us ,2003,,,,international journal of embedded systems ijes,messung,inprcdings
14605,1888200,journals/comcom/puzmanova02,rita puzmanova,,book review ethernet the definitive guide by charles e spurgeon oreilly   pages isbn ,2002,,,,international journal of embedded systems ijes,,article
14606,717130,conf/soda/gopalanjkk07,parikshit gopalan|ravi kumar|robert krauthgamer|t s jayram,,estimating the sortedness of a data stream,2007,,,,,messung,inproceedings
14607,1914152,journals/corr/abs-0711-0692,anne bonfante|jeanyves marion,,on the defence notion,2007,,,,international journal of wireless information networks,messung,rticl
14608,1980931,journals/eswa/zhoufz10,dequn zhou|liwei fan|peng zhou,,data aggregation in constructing composite indicators a perspective of information loss,2010,,,,the journal of information processing systems,,article
14609,125528,conf/codes/shiutm01,pun h shiu|vincent john mooney iii|yudong tan,,a novel parallel deadlock detection algorithm and architecture,2001,,,,,messung,inproceedings
14610,717747,conf/sofsem/fich05,faith ellen fich,,how hard is it to take a snapshot,2005,,,,,symposium on principles of programming languages,inprcdings
14611,2307311,journals/amc/najafis08,h saberi najafi|m shams solary,,a new algorithm for computing the inertia of eigenproblems axlambda x and axlambda bx,2008,,,,international journal on document analysis and recognition ijdar,,rticl
14612,475444,conf/infocom/wuhytm09,bin wu|hussein t mouftah|jnos tapolcai|kwan l yeung|pinhan ho,,cfp cooperative fast protection,2009,,,,,international conference on weblogs and social media,inprcdings
14613,381005,conf/icip/zhutsb09,jun tian|kamel belloulata|shiping zhu|xiaodong shen,,a new crossdiamond search algorithm for fast block motion estimation,2009,,,,,cluster computing,incllctin
14614,16360,conf/aaai/lowla04,kian hsiang low|marcelo h ang jr|wee kheng leow,,task allocation via selforganizing swarm coalitions in distributed mobile sensor network,2004,,,,,messung,inproceedings
14615,857785,conf/icira/yangczt08,chao zhou|li yang|min tan|zhiqiang cao,,observationbased multirobot cooperative formation control,2008,,,,,messung,inproceedings
14616,299511,conf/hpdc/tierneyjchbg98,brian crowley|brian tierney|christopher x brooks|dan gunter|gary hoo|william e johnston,,the netlogger methodology for high performance distributed systems performance analysis,1998,,,,,international conference on principles of distributed systems,inproceedings
14617,559058,conf/kes/munemoriyy00,jun munemori|kazutomo yunokuchi|takashi yoshino,,development of an idea collecting system and the application to gungen,2000,,,,,world conference on the www and internet,phdthesis
14618,216270,conf/ercimdl/fluhrsaobc99,c andrieux|christian fluhr|dominique schmit|frdrique bisson|ph ortet|v combet,,crosslingual interrogation of multilingual catalogs,1999,,,,,symposium on distributed data bases,inprcdings
14619,1922270,journals/corr/abs-0911-3416,loet leydesdorff|stephen j bensman,,classification and powerlaws the logarithmic transformation,2009,,,,international journal of wireless information networks,messung,article
14620,39003,conf/aied/scheuermlp09,bruce m mclaren|frank loll|niels pinkwart|oliver scheuer,,an analysis and feedback infrastructure for argumentation learning systems,2009,,,,,ntinl cnfrnc n rtificil intllignc,inprcdings
14621,848401,conf/asmta/arunagiridt09,john t daly|patricia j teller|sarala arunagiri,,modeling and analysis of checkpoint io operations,2009,,,,,messung,inprcdings
14622,866485,conf/ram/huyry04,jingyu yang|minghao hu|mingwu ren|wenjie yang,,a vision based road detection algorithm,2004,,,,,prsnl wirlss cmmnictins,inproceedings
14623,810702,conf/icds/porekarjk08,aljosa jermanblazic|jan porekar|tomaz klobucar,,towards organizational privacy patterns,2008,,,,,acm sigsoft symposium on software reusability,inproceedings
14624,878265,conf/pimrc/elhafsims08,david simplotryl|essia hamouda elhafsi|nathalie mitton,,endtoend energy efficient geographic path discovery with guaranteed delivery in ad hoc andsensor networks,2008,,,,,messung,inproceedings
14625,585677,conf/micro/nemirovskybw91,forrest brewer|mario nemirovsky|roger c wood,,disc dynamic instruction stream computer,1991,,,,,,inprcdings
14626,294053,conf/hipc/braunsm01,anthony a maciejewski|howard jay siegel|tracy d braun,,heterogeneous computing goals methods and open problems,2001,,,,,international conference on service oriented computing,phdthesis
14627,657757,conf/rsfdgrc/lispl05,james ngakwok liu|sankar k pal|simon chikeung shiu|yan li,,rough learning vector quantization case generation for cbr classifiers,2005,,,,,,inproceedings
14628,1921018,journals/corr/abs-0908-3519,jol goossens|liliana cucugrosjean,,predictability of fixedjob priority schedulers on heterogeneous multiprocessor realtime systems,2009,,,,,messung,rticl
