,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
13085,1873913,journals/chk/just-hahnh99,katharina justhahn|thomas herrmann,,stepbystep a method to support selforganized coordination within workflow management systems,1999,,,,,messung,article
13086,668530,conf/sagamore/wellerd74,daniel l weller|edward s davidson,,optimal searching algorihtms for parallel pipelined computers,1974,,,,,,inproceedings
13087,518826,conf/isnn/liy05b,bicheng li|hujun yin,,face recognition using rbf neural networks and wavelet transform,2005,,,,,european conference on artificial intelligence,phdthesis
13088,659718,conf/rta/naoii89,tohru naoi|yasuyoshi inagaki,,algebraic semantics and complexity of term rewriting systems,1989,,,,,conference on objectoriented technologies and systems,phdthesis
13089,711162,conf/smc/singhatpw04,haiying tu|jefferey allanach|krishna r pattipati|peter willett|satnam singh,,stochastic modeling of a terrorist event via the asam system,2004,,,,,messung,inproceedings
13090,463500,conf/ijcnn/nevillez06,liping zhao|richard neville,,inheritance of information in anns and equivalence relations,2006,,,,,realtime computing systems and applications,inproceedings
13091,865502,conf/cisis/manioudakip10,maria manioudaki|panayiota poirazi,,modeling of stressinduced regulatory cascades involving transcription factor dimers,2010,,,,,hwii intrntinl cnfrnc n systm scincs,article
13092,583368,conf/miccai/lorenzendj05,brad davis|peter lorenzen|sarang c joshi,,unbiased atlas formation via large deformations metric mapping,2005,,,,,messung,inproceedings
13093,2188779,journals/prl/zhanglywm07,dan yang|litao ma|ming lei|xiaohong zhang|yuzhu wang,,multiscale curvature product for robust image corner detection in curvature scale space,2007,,,,revista iberoamericana de tecnologas del aprendizaje,,article
13094,839647,conf/imf/freilings07,bastian schwittay|felix c freiling,,a common process model for incident response and computer forensics,2007,,,,,fast software encryption,inproceedings
13095,132989,conf/compsac/shinp06,fernando paniagua|michael e shin,,selfmanagement of cots componentbased systems using wrappers,2006,,,,,sftwr visliztin,inproceedings
13096,379977,conf/icip/zhangc08b,guy ct|rui zhang,,accurate parameter estimation and efficient fade detection for weighted prediction in h video compression,2008,,,,,cluster computing,inproceedings
13097,2403139,journals/da/pate-cornelld06,m elisabeth patcornell|robin l dillon,,the respective roles of risk and decision analyses in decision support,2006,,,,,messung,article
13098,714890,conf/snpd/zhouslz07,jizhou luo|shengfei shi|wei zhang|xun zhou,,lifetime optimized methods of correlated data gathering on sensor networks,2007,,,,,informatik  schule,inproceedings
13099,2393835,journals/ior/leungzyml04,guoqing zhang|janny mayyee leung|kokin lam|raymond mak|xiaoguang yang,,optimal cyclic multihoist scheduling a mixed integer programming approach,2004,,,,,messung,article
13100,519046,conf/isnn/luzzy05,congde lu|guang yang|taiyi zhang|wei zhang,,an experimental evaluation of linear and kernelbased classifiers for face recognition,2005,,,,,european conference on artificial intelligence,inproceedings
13101,1961061,journals/dss/fdez-riverolaidmc07,eva lorenzo iglesias|fernando daz|florentino fdezriverola|jos ramon mndez|juan m corchado,,spamhunting an instancebased reasoning system for spam labelling and filtering,2007,,,,international journal of wireless and mobile computing ijwmc,messung,inproceedings
13102,462742,conf/ijcnn/aomoriott07,hisashi aomori|mamoru tanaka|nobuaki takahashi|tsuyoshi otake,,a spatial domain sigmadelta modulation via discretetime cellular neural networks,2007,,,,,realtime computing systems and applications,inproceedings
13103,2092193,journals/jcc/tiraboschirg99,bernardpierre roques|gilles tiraboschi|nohad gresh,,joint quantum chemical and polarizable molecular mechanics investigation of formate complexes with penta and hexahydrated zn comparison between energetics of model bidentate monodentate and throughwater zn binding modes and evaluation of nonadditivity effects,1999,,,,knstliche intelligenz,messung,inproceedings
13104,1958222,journals/dm/aramsf09,h aram|odile favaron|seyed mahmoud sheikholeslami,,domination subdivision numbers of trees,2009,,,,journal of information  knowledge management,messung,article
13105,846612,conf/cisse/goncalvesafp08,adriano bessa albuquerque|daniele de oliveira farias|francisca mrcia g s gonalves|plcido rogrio pinheiro,,a multiple criteria approach to analysis and resolution of the causes of problems on software organizations,2008,,,,,logical aspects of computational linguistics,inproceedings
13106,231814,conf/eurosim/bakalemdhh95,alain haurat|georges habchi|m bakalem|r dindeleux,,integrated simulation modelling approach for hierarchical and multicriteria control model,1995,,,,,messung,inproceedings
13107,601955,conf/netgames/trejoskyr07,leonardo m trejos|mamun bin ibne reaz|masaru kamada|tatsuhiro yonekura,,wildlife netgamekeepers using sensor network,2007,,,,,workshop on internet technologies,inproceedings
13108,18798,conf/aaai/baovsh08,george voutsadakis|giora slutzki|jie bao|vasant honavar,,on the decidability of role mappings between modular ontologies,2008,,,,,computer algebra in scientific computing,phdthesis
13109,1873435,journals/cgf/zhoucqwyz09,hong zhou|huamin qu|wei zhuo|weiwei cui|xiaoru yuan|yingcai wu,,splatting the lines in parallel coordinates,2009,,,,international journal of mobile communications ijmc,messung,article
13110,688837,conf/sicherheit/ikincihf08,ali ikinci|felix c freiling|thorsten holz,,monkeyspider detecting malicious websites with lowinteraction honeyclients,2008,,,,,intrntinl cnfrnc n tmtd plnning nd schdling,inproceedings
13111,47572,conf/amec/brooksgmd03,christopher h brooks|edmund h durfee|jeffrey k mackiemason|robert s gazzale,,improving learning performance by applying economic knowledge,2003,,,,,communication,inproceedings
13112,851884,conf/ifip11-10/robinsonv07,lorenzo valeri|neil robinson,,on the security implications of disruptive technologies,2007,,,,,,inproceedings
13113,871380,conf/icarcv/zhangyjh06,jianxin jiao|lianfeng zhang|petri helo|xiao you,,modeling supply chain configuration based on colored petri nets,2006,,,,,messung,incollection
13114,2189540,journals/prl/huangzshfn10,danian zheng|jun sun |kaizhu huang|katsuhito fujimoto|satoshi naoi|yoshinobu hotta,,sparse learning for support vector classification,2010,,,,revista iberoamericana de tecnologas del aprendizaje,,article
13115,2067145,journals/isci/tsaily08,chengjung tsai|chieni lee|weipang yang,,a discretization algorithm based on classattribute contingency coefficient,2008,,,,,,incollection
13116,70721,conf/aussois/fischettilt01,andrea lodi|matteo fischetti|paolo toth,,solving realworld atsp instances by branchandcut,2001,,,,,dna computing,inproceedings
13117,1921361,journals/corr/abs-0909-2934,dotan di castro|ronny meir,,a convergent online single time scale actor critic algorithm,2009,,,,international journal of wireless information networks,strlsin dtbs cnfrnc,inproceedings
13118,1888988,journals/comcom/wonglpl06,francis busung lee|hung keng pung|lawrence w c wong|lee yee lau,,icon  special issue message,2006,,,,international journal of embedded systems ijes,,inproceedings
13119,771265,conf/wer/ramosc05,jaelson brelaz de castro|ricardo argenton ramos,,avaliao de uma metodologia de medio da qualidade em um documento de requisitos orientado a aspectos,2005,,,,,messung,inproceedings
13120,2215252,journals/simpra/cholcslm10,changhoon lee|jaeik cho|jongin lim|jongsub moon|jung hwan song|sang hyun cho,,a statistical model for network data analysis kdd cup  data evaluation and its comparing with mit lincoln laboratory network data,2010,,,,,messung,inproceedings
13121,206403,conf/ecweb/manam02,antonio mana|sonia matamoros,,practical mobile digital signatures,2002,,,,,,phdthesis
13122,766782,conf/webi/chc06,banshi dhar chaudhary|venkata sudhakar reddy ch,,a hierarchy of search engines based on odp concepts,2006,,,,,visin mdling nd visliztin,article
13123,421152,conf/icra/lottitvbm04,claudio melchiorri|fabrizio lotti|gabriele vassura|luigi biagiotti|paolo tiezzi,,ubh  an anthropomorphic hand with simplified endoskeletal structure and soft continuous fingerpads,2004,,,,,journal of computing and information technology,phdthesis
13124,168876,conf/date/gizopoulosrgnw08,dimitris gizopoulos|kaushik roy|nicola nicolici|patrick girard|xiaoqing wen,,poweraware testing and test strategies for low power devices,2008,,,,,international workshop systemonchip for realtime applications,inproceedings
13125,2380725,journals/endm/bonomomss09,daniela sabn|flavia bonomo|javier marenco|nicols stier moses,,a polyhedral study of the maximum edge subgraph problem,2009,,,,journal of networks,,incollection
13126,1872336,journals/cgf/gibsonh97,roger j hubbold|sarah f frisken gibson,,perceptuallydriven radiosity,1997,,,,international journal of mobile communications ijmc,messung,inproceedings
13127,787112,conf/wscg/wangwx02,wei wang|xiaoming xu|zhigang wang,,fuzzy linking models for pyramidal edge detection,2002,,,,,high speed networks and multimedia communications,inproceedings
13128,57850,conf/arith/hasan01,m anwarul hasan,,efficient computation of multiplicative inverses for cryptographic applications,2001,,,,,intrntinl cnfrnc n mbil nd biqits systms ntwrking nd srvics,inproceedings
13129,74380,conf/bibe/hinneburgkb00,alexander hinneburg|daniel a keim|wolfgang brandt,,clustering dstructures of small aminoacidchains for detecting dependence from their sequential context in proteins,2000,,,,,clstr cmpting,inproceedings
13130,1847616,journals/bmcbi/brunhg04,alain gunoche|carl herrmann|christine brun,,clustering proteins from interaction networks for the prediction of cellular functions,2004,,,,international journal of intelligent information and database systems ijiids,,article
13131,28779,conf/acsc/hinzems06,annika hinze|torsten schlieder|yann michel,,approximative filtering of xml documents in a publishsubscribe system,2006,,,,,workshop on experimental and efficient algorithms,inproceedings
13132,33557,conf/afips/heafnern80,frances h nielsen|john f heafner,,a linear programming model for optimal computer network protocol design,1980,,,,,messung,inproceedings
13133,539172,conf/iui/storeynmbfe02,casey best|margaretanne d storey|mark a musen|natasha f noy|neil a ernst|ray w fergerson,,jambalaya an interactive environment for exploring ontologies,2002,,,,,acm int workshop on data engineering for wireless and mobile access,phdthesis
13134,281936,conf/hci/ramalhobcclmmv99,alexandre vasconcelos|ana cavalcanti|flvia a barros|geber ramalho|hermano moura|manoel lima|silvio romero de lemos meira|srgio cavalcante,,cyber rally an experience of democratic use of the internet,1999,,,,,international conference on electronic publishing,inproceedings
13135,715800,conf/soda/bryants99,david bryant|mike a steel,,fast algorithms for constructing optimal trees from quartets,1999,,,,,international conference on autonomic computing,inproceedings
13136,1870787,journals/cg/xucwxz09,hao zhang |kai xu |yanzhen wang|yueshan xiong|zhiquan cheng,,quality encoding for tetrahedral mesh optimization,2009,,,,journal of internet technology,,article
13137,1991999,journals/fss/chenlx11,daohua li|minghao chen|xiaoping xue,,periodic problems of first order uncertain dynamical systems,2011,,,,international journal of services and standards,international conference on theory and practice of electronic governance,article
13138,76230,conf/bildmed/paascheoghkp07,anja hennemuth|bernhard preim|caroline khnel|frank grothues|lydia paasche|steffen oeltze,,integrierte visualisierung kardialer mrdaten zur beurteilung von funktion perfusion und vitalitt des myokards,2007,,,,,euromicro,inproceedings
13139,198333,conf/eccv/olabarriagabn04,marcel breeuwer|slvia delgado olabarriaga|wiro j niessen,,segmentation of abdominal aortic aneurysms with a nonparametric appearance model,2004,,,,,british machine vision conference,inproceedings
13140,419208,conf/icra/yamasakia95,nobuyuki yamasaki|yuichiro anzai,,active interface for humanrobot interaction,1995,,,,,journal of computing and information technology,inproceedings
13141,25587,conf/acm/baggao90,frank w owens|kunwarjit s bagga,,on some classes of petri nets abstract,1990,,,,,messung,phdthesis
13142,594882,conf/mobisys/cacerescnr05,casey carter|chandrasekhar narayanaswami|mandayam t raghunath|ramn cceres,,reincarnating pcs with portable soulpads,2005,,,,,symposium on principles of database systems,inproceedings
13143,670477,conf/sas/hamilton92,geoff w hamilton,,sharing analysis of lazy firstorder functional programs,1992,,,,,,inproceedings
13144,33977,conf/afp/eekelenp95,marinus j plasmeijer|marko c j d van eekelen,,constructing medium sized efficient functional programs in clean,1995,,,,,messung,inproceedings
13145,646304,conf/pricai/wangly98,kwokyan lam|xiao feng wang|xun yi,,secure agentmediated mobile payment,1998,,,,,,inproceedings
13146,394474,conf/icml/yangjj10,anil k jain|rong jin|tianbao yang,,learning from noisy side information by generalized maximum entropy model,2010,,,,,symposium on programming language implementation and logic programming,article
13147,526746,conf/isqed/nalamcpac10,benton h calhoun|cezary pietrzyk|robert c aitken|satyanand nalam|vikas chandra,,asymmetric t sram with twophase write and split bitline differential sensing for low voltage operation,2010,,,,,messung,inproceedings
13148,721525,conf/spdp/draperga91,jeffrey t draper|joydeep ghosh|william c athas,,the mcache a messageretrieving mechanism for multicomputer systems,1991,,,,,i sympsim n fndtins f cmpttinl intllignc,inproceedings
13149,2351389,journals/tsp/guerrierowg09,joseph glaz|marco guerriero|peter willett,,distributed target detection in sensor networks using scan statistics,2009,,,,journal of advanced computational intelligence and intelligent informatics jaciii,messung,article
13150,877118,conf/bicob/ucarafp09,duygu ucar|fatih altiparmak|hakan ferhatosmanoglu|srinivasan parthasarathy,,mutual information based extrinsic similarity for microarray analysis,2009,,,,,networks,inproceedings
13151,1904676,journals/corr/cond-mat-9810347,carlo presilla|gian fabrizio de angelis|giovanni jonalasinio|matteo beccaria,,an exact representation of the fermion dynamics in terms of poisson processes and its connection with monte carlo algorithms,1998,,,,international journal of wireless information networks,messung,inproceedings
13152,408086,conf/icpr/anjwzl04,jing wang|luping an|mingxiang li|xiaoxun zhang|yunde jia,,an efficient rectification method for trinocular stereovision,2004,,,,,mit conference on information quality,inproceedings
13153,2283204,journals/tse/gehani82,narain h gehani,,databases and units of measure,1982,,,,,messung,article
13154,659716,conf/rta/mullern98,joachim niehren|martin mller,,ordering constraints over feature trees expressed in secondorder monadic logic,1998,,,,,conference on electronic commerce,inproceedings
13155,602099,conf/networking/chakrabartim04,anirban chakrabarti|govindarasu manimaran,,a case for meshtreeinteraction in end system multicasting,2004,,,,,congress of the italian association for artificial intelligence,inproceedings
13156,588405,conf/mlmi/murraykprkb08,gabriel murray|jonathan kilgour|peter poller|steve renals|thomas kleinbauer|tilman becker,,extrinsic summarization evaluation a decision audit task,2008,,,,,messung,inproceedings
13157,370631,conf/icip/andreopouloszlssgc01,costas e goutis|gauthier lafruit|jan cornelis|nikolaos d zervas|peter schelkens|thanos stouraitis|yiannis andreopoulos,,a local wavelet transform implementation versus an optimal rowcolumn algorithm for the d multilevel decomposition,2001,,,,,information systems management,inproceedings
13158,75864,conf/bildmed/vogtkpnhs03,christoph schick|dietrich paulus|florian vogt|heinrich niemann|sophie krger|werner hohenberger,,endoskopische lichtfelder mit einem kamerafhrenden roboter,2003,,,,,euromicro,inproceedings
13159,2317646,journals/mr/perkinss07,andy perkins|suresh k sitaraman,,universal fatigue life prediction equation for ceramic ball grid array cbga packages,2007,,,,journal of digital content technology and its applications,messung,article
13160,384028,conf/icisc/guhc03,jiwu huang|limin gu|zewen chen,,analysis of the bounds for linear block codes in watermark channel,2003,,,,,messung,inproceedings
13161,151670,conf/cvpr/rothgangerlsp03,cordelia schmid|fred rothganger|jean ponce|svetlana lazebnik,,d object modeling and recognition using affineinvariant patches and multiview spatial constraints,2003,,,,,international conference on network protocols,article
13162,124180,conf/cocoon/chanltw04,hingfung ting|prudence w h wong|tak wah lam|wuntat chan,,new results on ondemand broadcasting with deadline via job scheduling with cancellation,2004,,,,,,phdthesis
13163,1843499,journals/bioinformatics/shahpkewvlxx03,dong xu|dongsup kim|inna vokler|kyle ellrott|li wang|manesh j shah|philip f locascio|sergei passovets|ying xu,,a computational pipeline for protein structure prediction and analysis at genome scale,2003,,,,international journal of cognitive informatics and natural intelligence ijcini,,article
13164,499620,conf/iscas/zanchipt03,alfio zanchi|f tsay|ioannis papantonopoulos,,measurement and spice prediction of subpicosecond clock jitter in ad converters,2003,,,,,australasian database conference,inproceedings
13165,1982199,journals/eswa/qodmanannm11,behrouz minaeibidgoli|hamid reza qodmanan|mahdi nasiri,,multi objective association rule mining with genetic algorithm without specifying minimum support and minimum confidence,2011,,,,the journal of information processing systems,messung,article
13166,357546,conf/iceis/araujom01,ana m d moreira|joo arajo,,handling mutual exclusion in uml class diagrams,2001,,,,,spatial information theory,inproceedings
13167,745142,conf/umwelt/recknagelbbmpp90,christiane bhmer|erhard beuschold|frieder recknagel|henning merker|thomas petzoldt|uwe petersohn,,prototyp des expertensystems delaqua zur beurteilung und steuerung der wasserbeschaffenheit von talsperren und seen,1990,,,,,,inproceedings
13168,862037,conf/mtsr/nunezgap07,javier de andrs|jos emilio labra gayo|patricia ordez de pablos|sheila mndez nez,,analysis of xbrl documents containing accounting information of listed firms using semantic web technologies,2007,,,,,trnsctins n mchin lrning nd dt mining,inproceedings
13169,115617,conf/cisc/peris-lopezhtll09,jan c a van der lubbe|juan e tapiador|julio c hernandezcastro|pedro perislopez|tieyan li,,weaknesses in two recent lightweight rfid authentication protocols,2009,,,,,scalespace theories in computer vision,inproceedings
13170,816096,conf/iiswc/thakerfoblmc06,darshan d thaker|derek lockhart|diana franklin|frederic t chong|john oliver|susmit biswas|tzvetan s metodi,,characterization of errortolerant applications when protecting control data,2006,,,,,applications and theory of petri nets,phdthesis
13171,634909,conf/pkdd/sumnerfh05,eibe frank|marc sumner|mark a hall,,speeding up logistic model tree induction,2005,,,,,network and distributed system security symposium,inproceedings
13172,78093,conf/birthday/panny03,wolfgang panny,,lschungen in zuflligen binren suchbumen  eine geschichte der irrungen,2003,,,,,modelling autonomous agents in a multiagent world,inproceedings
13173,88444,conf/cal/hamouchek06,rdha hamouche|rmy kocik,,composants architecturaux pour la conception des systmes embarqus temps rel orients contrle,2006,,,,,,inproceedings
13174,2349573,journals/tsp/stoicalx07,jian li|petre stoica|yao xie,,on probing signal design for mimo radar,2007,,,,journal of advanced computational intelligence and intelligent informatics jaciii,messung,incollection
13175,595721,conf/models/maderc10,jane clelandhuang|patrick mder,,a visual traceability modeling language,2010,,,,,messung,inproceedings
13176,601498,conf/nddl/marcondess02,carlos henrique marcondes|lus fernando sayo,,integration and interoperability accessing electronic information resources in science and technology the proposal of brazilian digital library,2002,,,,,software engineering,inproceedings
13177,178673,conf/dexaw/manamrv03,antonio mana|carsten rudolph|jos a montenegro|jos luis vivas,,a business processdriven approach to security engineering,2003,,,,,mathematics and computers in simulation,phdthesis
13178,847946,conf/bmei/xiadwxlxg09,chunming xia|feng deng|guoping liu|helge gewiss|jin xu|yiqin wang|zhaoxia xu,,classification research on syndromes of tcm based on svm,2009,,,,,intrntinl cnfrnc n mltimdi cmpting nd systms,inproceedings
13179,2236560,journals/tcom/nguyenl07,lutz hj lampe|trung thanh nguyen ,,on trellis shaping for par reduction in ofdm systems,2007,,,,asiapacific journal of operational research,messung,article
13180,115812,conf/cisst/diazbc03,andrs f barros|anglica m daz|frank m candocia,,image registration in range using a constrained piecewise linear model analysis and new results,2003,,,,,international workshop on distributed computing,inproceedings
13181,715274,conf/snpd/alhabeebaals10,abdullah m almuhaideb|bala srinivasan|mohammed a alhabeeb|phu dung le|saad alsunbul,,a novel security approach for critical information systems preventing flooding in the nonauthenticated client area using a new service from local network service providers,2010,,,,,wrld wid wb,inproceedings
13182,678551,conf/se/birkfs08a,andreas birk|klaus schmid|ludger fiege,,produktlinien im kontext technologie prozesse business und organisation pik workshopeinleitung und berblick,2008,,,,,messung,inproceedings
13183,2124594,journals/jsac/blumdms97,christian blum ii|olivier schaller|philippe dubois|refik molva,,a development and runtime platform for teleconferencing applications,1997,,,,international journal of information systems and change management ijiscm,messung,inproceedings
13184,168962,conf/date/gizopoulosrms08,dimitris gizopoulos|kaushik roy|pia sanda|subhasish mitra,,soft errors system effects protection techniques and case studies,2008,,,,,lrnn,inproceedings
13185,2157411,journals/nar/konglttr04,bernett teck kwong lee|joo chuan tong|lesheng kong|shoba ranganathan|tin wee tan,,sdpmod an automated comparative modeling server for small disulfidebonded proteins,2004,,,,international journal of ad hoc and ubiquitous computing ijahuc,messung,article
13186,385259,conf/iclp/moolenaard94,bart demoen|remco moolenaar,,hybrid tree search in the andorra model,1994,,,,,messung,inproceedings
13187,166504,conf/date/bellatobbccprrvz04,a candelori|alessandro paccagnella|d bortolato|m bellato|m ceschia|massimo violante|matteo sonza reorda|maurizio rebaudengo|p zambolin|paolo bernardi,,evaluating the effects of seus affecting the configuration memory of an srambased fpga,2004,,,,,biometrics and electronic signatures,inproceedings
13188,2330278,journals/eor/kaya10,onur kaya,,incentive and production decisions for remanufacturing operations,2010,,,,journal of communications,messung,article
13189,2329640,journals/eor/penticod09,david w pentico|matthew j drake,,the deterministic eoq with partial backordering a new approach,2009,,,,,,inproceedings
13190,652336,conf/qshine/rezguibh09,abdelhakim hafid|abdeltouab belbekkouche|jihene rezgui,,novel analytical delay model and burst assembly scheme for wireless mesh and optical burst switching convergence,2009,,,,,cmptr idd vrifictin,inproceedings
13191,833626,conf/globecom/nguyenn09,duy h n nguyen|ha h nguyen,,snr maximization and distributed beamforming in multiuser multirelay networks,2009,,,,,messung,phdthesis
13192,309028,conf/ic/gaitroszmrr06,austin mast|david gaitros|fredrik ronquist|gregory a riccardi|wei zhang,,a biodiversity semantic associative annotation tool,2006,,,,,messung,inproceedings
13193,886862,conf/medinfo/oieat07,gunnar ren ie|herbjrn andresen|inger anne tndel,,handling consent to patient data access in a hospital setting,2007,,,,,messung,inproceedings
13194,828813,conf/pppj/maddenc02,desmond chambers|michael g madden,,evaluation of student attitudes to learning the java language,2002,,,,,sclspc thris in cmptr visin,inproceedings
13195,91258,conf/cases/parkfkm06,hyunchul park|kevin fan|manjunath kudlur|scott a mahlke,,modulo graph embedding mapping applications onto coarsegrained reconfigurable architectures,2006,,,,,workshop on graphtheoretic concepts in computer science,inproceedings
13196,1926333,journals/corr/abs-1006-3020,james nastos|yong gao,,a novel branching strategy for parameterized graph modification problems,2010,,,,international journal of wireless information networks,,inproceedings
13197,473017,conf/infocom/mooresvs03,colleen shannon|david moore|geoffrey m voelker|stefan savage,,internet quarantine requirements for containing selfpropagating code,2003,,,,,languages,phdthesis
13198,2158183,journals/nar/sandelinwl04,albin sandelin|boris lenhard|wyeth w wasserman,,consite webbased prediction of regulatory elements using crossspecies comparison,2004,,,,international journal of ad hoc and ubiquitous computing ijahuc,messung,article
13199,500717,conf/iscas/yehk99,chingwei yeh|yinshuin kang,,a simulated annealing based method supporting dual supply voltages in standard cell placement,1999,,,,,,inproceedings
13200,260974,conf/gcb/hendlichrbha96,friedrich rippmann|gerhard barnickel|karl aberer|klemens hemm|manfred hendlich,,relibase  an objectoriented comprehensive receptorligand database,1996,,,,,messung,inproceedings
13201,303165,conf/i3e/chengcy07,jianjun cheng|meiju yang|sencheng cheng,,evaluating the egovernment based on bsc,2007,,,,,messung,inproceedings
13202,399430,conf/icnc/yangbj10,genlin ji|jie bao |ming yang,,semirandom subspace sampling for classification,2010,,,,,annual reviews in control|annual review in automatic programming,inproceedings
13203,230555,conf/europar/radulescug00,andrei radulescu|arjan j c van gemund,,preemptive task scheduling for distributed systems research note,2000,,,,,int cnf  wrkshp n mbddd systms,inproceedings
13204,424147,conf/icra/chengihchtpi10,genya ishigami|hao chen|karl iagnemma|malik hansen|maria j telleria|nadia cheng|robert playter|stephan hawthorne,,design and analysis of a soft mobile robot composed of multiple thermally activated joints driven by a single actuator,2010,,,,,journal of computing and information technology,inproceedings
13205,438607,conf/icws/zhaolsllh10,dawei sun|gang huang|qi zhao|tiancheng liu|xuanzhe liu|ying li,,mashingup rich user interfaces for humaninteraction in wsbpel,2010,,,,,international symposium on intelligence computation and applications,inproceedings
13206,254868,conf/fskd/chenl07,fei liu|jun chen,,new design approach of robust h infinity control for uncertain fuzzy markovian jump systems,2007,,,,,artificial intelligence methodology,inproceedings
13207,2178543,journals/pe/maertenswb06,herwig bruneel|joris walraevens|tom maertens,,on priority queues with priority jumps,2006,,,,international journal of metadata,messung,article
13208,340318,conf/iccs/hottem06,tanja htte|thomas mller,,towards an epistemic logic of concepts,2006,,,,,messung,inproceedings
13209,2187180,journals/prl/kruggelc01,d yves von cramon|frithjof kruggel,,nonlinear regression analysis of the hemodynamic response in functional mri,2001,,,,revista iberoamericana de tecnologas del aprendizaje,messung,article
13210,370253,conf/icinco/ommenbkh09,axel hahn|carsten beth|dennis ommen|jens kamenik,,a systemarchitecture for robotic movements of goods  approaches towards a cognitive material flow system,2009,,,,,messung,inproceedings
13211,878824,conf/pimrc/sezginjshm06,aydin sezgin|hardy halbauer|malte schellmann|peter jung|roland muenzner,,on the impact of mobility on the channel estimation in wimax ofdmauplink,2006,,,,,intrntinl cnfrnc n mltimdi cmpting nd systms,inproceedings
13212,2187025,journals/prl/jourlinlgw97,dominique genoud|hubert wassner|juergen luettin|pierre jourlin,,acousticlabial speaker verification,1997,,,,revista iberoamericana de tecnologas del aprendizaje,messung,inproceedings
13213,19998,conf/aaim/yit05,fanglei yi|lei tian,,on the online dialaride problem with timewindows,2005,,,,,computer human interaction,inproceedings
13214,677921,conf/sdm/chengtj07,haibin cheng|pangning tan|rong jin,,localized support vector machine and its efficient algorithm,2007,,,,,txt rtrivl cnfrnc,inproceedings
13215,2167225,journals/nn/widrowk03,bernard widrow|max kamenetsky,,statistical efficiency of adaptive algorithms,2003,,,,informatique thorique et applications|theoretical informatics and applications,messung,inproceedings
13216,377559,conf/icip/ishikawakk05,akio ishikawa|atsushi koike|ryoichi kawada,,quality improvement of free viewpoint video on demand system using curved background buffer,2005,,,,,intrntinl cnfrnc n infrmtin nd cmmnictin scrity,phdthesis
13217,581062,conf/mhci/fukazawahou09,hidetoshi ueno|masashi onogi|mirai hara|yusuke fukazawa,,automatic mobile menu customization based on user operation history,2009,,,,,messung,inproceedings
13218,647687,conf/programm/lippes80,friedemann h simon|wolframmanfred lippe,,semantics for lisp without reference to an interpreter,1980,,,,,european conference on machine learning,inproceedings
13219,294062,conf/hipc/chandjm04,manoj misra|narottam chand|ramesh c joshi,,broadcast based cache invalidation and prefetching in mobile environment,2004,,,,,international conference on service oriented computing,inproceedings
13220,658150,conf/rskt/laiyzw06,kin keung lai|lean yu|ligang zhou|shouyang wang,,credit risk evaluation with least square support vector machine,2006,,,,,availability,inproceedings
13221,429063,conf/icse/braghinccst08,alberto coenporisini|alberto trombetta|pietro colombo|sabrina sicari|stefano braghin,,introducing privacy in a hospital information system,2008,,,,,messung,inproceedings
13222,692161,conf/sigcse/nagappanwfwymb03,carol miller|eric wiebe|kai yang|laurie a williams|miriam ferzli|nachiappan nagappan|suzanne balik,,improving the cs experience with pair programming,2003,,,,,strlsin cnfrnc n infrmtin scrity nd privcy,inproceedings
13223,86787,conf/caip/lemaitremm07,cdric lemaitre|jiri matas|johel mitran,,definition of a modelbased detector of curvilinear regions,2007,,,,,,article
13224,360787,conf/iceis/alchornenamv10,alexandre vasconcelos|gibeon aquino|rafael nbrega|renata alchorne|silvio r l meira,,balanced testing scorecard  a model for evaluating and improving the performance of software testing houses,2010,,,,,workshop on program analysis for software tools and engineering,inproceedings
13225,5408,conf/acisicis/nakamuratt10,jiro tanaka|shin takahashi|takashi nakamura,,onefinger interaction for ubiquitous environment,2010,,,,,international symposium on computers and communications,inproceedings
13226,1980933,journals/eswa/hungjcj10,kuochen hung|peterson julian|terence chien|warren tsuhuei jin,,a decision support system for engineering design based on an enhanced fuzzy mcdm approach,2010,,,,the journal of information processing systems,messung,inproceedings
13227,723797,conf/srds/alonsobc90,daniel barbar|luis l cova|rafael alonso,,using stashing to increase node autonomy in distributed file systems,1990,,,,,microelectronics systems education,inproceedings
13228,272527,conf/gil/martinisfk09,daniel martini|jrgen frisch|mario schmitz|martin kunisch,,verteilte datenhaltung in der landwirtschaft auf basis von agroxml,2009,,,,,fst sftwr ncryptin,inproceedings
13229,1983232,journals/ets/pon-barrycsbph05,brady clark|david haley|elizabeth owen bratt|heather ponbarry|karl schultz|stanley peters,,contextualizing reflective dialogue in a spoken conversational tutor,2005,,,,,messung,article
13230,841881,conf/icuimc/phamc09,hyunseung choo|ngoc duy pham,,efficient locationaided flooding scheme initiated by receiver for manets,2009,,,,,messung,inproceedings
13231,624893,conf/pdcat/bellaviactv09,cesare valenti|domenico tegolo|fabio bellavia|marco cipolla,,an evolution of the nonparameter harris affine corner detector a distributed approach,2009,,,,,messung,inproceedings
13232,590075,conf/mm/luof06a,hangzai luo|jianping fan,,largescale video retrieval via semantic classification,2006,,,,,high performance computing,inproceedings
13233,872401,conf/icarcv/hopmmg04,anamitra makur|anthony t s ho|niladri b puhan|pina marziliano|yong liang guan,,imperceptible data embedding in sharplycontrasted binary images,2004,,,,,networksonchips,inproceedings
