,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
16181,34122,conf/afrigraph/menzelg07,nicolas menzel|michael guthe,,high dynamic range preserving compression of light fields and reflectance fields.,2007,,,,,,inproceedings
16182,208961,conf/edutainment/zhongzlwz08,shaochun zhong|yongjiang zhong|jinan li|wei wang|chunhong zhang,,the design of web-based intelligent item bank.,2008,,,,,,inproceedings
16183,908232,conf/icsap/gandhikk10,k. rajiv gandhi|marcus karnan|s. kannan,,classification rule construction using particle swarm optimization algorithm for breast cancer data sets.,2010,,,,,,árticlé
16184,62600,conf/asplos/colwellnopr87,robert p. colwell|robert p. nix|john j. o'donnell|david b. papworth|paul k. rodman,,a vliw architecture for a trace scheduling compiler.,1987,,,,,,inprớcéédings
16185,8787,conf/ieeeares/daskss08,ananda swarup das|jitu kumar keshri|kannan srinathan|vaibhav srivastava,,privacy preserving shortest path computation in presence of convex polygonal obstacles.,2008,,,,,,inprớcéédings
16186,801118,conf/tools/wangzac99,feng wang|qilong zheng|hong an|guoliang chen,,a parallel and distributed debugger implemented with java.,1999,,,,,,inproceedings
16187,19271,conf/aadebug/liangx05,donglin liang|kai xu 0002,,debugging object-oriented programs with behavior views.,2005,,,,,,inproceedings
16188,689514,conf/sigbdp/hopline90,herman p. hoplin|stephen j. erdman,,expert systems: an expanded field of vision for business.,1990,,,,,,inproceedings
16189,72277,conf/avss/luzf07,sijun lu|jian zhang 0002|david feng,,an efficient method for detecting ghost and left objects in surveillance video.,2007,,,,,,inprớcéédings
16190,109331,conf/ciarp/scuturicicz03,mihaela scuturici|jérémy clech|djamel a. zighed,,topological query in image databases.,2003,,,,,,inproceedings
16191,475954,conf/informatiktage/hofmann06,martin hofmann 0007,,spatial data mining mit dem db2 intelligent miner.,2006,,,,,,inproceedings
16192,623518,conf/pcm/yuanzxww07,jin yuan|xiangdong zhou|hongtao xu|mei wang|wei wang 0009,,a novel active learning approach for svm based web image retrieval.,2007,,,,,,inproceedings
16193,100694,conf/cfap/blanchetfs05,juliette blanchet|florence forbes|cordelia schmid,,modèles markoviens pour l'organisation spatiale de descripteurs d'images.,2005,,,,,,phdthesis
16194,642600,conf/ppopp/cartergg10,john d. carter|william b. gardner|gary gréwal,,the pilot library for novice mpi programmers.,2010,,,,,,phdthesis
16195,907368,conf/comgeo/stepinskisd10,tomasz f. stepinski|josue salazar|wei ding 0003,,discovering spatio-social motifs of electoral support using discriminative pattern mining.,2010,,,,,,phdthesis
16196,581531,conf/mic/ramirez-rosadog03,ignacio j. ramírez-rosado|eduardo garcía-garrido,,impacts of dispersed generation and energy storage systems in electric distribution networks expansion.,2003,,,,,,inproceedings
16197,743113,conf/uic/guanycgll07,donghai guan|weiwei yuan|seong jin cho|andrey gavrilov|young-koo lee|sungyoung lee,,devising a context selection-based reasoning engine for context-aware ubiquitous computing middleware.,2007,,,,,,inprớcéédings
16198,197849,conf/eccv/goebelbt06,peter michael goebel|ahmed nabil belbachir|michael truppe,,a study on the influence of image dynamics and noise on the jpeg 2000 compression performance for medical images.,2006,,,,,,inproceedings
16199,844487,conf/elpub/delgadomp00,jaime delgado|ramon martí|xavier perramon,,xml: more than an e-publishing language.,2000,,,,,,phdthesis
16200,119451,conf/cmg/briner88,jack v. briner jr.,,a framework for analyzing parallel discrete event simulation.,1988,,,,,,inproceedings
16201,574866,conf/mata/barbas02,antonio barba|ernesto sánchez 0002,,an architecture for active network performance management based on intelligent agents.,2002,,,,,,inproceedings
16202,209786,conf/egh/jinicplj09,bongjun jin|insung ihm|byungjoon chang|chanmin park|wonjong lee|seokyoon jung,,selective and adaptive supersampling for real-time ray tracing.,2009,,,,,,inprớcéédings
16203,309346,conf/ica/choijlk04,changkyu choi|gil-jin jang|yongbeom lee|sang ryong kim,,adaptive cross-channel interference cancellation on blind source separation outputs.,2004,,,,,,inprớcéédings
16204,11400,conf/ieeeicci/chendd06,ping chen|wei ding 0003|chengmin ding,,sensenet: a knowledge representation model for computational semantics.,2006,,,,,,inprớcéédings
16205,240904,conf/fiff/herrmannhm87,thomas herrmann|klaus heß|karin meise,,die verformung von kommunikationsstrukturen durch isdn.,1987,,,,,,inproceedings
16206,298396,conf/hpcn/munzlzbsb99,frank munz|thomas ludwig 0002|sibylle ziegler|p. bartenstein|markus schwaiger|arndt bode,,performance assessment of parallel spectral analysis: towards a practical performance model for parallel medical applications.,1999,,,,,,inproceedings
16207,766009,conf/webdb/chiticr04,cristiana chitic|daniela rosu 0002,,on validation of xml streams using finite state machines.,2004,,,,,,inproceedings
16208,301678,conf/huc/yang09,guang yang 0001,,discovering significant places from mobile phones - a mass market solution.,2009,,,,,,phdthesis
16209,118111,conf/clef/maisonnassehrc09,loïc maisonnasse|farah harrathi|catherine roussey|sylvie calabretto,,analysis combination and pseudo relevance feedback in conceptual language model - liris participation at imageclefmed.,2009,,,,,,inproceedings
16210,3075,books/sp/webdyn2004/jacobspc04,jyoti jacob|anoop sanka|naveen pandrangi|sharma chakravarthy,,webvigil: an approach to just-in-time information propagation in large network-centric environments.,2004,,,,,,incớlléctiớn
16211,467405,conf/imaging/parraman03,carinna parraman,,a visual survey of colour on paper and colour changes during exposure to light.,2003,,,,,,inproceedings
16212,109360,conf/ciarp/usopgs06,adolfo martínez usó|filiberto pla|pedro garcía-sevilla|josé martínez sotoca,,automatic band selection in multispectral images using mutual information-based clustering.,2006,,,,,,inprớcéédings
16213,521390,conf/isorc/ahmadm01,imran ahmad 0002|shikharesh majumdar,,achieving high performance in corba-based systems with limited hetero.,2001,,,,,,inprớcéédings
16214,670223,conf/sara/velevg09,miroslav n. velev|ping gao 0002,,efficient sat techniques for absolute encoding of permutation problems: application to hamiltonian cycles.,2009,,,,,,inprớcéédings
16215,713855,conf/smi/friskenp05,sarah f. frisken|ronald n. perry,,designing with distance fields.,2005,,,,,,inprớcéédings
16216,213834,conf/epia/lucasjppm07,joel p. lucas|alípio mário jorge|fernando pereira 0002|ana m. pernas|amauri a. machado,,a tool for interactive subgroup discovery using distribution rules.,2007,,,,,,inprớcéédings
16217,2433086,series/lncs/busing09,christina büsing,,the exact subgraph recoverable robust shortest path problem.,2009,,,,,,book
16218,610768,conf/ogai/hofmann85,martin hofmann 0002,,"""knowledge engineering"" und ""agenda""-entwurf für ein fehlerdiagnosesystem.",1985,,,,,,inproceedings
16219,911161,conf/ialp/wangzyjl09,bo wang|tiejun zhao|muyun yang|hongfei jiang|sheng li,,stability vs. effectiveness: improved sentence-level combination of machine translation based on weighted mbr.,2009,,,,,,inprớcéédings
16220,487337,conf/ir/hofmannbs93,martin hofmann 0002|eckhard bartscht|s. schmezko,,klassendefinitionen und anfrageformulierung in informationssytemen durch graphische interaktion.,1993,,,,,,árticlé
16221,483448,conf/ipps/rosajc00,nelson s. rosa|george r. ribeiro-justo|p. r. f. cunha,,incorporating non-functional requirements into software architectures.,2000,,,,,,inproceedings
16222,775634,conf/wirn/ferreraffats09,miguel a. ferrer|joan fabregas|marcos faúndez-zanuy|jesús b. alonso|carlos manuel travieso-gonzález|amparo sacristán,,on the relevance of image acquisition resolution for hand geometry identification based on mlp.,2009,,,,,,phdthesis
16223,440969,conf/idms/onss02,giwon on|jens schmitt|ralf steinmetz,,on availability qos for replicated multimedia service and content.,2002,,,,,,inprớcéédings
16224,117088,conf/cleandb/qicsk06,yan qi 0002|k. selçuk candan|maria luisa sapino|keith w. kintigh,,quest: query-driven exploration of semistructured data with conflicts and partial knowledge.,2006,,,,,,inproceedings
16225,298481,conf/hpcn/pomponibdrbbbcccv97,roberto pomponi|m. busuoli|p. d'atanasio|e. rubino|m. bandinelli|f. bessi|matteo beccaria|g. cella|alberto ciampa|giuseppe curci|andrea vicerè,,validation and performance analysis of a parallel ported code for simulating the effects of lightning strokes on telecommunication buildings.,1997,,,,,,inprớcéédings
16226,653336,conf/rasta/petrictm02,mirko petric|inga tomic-koludrovic|ivica mitrovic,,metanarratives and believable behavior of autonomous agents.,2002,,,,,,inprớcéédings
16227,742034,conf/uai/spiegelhalterfb89,david j. spiegelhalter|rodney c. g. franklin|kate bull,,"assessment, criticism and improvement of imprecise subjective probabilities for a medical expert system.",1989,,,,,,inprớcéédings
16228,80381,conf/bncod/patonad94,norman w. paton|ghassan al-qaimari|khoa doan,,on interface objects in object-oriented databases.,1994,,,,,,inproceedings
16229,880714,conf/iccvg/guav08,irene y. h. gu|henrik andersson|raúl vicen,,automatic classification of wood defects using support vector machines.,2008,,,,,,inproceedings
16230,222775,conf/esws/naumankah08,mohammad nauman|shahbaz khan 0003|muhammad amin|fida hussain,,resolving lexical ambiguities in folksonomy based search systems through common sense and personalization.,2008,,,,,,inproceedings
16231,8141,conf/acmse/goshat08,kinnis gosha|jakita o. thomas,,evaluating service-based software applications.,2008,,,,,,inprớcéédings
16232,802651,conf/oss/vennv06,kris ven|dieter van nuffel|jan verelst,,the introduction of openoffice.org in the brussels public administration.,2006,,,,,,phdthesis
16233,285167,conf/hci/olssontwvl09,thomas olsson|hannu toivola|minna wäljas|kaisa väänänen-vainio-mattila|jaakko lehikoinen,,collective content as a facilitator of community interaction: a user study of four close-knit communities.,2009,,,,,,inproceedings
16234,222796,conf/esws/mitschicknm08,annett mitschick|ralf nagel 0002|klaus meißner,,semantic metadata instantiation and consolidation within an ontology-based multimedia document management system.,2008,,,,,,inproceedings
16235,527775,conf/issac/aruliahcgs07a,d. a. aruliah|robert m. corless|laureano gonzález-vega|azar shakoori,,companion matrix pencils for hermite interpolants.,2007,,,,,,inproceedings
16236,888417,conf/isips/horning08,james j. horning,,"words matter: privacy, security, and related terms.",2008,,,,,,inprớcéédings
16237,342131,conf/iccsa/shimsmy04,jeong min shim|seok il song|young soo min|jae soo yoo,,an efficient cache conscious multi-dimensional index structure.,2004,,,,,,inprớcéédings
16238,334203,conf/iccbss/flagggbs04,daniel flagg|rose f. gamble|robert baird|william stewart 0002,,migrating application integrations.,2004,,,,,,inproceedings
16239,117759,conf/clef/navarrocldmmlr08,sergio navarro|miguel angel garcía cumbreras|fernando llopis|manuel carlos díaz-galiano|rafael muñoz|maria teresa martín-valdivia|luis alfonso ureña lópez|arturo montejo ráez,,combining text-mess systems at imageclef 2008.,2008,,,,,,inprớcéédings
16240,858436,conf/lata/baaderbt09,franz baader|andreas bauer 0002|alwen tiu,,matching trace patterns with regular policies.,2009,,,,,,inproceedings
16241,98512,conf/ccs/wangwj04,lingyu wang|duminda wijesekera|sushil jajodia,,a logic-based framework for attribute based access control.,2004,,,,,,inproceedings
16242,685762,conf/serp/khanf06,muhammad a. khan|stefan fischer,,towards unmanaged multimedia adaptations using automated aspect weaving.,2006,,,,,,inproceedings
16243,843299,conf/sws/pamulaajr06,joseph pamula|paul ammann|sushil jajodia|ronald w. ritchey,,"a framework for establishing, assessing, and managing trust in inter-organizational relationships.",2006,,,,,,phdthesis
16244,207292,conf/edbt/mishrak09,chaitanya mishra|nick koudas,,interactive query refinement.,2009,,,,,,inproceedings
16245,133099,conf/compsac/wanwsz07,shuchao wan|jun wei|jingyu song|hua zhong,,a satisfaction driven approach for the composition of interactive web services.,2007,,,,,,inprớcéédings
16246,123037,conf/cnsr/nezhadmm08,alireza a. nezhad|ali miri|dimitris makrakis,,efficient topology discovery for multihop wireless sensor networks.,2008,,,,,,inproceedings
16247,420054,conf/icra/luthygh07,kyle luthy|edward grant|thomas c. henderson,,leveraging rssi for robotic repair of disconnected wireless sensor networks.,2007,,,,,,inproceedings
16248,275096,conf/glvlsi/cuestaahpam10,david cuesta|josé luis ayala|jose hidalgo|massimo poncino|andrea acquaviva|enrico macii,,thermal-aware floorplanning exploration for 3d multi-core architectures.,2010,,,,,,inprớcéédings
16249,203785,conf/ecoopw/lalandac98,philippe lalanda|sophie cherki,,object-orientation and software architecture.,1998,,,,,,inprớcéédings
16250,80540,conf/bncod/neumannm07,thomas neumann|sebastian michel,,smooth interpolating histograms with error guarantees.,2008,,,,,,phdthesis
16251,694225,conf/sigdoc/protopsaltisb08,aristidis protopsaltis|vassiliki bouki,,gender and information processing in electronic age.,2008,,,,,,inprớcéédings
16252,119596,conf/cmg/clarke88,dave clarke 0002,,bosun - an in-house developed software monitor for acp/tpf systems.,1988,,,,,,inproceedings
16253,207532,conf/edbtw/obreiterkp04,philipp obreiter|birgitta könig-ries|georgios papadopoulos 0002,,engineering incentive schemes for ad hoc networks.,2004,,,,,,inproceedings
16254,603866,conf/nime/rodriguezr05,david rodriguez|ivan rodriguez,,vife _alpha v.01: real-time visual sound installation performed by glove-gesture.,2005,,,,,,inproceedings
16255,71578,conf/avi/wegnerptt96,lutz michael wegner|manfred paul 0002|jens thamm|sven thelemann,,a visual interface for synchronous collaboration and negotiated transactions.,1996,,,,,,inproceedings
16256,5766,conf/acmace/niwati08,yoshimasa niwa|satoru tokuhisa|masa inakage,,talktic: a development environment for pervasive computing applications.,2008,,,,,,inproceedings
16257,439025,conf/ida/zhangpch09,kun zhang|heng peng|laiwan chan|aapo hyvärinen,,ica with sparse connections: revisited.,2009,,,,,,árticlé
16258,721123,conf/spatialcognition/bottinic10,roberto bottini|daniel casasanto,,"implicit spatial length modulates time estimates, but not vice versa.",2010,,,,,,inprớcéédings
16259,313063,conf/icaisc/dziedzickias04,krzysztof dziedzicki|andrzej augusiak|roman smierzchalski,,evolutionary algorithm for scheduling of chp plant with urban heat distribution network.,2004,,,,,,inprớcéédings
16260,728350,conf/stacs/wuct99,bang ye wu|kun-mao chao|chuan yi tang,,constructing light spanning trees with small routing cost.,1999,,,,,,phdthesis
16261,478610,conf/iolts/entrenalome01,luis entrena|celia lópez|emilio olías|enrique san millán|josé alberto espejo,,logic optimization of unidirectional circuits with structural methods.,2001,,,,,,inproceedings
16262,915615,conf/wd/luwlq10,jinyan lu|rui wang|yi liu|depei qian,,throughput maximization with bargaining game in cognitive radio networks.,2010,,,,,,inproceedings
16263,166252,conf/dasfaa/yangylk10,zhenglu yang|jeffrey xu yu|zheng liu|masaru kitsuregawa,,fires on the web: towards efficient exploring historical web graphs.,2010,,,,,,inprớcéédings
16264,207926,conf/edcis/weizc02,yinxing wei|shen-sheng zhang|jian cao,,coordination among multi-agents using process calculus and eca rule.,2002,,,,,,inprớcéédings
16265,68858,conf/ats/yinml01,zhigang yin|yinghua min|xiaowei li,,an approach to rtl fault extraction and test generation.,2001,,,,,,inprớcéédings
16266,818828,conf/ccece/lawniczakws09,anna t. lawniczak|hao wu 0002|bruno n. di stefano,,detection of anomalous packet traffic via entropy.,2009,,,,,,inproceedings
16267,64422,conf/async/mallonuv99,willem c. mallon|jan tijmen udding|tom verhoeff,,analysis and applications of the xdi model.,1999,,,,,,inproceedings
16268,143696,conf/cscwd/vivacquams05,adriana santarosa vivacqua|melfry moreno|jano moreira de souza,,using agents to detect opportunities for collaboration.,2005,,,,,,inprớcéédings
16269,563906,conf/la-web/santosnt05,celso alberto saibel santos|almerindo n. rehem neto|tatiana a. tavares,,using cannot framework to generate video-based applications.,2005,,,,,,inproceedings
16270,866552,conf/ram/lorenzomnps04,jose manuel prez lorenzo|ricardo vázquez martín|pedro núñez|eduardo j. pérez|francisco sandoval hernández,,a hough-based method for concurrent mapping and localization in indoor environments.,2004,,,,,,árticlé
16271,116263,conf/civr/aoki05,hisashi aoki,,high-speed dialog detection for automatic segmentation of recorded tv program.,2005,,,,,,inproceedings
16272,99515,conf/cdes/uhl08,martin uhl,,capturing dynamic memory structures.,2008,,,,,,inproceedings
16273,468987,conf/imsa/jarnikovsl05,dmitri jarnikov|peter van der stok|johan lukkien,,wireless streaming based on a scalability scheme using legacy mpeg-2 decoders.,2005,,,,,,inproceedings
16274,258793,conf/future/kiml92,jinho kim|yoonjoon lee,,a temporal data model using extended set.,1992,,,,,,inprớcéédings
16275,72104,conf/avss/thilzcw09,tuan hue thi|sijun lu|jian zhang 0002|li cheng|li wang,,human body articulation for action recognition in video sequences.,2009,,,,,,inproceedings
16276,898702,conf/icassp/jin08,elaine w. jin,,image quality quantification in camera phone applications.,2008,,,,,,inprớcéédings
16277,191756,conf/dsvis/mcbryang08,tony mcbryan|philip d. gray,,a model-based approach to supporting configuration in ubiquitous systems.,2008,,,,,,inprớcéédings
16278,291930,conf/hicss/roussinovci07,dmitri roussinov|kevin crowston|carina ihlström,,minitrack: genres of digital documents.,2007,,,,,,phdthesis
16279,757289,conf/vmv/reckrgg02,frank reck|christof rezk-salama|roberto grosso|günther greiner,,hardware-accelerated visualization of curvilinear vector fields.,2002,,,,,,inproceedings
16280,480100,conf/ipmu/aguilar-crespopa92,juan a. aguilar-crespo|erik de pablo|xavier alamán roldán,,a fuzzy logic approach for sensor validation in real time expert.,1992,,,,,,phdthesis
16281,813943,conf/digitel/chenc08,zhi-hong chen|tak-wai chan,,learning by substitutive competition: nurturing my-pet for game competition based on open learner model.,2008,,,,,,inproceedings
16282,368917,conf/icics/fatemiea09,mitra fatemi|taraneh eghlidos|mohammad reza aref,,a multi-stage secret sharing scheme using all-or-nothing transform approach.,2009,,,,,,inprớcéédings
16283,661367,conf/rtss/akgulmtk03,bilge saglam akgul|vincent john mooney|henrik thane|pramote kuacharoen,,hardware support for priority inheritance.,2003,,,,,,inprớcéédings
16284,231665,conf/europki/sarier09,neyire deniz sarier,,biometric identity based signature revisited.,2009,,,,,,inproceedings
16285,443387,conf/ifip/aguirrepza92,carlos aguirre|erik de pablo|jose luis zaccagnini|xavier alamán roldán,,the user interface in expert systems for real-time process control: the mip system experience.,1992,,,,,,inprớcéédings
16286,906584,conf/dbkda/mouzamlaacfc10,cédric du mouza|elisabeth métais|nadira lammari|jacky akoka|tatiana aubonnet|isabelle comyn-wattiau|hammou fadili|samira si-said cherfi,,towards an automatic detection of sensitive information in a database.,2010,,,,,,phdthesis
16287,448052,conf/ifip3-1/moonen00,jef moonen,,institutional perspectives for online learning: policy and return-on-investment.,2000,,,,,,inproceedings
16288,443001,conf/ieaaie/leehl07,chin-ling lee|chih-hui huang|cheng-jian lin,,test-sheet composition using immune algorithm for e-learning application.,2007,,,,,,inproceedings
16289,81007,conf/bpm/harmon08,paul harmon,,business process management: today and tomorrow.,2008,,,,,,inprớcéédings
16290,70752,conf/autoid/abiantunsk05,ramzi abiantun|marios savvides|pradeep k. khosla,,automatic eye-level height system for face and iris recognition systems.,2005,,,,,,inproceedings
16291,827246,conf/faw/mohamedlo08,khaireel a. mohamed|tobias langner|thomas ottmann,,versioning tree structures by path-merging.,2008,,,,,,phdthesis
16292,222823,conf/esws/chaudhrypam08,junaid ahsenali chaudhry|themis palpanas|periklis andritsos|antonio maña,,entity lifecycle management for okkam.,2008,,,,,,inproceedings
16293,657865,conf/rsfdgrc/qiwl05,jian-jun qi|ling wei|zeng-zhi li,,a partitional view of concept lattice.,2005,,,,,,inproceedings
16294,142468,conf/csb/qigct04,yan qi 0003|jianbo gao|yinhe cao|wen-wen tung,,deriving a novel codon index by combining period-3 and fractal features of dna sequences.,2004,,,,,,inproceedings
16295,655473,conf/ride/lakhalky04,neila ben lakhal|takashi kobayashi|haruo yokota,,throws: an architecture for highly available distributed execution of web services compositions.,2004,,,,,,inproceedings
16296,902549,conf/ntms/rebaifjh08,ahmed riadh rebai|mariem fliss|slah jarboui|saïd hanafi,,a new link adaptation scheme for ieee 802.11 wlans.,2008,,,,,,inproceedings
16297,365048,conf/iciap/machic03,alberto machì|fabio collura,,accurate spatio-temporal restoration of compact single frame defects in aged motion pictures.,2003,,,,,,inprớcéédings
16298,236181,conf/fapr/radzikowska96,anna radzikowska,,formalization of reasoning about default action (preliminary report).,1996,,,,,,árticlé
16299,593919,conf/mobicom/wangkc09,xiaofei wang|ted taekyoung kwon|yanghee choi,,a multipath routing and spectrum access (mrsa) framework for cognitive radio systems in multi-radio mesh networks.,2009,,,,,,inprớcéédings
16300,177484,conf/dexa/ahmedtms10,usman ahmed|anne tchounikine|maryvonne miquel|sylvie servigne,,real-time temporal data warehouse cubing.,2010,,,,,,árticlé
16301,480961,conf/ipps/barretoan00,marcos e. barreto|rafael bohrer ávila|philippe olivier alexandre navaux,,the multicluster model to the integrated use of multiple workstation clusters.,2000,,,,,,inprớcéédings
16302,315809,conf/icalp/fraigniaudgip07,pierre fraigniaud|cyril gavoille|david ilcinkas|andrzej pelc,,distributed computing with advice: information sensitivity of graph coloring.,2007,,,,,,inprớcéédings
16303,793137,conf/prib/arifhhmw09,shereena m. arif|jérôme hert|john d. holliday|nurul malim|peter willett 0002,,enhancing the effectiveness of fingerprint-based virtual screening: use of turbo similarity searching and of fragment frequencies of occurrence.,2009,,,,,,inproceedings
16304,914823,conf/isita/wawrynws10,krzysztof wawryn|robert t. wirski|bogdan strzeszewski,,implementation of finite impulse response systems using rotation structures.,2010,,,,,,phdthesis
16305,351973,conf/icde/phatakb99,shirish hemant phatak|b. r. badrinath,,multiversion reconciliation for mobile databases.,1999,,,,,,inproceedings
16306,258747,conf/ftrtft/stollers98,scott d. stoller|fred b. schneider,,automated stream-based analysis of fault-tolerance.,1998,,,,,,inproceedings
16307,778007,conf/wm/ulbrichkl09,armin ulbrich|peter kraker|christian luidolt,,ergebnisse einer untersuchung von anbietern von suchmaschinen-technologien.,2009,,,,,,inprớcéédings
16308,31758,conf/adma/zhouwwf06,zhongmei zhou|zhaohui wu|chunshan wang|yi feng,,efficiently mining maximal frequent mutually associated patterns.,2006,,,,,,phdthesis
16309,763771,conf/waw/arcautecklmnx07,esteban arcaute|ning chen|ravi kumar|david liben-nowell|mohammad mahdian|hamid nazerzadeh|ying xu 0002,,deterministic decentralized search in random graphs.,2007,,,,,,inproceedings
16310,338947,conf/icchp/swallowpp10,david swallow|helen petrie|christopher power,,understanding and supporting the needs of educational professionals working with students with disabilities and mature age students.,2010,,,,,,inprớcéédings
16311,2332780,journals/cmpb/yanyzz06,rongguo yan|guozheng yan|wenqiang zhang|genfu zhang,,phase coupling analysis of gastric pressure activity via wavelet packet based diagonal slice spectra.,2006,,,,4or: quarterly journal of the belgian,,inprớcéédings
16312,403659,conf/icpads/suiwl94,pao hwa sui|sheng-de wang|isaac yi-yuan lee,,broadcasting on faulty hypercubes.,1994,,,,,,inproceedings
16313,648205,conf/prolamat/yuanhldf06,xusheng yuan|qingxi hu|hanqiang liu|chunxiang dai|minglun fang,,modeling technology and application of repairing bone defects based on rapid prototyping.,2006,,,,,,inprớcéédings
16314,841199,conf/biostec/chenafaivh08,mohamed chenafa|dan istrate|valeriu vrabie|michel herbin,,speaker recognition using decision fusion.,2008,,,,,,phdthesis
16315,409136,conf/icpr/grimps00,jiri grim|pavel pudil|petr somol,,multivariate structural bernoulli mixtures for recognition of handwritten numerals.,2000,,,,,,inproceedings
16316,398137,conf/icnc/wangl09a,feng wang|yuanxiang li,,a new virtual population based incremental learning approach for optimizations using selfish gene theory.,2009,,,,,,inproceedings
16317,766094,conf/webdb/liudh06,jing liu|xin dong|alon y. halevy,,answering structured queries on unstructured data.,2006,,,,,,inproceedings
16318,740890,conf/types/goubault-larrecq96,jean goubault-larrecq,,a proof of weak termination of typed lambda-sigma-calculi.,1996,,,,,,inproceedings
16319,1913546,journals/corr/abs-cs-0508042,tien-chien chiang|deng liu|kang-min liu|weizhong yang|pek-tiong tan|meng-juei hsieh|tsung-hsiang chang|wen-lien hsu,,openvanilla - a non-intrusive plug-in framework of text services,2005,,,,international journal of wireless information networks,,inprớcéédings
16320,577580,conf/meta/hannanm88,john hannan|dale miller,,a meta-logic for functional programming.,1988,,,,,,inproceedings
16321,310290,conf/icac/zhangjycs09,hui zhang 0002|guofei jiang|kenji yoshihira|haifeng chen|akhilesh saxena,,resilient workload manager: taming bursty workload of scaling internet applications.,2009,,,,,,inproceedings
16322,2423987,reference/algo/wangw08,feng wang 0002|weili wu,,greedy approximation algorithms.,2008,,,,,,incollection
16323,683027,conf/seke/elamyfl10,abdel halim elamy|behrouz h. far|richard long,,a multiagent system for automate detection and diagnosis of active tuberculosis on chest radiograph and ct thorax.,2010,,,,,,inproceedings
16324,233467,conf/evow/orfilaer09,agustín orfila|juan m. estévez-tapiador|arturo ribagorda,,"evolving high-speed, easy-to-understand network intrusion detection rules with genetic programming.",2009,,,,,,inproceedings
16325,27785,conf/acri/kirikyk10,ekaterina kirik|tat'yana yurgel'yan|dmitriy krouglov,,on influencing of a space geometry on dynamics of some ca pedestrian movement model.,2010,,,,,,inprớcéédings
16326,871174,conf/fdl/contico03,massimo conti|marco caldari|simone orcioni,,dynamic power management of an amba-based platform in systemc.,2003,,,,,,inproceedings
16327,582743,conf/miccai/colliotmbnkb05,olivier colliot|tommaso mansi|neda bernasconi|v. naessens|d. klironomos|andrea bernasconi,,segmentation of focal cortical dysplasia lesions using a feature-based level set.,2005,,,,,,inprớcéédings
16328,742905,conf/uic/dujl06,wenfeng du|weijia jia|wenyan lu,,backtracking based handoff rerouting algorithm for wimax mesh mode.,2006,,,,,,inprớcéédings
16329,587297,conf/mis/oriaocil99,vincent oria|m. tamer özsu|l. irene cheng|paul iglinski|yuri leontiev,,modeling and querying shapes in an image database system.,1999,,,,,,phdthesis
16330,778046,conf/wman/hellbruckf02,horst hellbrück|stefan fischer,,ansätze zur analyse und simulation von ad-hoc netzwerken.,2002,,,,,,inproceedings
16331,297845,conf/hpcn/clarkrs94,dominic a. clark|christopher j. rawlings|jack shirazi,,applications of parallel constraint logic programming to molecular biology and genetics.,1994,,,,,,inproceedings
16332,140358,conf/criwg/steinmachercg10,igor steinmacher|ana paula chaves|marco aurélio gerosa,,awareness support in global software development: a systematic review based on the 3c collaboration model.,2010,,,,,,inproceedings
16333,449067,conf/ifip5-10/rollers93,dieter roller 0002|markus stolpmann,,gripss: a graphical idea-processing & sketching system.,1993,,,,,,phdthesis
16334,93752,conf/cav/sunldp09,jun sun 0001|yang liu 0003|jin song dong|jun pang,,pat: towards flexible verification under fairness.,2009,,,,,,inproceedings
16335,364602,conf/iciap/androutsosapv97,panagiotis androutsos|dimitrios androutsos|kostas n. plataniotis|anastasios n. venetsanopoulos,,subjective analysis of edge detectors in color image processing.,1997,,,,,,phdthesis
16336,766714,conf/webi/yangwzszx04,jie yang|lei wang|song zhang|xin sui|ning zhang 0003|zhuoqun xu,,building domain ontology based on web data and generic ontology.,2004,,,,,,inprớcéédings
16337,493908,conf/isca/taylorlmwbghjkpsssfaa04,michael bedford taylor|walter lee|jason e. miller|david wentzlaff|ian bratt|ben greenwald|henry hoffmann|paul johnson|jason sungtae kim|james psota|arvind saraf|nathan shnidman|volker strumpen|matthew frank|saman p. amarasinghe|anant agarwal,,evaluation of the raw microprocessor: an exposed-wire-delay architecture for ilp and streams.,2004,,,,,,phdthesis
16338,440845,conf/idms/gafsib99,jamel gafsi|ernst biersack,,a novel replica placement strategy for video servers.,1999,,,,,,árticlé
16339,322389,conf/icba/chen04,ke chen 0001,,speaker modeling with various speech representations.,2004,,,,,,inproceedings
16340,179579,conf/dexaw/zuttertkl09,jan zutter|max thalmaier|martin klein|karsten-olaf laux,,acceleration of rsa cryptographic operations using fpga technology.,2009,,,,,,inproceedings
16341,446157,conf/ifip1-7/dengpw06,yuxin deng|jun pang|peng wu 0002,,measuring anonymity with relative entropy.,2006,,,,,,inproceedings
16342,446495,conf/ifip10-3/wangslx08,meng wang|zili shao|hui liu|chun jason xue,,minimizing leakage energy with modulo scheduling for vliw dsp processors.,2008,,,,,,inproceedings
16343,864976,conf/mmsp/dingmbsy08,xi-feng ding|yin-jun miao|fan bu|lifeng sun|shi-qiang yang,,highlight detection in soccer video using web-casting text.,2008,,,,,,inprớcéédings
16344,328905,conf/iccs/oladunnitp06,olutayo o. oladunni|theodore b. trafalis|dimitrios v. papavassiliou,,knowledge-based multiclass support vector machines applied to vertical two-phase flow.,2006,,,,,,inprớcéédings
